iter	Passed	Remaining
4793	25265	6355
4794	25270	6350
4795	25275	6345
4796	25280	6339
4797	25285	6334
4798	25290	6329
4799	25296	6324
4800	25301	6318
4801	25306	6313
4802	25311	6308
4803	25317	6302
4804	25322	6297
4805	25327	6292
4806	25332	6287
4807	25337	6281
4808	25342	6276
4809	25348	6271
4810	25353	6265
4811	25358	6260
4812	25363	6255
4813	25369	6250
4814	25374	6244
4815	25379	6239
4816	25384	6234
4817	25390	6228
4818	25395	6223
4819	25400	6218
4820	25405	6213
4821	25410	6207
4822	25416	6202
4823	25420	6197
4824	25426	6191
4825	25431	6186
4826	25436	6181
4827	25441	6175
4828	25446	6170
4829	25452	6165
4830	25457	6160
4831	25462	6154
4832	25468	6149
4833	25474	6144
4834	25479	6139
4835	25485	6134
4836	25490	6128
4837	25496	6123
4838	25501	6118
4839	25507	6113
4840	25512	6108
4841	25517	6102
4842	25523	6097
4843	25528	6092
4844	25533	6086
4845	25538	6081
4846	25544	6076
4847	25549	6071
4848	25554	6065
4849	25560	6060
4850	25564	6055
4851	25569	6049
4852	25574	6044
4853	25580	6039
4854	25585	6034
4855	25590	6028
4856	25595	6023
4857	25600	6018
4858	25606	6012
4859	25611	6007
4860	25616	6002
4861	25621	5997
4862	25626	5991
4863	25631	5986
4864	25637	5981
4865	25642	5975
4866	25647	5970
4867	25652	5965
4868	25658	5959
4869	25663	5954
4870	25668	5949
4871	25673	5944
4872	25678	5938
4873	25684	5933
4874	25689	5928
4875	25694	5922
4876	25699	5917
4877	25705	5912
4878	25710	5907
4879	25715	5901
4880	25720	5896
4881	25725	5891
4882	25730	5885
4883	25735	5880
4884	25740	5875
4885	25745	5870
4886	25751	5864
4887	25756	5859
4888	25760	5854
4889	25766	5848
4890	25771	5843
4891	25776	5838
4892	25781	5832
4893	25786	5827
4894	25792	5822
4895	25797	5817
4896	25802	5811
4897	25807	5806
4898	25812	5801
4899	25817	5795
4900	25823	5790
4901	25828	5785
4902	25833	5780
4903	25838	5774
4904	25843	5769
4905	25849	5764
4906	25854	5758
4907	25859	5753
4908	25864	5748
4909	25870	5743
4910	25875	5737
4911	25880	5732
4912	25885	5727
4913	25891	5722
4914	25896	5716
4915	25901	5711
4916	25906	5706
4917	25911	5700
4918	25917	5695
4919	25922	5690
4920	25927	5684
4921	25932	5679
4922	25937	5674
4923	25942	5669
4924	25947	5663
4925	25952	5658
4926	25957	5653
4927	25962	5647
4928	25968	5642
4929	25973	5637
4930	25978	5631
4931	25983	5626
4932	25989	5621
4933	25995	5616
4934	26000	5611
4935	26006	5605
4936	26011	5600
4937	26017	5595
4938	26022	5590
4939	26027	5584
4940	26032	5579
4941	26038	5574
4942	26043	5569
4943	26048	5563
4944	26053	5558
4945	26059	5553
4946	26064	5547
4947	26069	5542
4948	26074	5537
4949	26079	5532
4950	26084	5526
4951	26090	5521
4952	26095	5516
4953	26100	5510
4954	26105	5505
4955	26110	5500
4956	26115	5495
4957	26121	5489
4958	26126	5484
4959	26131	5479
4960	26136	5473
4961	26141	5468
4962	26146	5463
4963	26152	5458
4964	26157	5452
4965	26162	5447
4966	26167	5442
4967	26172	5436
4968	26177	5431
4969	26182	5426
4970	26187	5420
4971	26192	5415
4972	26197	5410
4973	26202	5404
4974	26208	5399
4975	26213	5394
4976	26218	5389
4977	26223	5383
4978	26228	5378
4979	26233	5373
4980	26238	5367
4981	26243	5362
4982	26248	5357
4983	26253	5351
4984	26258	5346
4985	26263	5341
4986	26268	5335
4987	26273	5330
4988	26278	5325
4989	26283	5319
4990	26288	5314
4991	26293	5309
4992	26298	5303
4993	26304	5298
4994	26309	5293
4995	26315	5288
4996	26320	5282
4997	26325	5277
4998	26330	5272
4999	26335	5267
5000	26340	5261
5001	26345	5256
5002	26351	5251
5003	26356	5245
5004	26361	5240
5005	26366	5235
5006	26371	5230
5007	26377	5224
5008	26382	5219
5009	26387	5214
5010	26392	5209
5011	26397	5203
5012	26402	5198
5013	26407	5193
5014	26412	5187
5015	26417	5182
5016	26423	5177
5017	26427	5171
5018	26433	5166
5019	26438	5161
5020	26443	5155
5021	26448	5150
5022	26453	5145
5023	26458	5140
5024	26464	5134
5025	26469	5129
5026	26474	5124
5027	26479	5118
5028	26484	5113
5029	26489	5108
5030	26494	5103
5031	26500	5097
5032	26506	5092
5033	26512	5087
5034	26517	5082
5035	26523	5077
5036	26528	5071
5037	26534	5066
5038	26539	5061
5039	26545	5056
5040	26550	5050
5041	26555	5045
5042	26560	5040
5043	26565	5035
5044	26570	5029
5045	26576	5024
5046	26581	5019
5047	26586	5013
5048	26591	5008
5049	26596	5003
5050	26601	4997
5051	26606	4992
5052	26611	4987
5053	26616	4982
5054	26621	4976
5055	26627	4971
5056	26632	4966
5057	26637	4960
5058	26642	4955
5059	26647	4950
5060	26652	4945
5061	26657	4939
5062	26663	4934
5063	26668	4929
5064	26673	4923
5065	26677	4918
5066	26682	4913
5067	26688	4907
5068	26693	4902
5069	26698	4897
5070	26703	4892
5071	26709	4886
5072	26714	4881
5073	26719	4876
5074	26724	4870
5075	26729	4865
5076	26735	4860
5077	26739	4855
5078	26745	4849
5079	26750	4844
5080	26755	4839
5081	26760	4833
5082	26765	4828
5083	26770	4823
5084	26775	4818
5085	26780	4812
5086	26786	4807
5087	26791	4802
5088	26796	4796
5089	26801	4791
5090	26807	4786
5091	26812	4781
5092	26817	4775
5093	26822	4770
5094	26827	4765
5095	26833	4760
5096	26838	4754
5097	26843	4749
5098	26848	4744
5099	26853	4738
5100	26858	4733
5101	26864	4728
5102	26869	4723
5103	26874	4717
5104	26880	4712
5105	26885	4707
5106	26890	4702
5107	26895	4696
5108	26901	4691
5109	26906	4686
5110	26911	4680
5111	26916	4675
5112	26922	4670
5113	26927	4665
5114	26932	4659
5115	26937	4654
5116	26942	4649
5117	26948	4644
5118	26953	4638
5119	26958	4633
5120	26963	4628
5121	26969	4622
5122	26974	4617
5123	26979	4612
5124	26984	4607
5125	26989	4601
5126	26994	4596
5127	26999	4591
5128	27005	4585
5129	27010	4580
5130	27015	4575
5131	27020	4570
5132	27027	4565
5133	27032	4559
5134	27038	4554
5135	27043	4549
5136	27048	4544
5137	27054	4538
5138	27060	4533
5139	27065	4528
5140	27070	4523
5141	27075	4517
5142	27080	4512
5143	27085	4507
5144	27090	4501
5145	27095	4496
5146	27101	4491
5147	27106	4486
5148	27111	4480
5149	27116	4475
5150	27121	4470
5151	27126	4464
5152	27131	4459
5153	27137	4454
5154	27142	4449
5155	27147	4443
5156	27152	4438
5157	27157	4433
5158	27162	4427
5159	27167	4422
5160	27172	4417
5161	27177	4412
5162	27183	4406
5163	27188	4401
5164	27193	4396
5165	27198	4390
5166	27203	4385
5167	27209	4380
5168	27214	4375
5169	27219	4369
5170	27224	4364
5171	27229	4359
5172	27234	4353
5173	27239	4348
5174	27244	4343
5175	27250	4338
5176	27255	4332
5177	27260	4327
5178	27265	4322
5179	27270	4316
5180	27275	4311
5181	27281	4306
5182	27286	4301
5183	27291	4295
5184	27297	4290
5185	27302	4285
5186	27307	4280
5187	27312	4274
5188	27317	4269
5189	27322	4264
5190	27327	4258
5191	27332	4253
5192	27337	4248
5193	27342	4243
5194	27347	4237
5195	27353	4232
5196	27358	4227
5197	27363	4221
5198	27368	4216
5199	27373	4211
5200	27378	4206
5201	27384	4200
5202	27389	4195
5203	27394	4190
5204	27399	4184
5205	27404	4179
5206	27409	4174
5207	27414	4169
5208	27420	4163
5209	27425	4158
5210	27430	4153
5211	27434	4147
5212	27440	4142
5213	27445	4137
5214	27450	4132
5215	27455	4126
5216	27460	4121
5217	27465	4116
5218	27470	4110
5219	27475	4105
5220	27480	4100
5221	27485	4095
5222	27491	4089
5223	27496	4084
5224	27501	4079
5225	27506	4073
5226	27512	4068
5227	27517	4063
5228	27522	4058
5229	27527	4052
5230	27532	4047
5231	27537	4042
5232	27544	4037
5233	27550	4031
5234	27555	4026
5235	27560	4021
5236	27566	4016
5237	27571	4011
5238	27577	4005
5239	27582	4000
5240	27587	3995
5241	27593	3989
5242	27598	3984
5243	27603	3979
5244	27608	3974
5245	27613	3968
5246	27619	3963
5247	27624	3958
5248	27629	3953
5249	27634	3947
5250	27639	3942
5251	27645	3937
5252	27650	3931
5253	27655	3926
5254	27660	3921
5255	27665	3916
5256	27670	3910
5257	27675	3905
5258	27680	3900
5259	27685	3894
5260	27690	3889
5261	27695	3884
5262	27700	3879
5263	27706	3873
5264	27711	3868
5265	27716	3863
5266	27721	3857
5267	27726	3852
5268	27731	3847
5269	27736	3842
5270	27741	3836
5271	27746	3831
5272	27752	3826
5273	27757	3820
5274	27762	3815
5275	27767	3810
5276	27772	3805
5277	27777	3799
5278	27783	3794
5279	27788	3789
5280	27793	3784
5281	27798	3778
5282	27803	3773
5283	27808	3768
5284	27814	3762
5285	27819	3757
5286	27824	3752
5287	27829	3747
5288	27834	3741
5289	27840	3736
5290	27845	3731
5291	27850	3726
5292	27855	3720
5293	27861	3715
5294	27866	3710
5295	27871	3705
5296	27877	3699
5297	27882	3694
5298	27887	3689
5299	27893	3683
5300	27898	3678
5301	27903	3673
5302	27908	3668
5303	27913	3662
5304	27919	3657
5305	27924	3652
5306	27929	3647
5307	27934	3641
5308	27939	3636
5309	27944	3631
5310	27950	3625
5311	27955	3620
5312	27960	3615
5313	27965	3610
5314	27970	3604
5315	27976	3599
5316	27981	3594
5317	27986	3589
5318	27991	3583
5319	27997	3578
5320	28002	3573
5321	28007	3568
5322	28012	3562
5323	28017	3557
5324	28023	3552
5325	28028	3546
5326	28033	3541
5327	28038	3536
5328	28044	3531
5329	28049	3525
5330	28054	3520
5331	28059	3515
5332	28064	3510
5333	28071	3505
5334	28077	3499
5335	28082	3494
5336	28088	3489
5337	28093	3484
5338	28098	3478
5339	28103	3473
5340	28109	3468
5341	28114	3463
5342	28120	3457
5343	28125	3452
5344	28130	3447
5345	28135	3441
5346	28140	3436
5347	28146	3431
5348	28151	3426
5349	28156	3420
5350	28161	3415
5351	28167	3410
5352	28172	3405
5353	28177	3399
5354	28182	3394
5355	28188	3389
5356	28193	3384
5357	28198	3378
5358	28203	3373
5359	28209	3368
5360	28214	3362
5361	28219	3357
5362	28224	3352
5363	28230	3347
5364	28235	3341
5365	28240	3336
5366	28245	3331
5367	28250	3326
5368	28256	3320
5369	28260	3315
5370	28266	3310
5371	28271	3305
5372	28276	3299
5373	28282	3294
5374	28287	3289
5375	28292	3283
5376	28297	3278
5377	28302	3273
5378	28308	3268
5379	28313	3262
5380	28318	3257
5381	28323	3252
5382	28328	3247
5383	28334	3241
5384	28339	3236
5385	28345	3231
5386	28350	3226
5387	28355	3220
5388	28360	3215
5389	28365	3210
5390	28370	3204
5391	28375	3199
5392	28381	3194
5393	28386	3189
5394	28391	3183
5395	28396	3178
5396	28401	3173
5397	28407	3168
5398	28412	3162
5399	28417	3157
5400	28422	3152
5401	28427	3146
5402	28432	3141
5403	28438	3136
5404	28443	3131
5405	28448	3125
5406	28453	3120
5407	28458	3115
5408	28463	3110
5409	28469	3104
5410	28474	3099
5411	28479	3094
5412	28484	3088
5413	28489	3083
5414	28495	3078
5415	28500	3073
5416	28505	3067
5417	28510	3062
5418	28515	3057
5419	28520	3052
5420	28526	3046
5421	28531	3041
5422	28536	3036
5423	28541	3030
5424	28546	3025
5425	28552	3020
5426	28556	3015
5427	28561	3009
5428	28566	3004
5429	28571	2999
5430	28576	2993
5431	28581	2988
5432	28587	2983
5433	28593	2978
5434	28598	2973
5435	28604	2967
5436	28609	2962
5437	28615	2957
5438	28620	2952
5439	28625	2946
5440	28631	2941
5441	28636	2936
5442	28641	2930
5443	28646	2925
5444	28652	2920
5445	28657	2915
5446	28662	2909
5447	28667	2904
5448	28673	2899
5449	28678	2894
5450	28683	2888
5451	28688	2883
5452	28693	2878
5453	28699	2873
5454	28704	2867
5455	28709	2862
5456	28714	2857
5457	28719	2851
5458	28724	2846
5459	28730	2841
5460	28735	2836
5461	28740	2830
5462	28745	2825
5463	28751	2820
5464	28756	2815
5465	28761	2809
5466	28766	2804
5467	28771	2799
5468	28776	2794
5469	28781	2788
5470	28787	2783
5471	28792	2778
5472	28797	2772
5473	28802	2767
5474	28807	2762
5475	28812	2757
5476	28817	2751
5477	28823	2746
5478	28828	2741
5479	28833	2736
5480	28838	2730
5481	28844	2725
5482	28849	2720
5483	28854	2714
5484	28859	2709
5485	28864	2704
5486	28870	2699
5487	28875	2693
5488	28880	2688
5489	28885	2683
5490	28890	2678
5491	28896	2672
5492	28901	2667
5493	28906	2662
5494	28911	2657
5495	28916	2651
5496	28921	2646
5497	28927	2641
5498	28932	2635
5499	28937	2630
5500	28942	2625
5501	28948	2620
5502	28953	2614
5503	28958	2609
5504	28963	2604
5505	28968	2599
5506	28974	2593
5507	28979	2588
5508	28984	2583
5509	28989	2578
5510	28995	2572
5511	29000	2567
5512	29005	2562
5513	29010	2556
5514	29015	2551
5515	29021	2546
5516	29026	2541
5517	29031	2535
5518	29036	2530
5519	29041	2525
5520	29046	2520
5521	29051	2514
5522	29057	2509
5523	29062	2504
5524	29067	2499
5525	29073	2493
5526	29078	2488
5527	29083	2483
5528	29089	2478
5529	29094	2472
5530	29100	2467
5531	29106	2462
5532	29112	2457
5533	29117	2451
5534	29123	2446
5535	29128	2441
5536	29134	2436
5537	29139	2430
5538	29145	2425
5539	29150	2420
5540	29155	2415
5541	29160	2409
5542	29165	2404
5543	29171	2399
5544	29176	2394
5545	29182	2388
5546	29187	2383
5547	29192	2378
5548	29197	2373
5549	29203	2367
5550	29208	2362
5551	29213	2357
5552	29219	2352
5553	29224	2346
5554	29229	2341
5555	29234	2336
5556	29240	2331
5557	29246	2325
5558	29251	2320
5559	29256	2315
5560	29261	2309
5561	29266	2304
5562	29272	2299
5563	29277	2294
5564	29282	2288
5565	29288	2283
5566	29293	2278
5567	29298	2273
5568	29304	2267
5569	29309	2262
5570	29314	2257
5571	29319	2252
5572	29325	2246
5573	29330	2241
5574	29335	2236
5575	29340	2231
5576	29345	2225
5577	29350	2220
5578	29356	2215
5579	29361	2209
5580	29366	2204
5581	29371	2199
5582	29377	2194
5583	29382	2188
5584	29387	2183
5585	29393	2178
5586	29398	2173
5587	29403	2167
5588	29409	2162
5589	29414	2157
5590	29419	2152
5591	29425	2146
5592	29430	2141
5593	29435	2136
5594	29440	2131
5595	29446	2125
5596	29451	2120
5597	29456	2115
5598	29461	2110
5599	29467	2104
5600	29472	2099
5601	29477	2094
5602	29482	2089
5603	29487	2083
5604	29493	2078
5605	29498	2073
5606	29503	2067
5607	29508	2062
5608	29513	2057
5609	29519	2052
5610	29524	2046
5611	29529	2041
5612	29534	2036
5613	29539	2031
5614	29545	2025
5615	29550	2020
5616	29554	2015
5617	29560	2009
5618	29565	2004
5619	29570	1999
5620	29575	1994
5621	29580	1988
5622	29585	1983
5623	29591	1978
5624	29596	1973
5625	29601	1967
5626	29606	1962
5627	29612	1957
5628	29617	1952
5629	29623	1946
5630	29629	1941
5631	29635	1936
5632	29640	1931
5633	29645	1925
5634	29651	1920
5635	29656	1915
5636	29661	1910
5637	29666	1904
5638	29671	1899
5639	29677	1894
5640	29682	1889
5641	29687	1883
5642	29692	1878
5643	29698	1873
5644	29703	1867
5645	29708	1862
5646	29713	1857
5647	29719	1852
5648	29724	1846
5649	29729	1841
5650	29735	1836
5651	29740	1831
5652	29745	1825
5653	29750	1820
5654	29755	1815
5655	29761	1810
5656	29766	1804
5657	29771	1799
5658	29776	1794
5659	29781	1789
5660	29786	1783
5661	29792	1778
5662	29797	1773
5663	29802	1767
5664	29807	1762
5665	29813	1757
5666	29818	1752
5667	29823	1746
5668	29828	1741
5669	29834	1736
5670	29839	1731
5671	29844	1725
5672	29850	1720
5673	29855	1715
5674	29861	1710
5675	29866	1704
5676	29871	1699
5677	29876	1694
5678	29882	1689
5679	29887	1683
5680	29892	1678
5681	29898	1673
5682	29903	1668
5683	29908	1662
5684	29913	1657
5685	29919	1652
5686	29924	1646
5687	29929	1641
5688	29934	1636
5689	29940	1631
5690	29945	1625
5691	29950	1620
5692	29955	1615
5693	29961	1610
5694	29965	1604
5695	29971	1599
5696	29976	1594
5697	29981	1589
5698	29986	1583
5699	29992	1578
5700	29997	1573
5701	30002	1568
5702	30007	1562
5703	30013	1557
5704	30018	1552
5705	30023	1546
5706	30028	1541
5707	30033	1536
5708	30038	1531
5709	30044	1525
5710	30049	1520
5711	30054	1515
5712	30059	1510
5713	30065	1504
5714	30070	1499
5715	30075	1494
5716	30080	1489
5717	30086	1483
5718	30091	1478
5719	30096	1473
5720	30101	1467
5721	30106	1462
5722	30111	1457
5723	30116	1452
5724	30121	1446
5725	30127	1441
5726	30132	1436
5727	30137	1431
5728	30144	1425
5729	30150	1420
5730	30155	1415
5731	30160	1410
5732	30166	1404
5733	30172	1399
5734	30177	1394
5735	30182	1389
5736	30188	1383
5737	30193	1378
5738	30198	1373
5739	30203	1368
5740	30208	1362
5741	30213	1357
5742	30219	1352
5743	30225	1347
5744	30230	1341
5745	30235	1336
5746	30240	1331
5747	30245	1326
5748	30251	1320
5749	30256	1315
5750	30261	1310
5751	30267	1304
5752	30272	1299
5753	30275	1294
5754	30280	1289
5755	30285	1283
5756	30290	1278
5757	30296	1273
5758	30301	1268
5759	30306	1262
5760	30311	1257
5761	30317	1252
5762	30322	1246
5763	30327	1241
5764	30333	1236
5765	30338	1231
5766	30343	1225
5767	30349	1220
5768	30354	1215
5769	30359	1210
5770	30364	1204
5771	30370	1199
5772	30375	1194
5773	30380	1189
5774	30386	1183
5775	30391	1178
5776	30396	1173
5777	30401	1168
5778	30407	1162
5779	30412	1157
5780	30417	1152
5781	30423	1147
5782	30428	1141
5783	30433	1136
5784	30439	1131
5785	30444	1126
5786	30449	1120
5787	30454	1115
5788	30460	1110
5789	30465	1104
5790	30470	1099
5791	30475	1094
5792	30481	1089
5793	30486	1083
5794	30491	1078
5795	30497	1073
5796	30502	1068
5797	30507	1062
5798	30513	1057
5799	30518	1052
5800	30523	1047
5801	30528	1041
5802	30534	1036
5803	30539	1031
5804	30544	1026
5805	30549	1020
5806	30555	1015
5807	30560	1010
5808	30565	1005
5809	30571	999
5810	30576	994
5811	30581	989
5812	30587	983
5813	30592	978
5814	30597	973
5815	30602	968
5816	30608	962
5817	30613	957
5818	30618	952
5819	30623	947
5820	30629	941
5821	30634	936
5822	30639	931
5823	30644	926
5824	30650	920
5825	30655	915
5826	30660	910
5827	30665	905
5828	30672	899
5829	30678	894
5830	30683	889
5831	30689	884
5832	30694	878
5833	30700	873
5834	30705	868
5835	30711	863
5836	30716	857
5837	30721	852
5838	30726	847
5839	30732	841
5840	30737	836
5841	30742	831
5842	30748	826
5843	30753	820
5844	30758	815
5845	30763	810
5846	30769	805
5847	30774	799
5848	30779	794
5849	30785	789
5850	30790	784
5851	30795	778
5852	30800	773
5853	30806	768
5854	30811	763
5855	30817	757
5856	30822	752
5857	30827	747
5858	30832	742
5859	30837	736
5860	30843	731
5861	30848	726
5862	30853	720
5863	30858	715
5864	30863	710
5865	30868	705
5866	30873	699
5867	30879	694
5868	30884	689
5869	30889	684
5870	30894	678
5871	30899	673
5872	30905	668
5873	30910	663
5874	30915	657
5875	30920	652
5876	30925	647
5877	30931	641
5878	30936	636
5879	30941	631
5880	30946	626
5881	30952	620
5882	30957	615
5883	30962	610
5884	30967	605
5885	30973	599
5886	30978	594
5887	30983	589
5888	30989	584
5889	30994	578
5890	30999	573
5891	31004	568
5892	31010	563
5893	31015	557
5894	31020	552
5895	31025	547
5896	31030	541
5897	31035	536
5898	31040	531
5899	31045	526
5900	31051	520
5901	31056	515
5902	31061	510
5903	31066	505
5904	31071	499
5905	31076	494
5906	31081	489
5907	31086	484
5908	31091	478
5909	31096	473
5910	31102	468
5911	31107	463
5912	31112	457
5913	31117	452
5914	31122	447
5915	31127	441
5916	31133	436
5917	31137	431
5918	31142	426
5919	31147	420
5920	31152	415
5921	31158	410
5922	31163	405
5923	31168	399
5924	31173	394
5925	31178	389
5926	31183	384
5927	31190	378
5928	31196	373
5929	31201	368
5930	31207	363
5931	31213	357
5932	31218	352
5933	31223	347
5934	31228	342
5935	31234	336
5936	31239	331
5937	31244	326
5938	31249	320
5939	31255	315
5940	31260	310
5941	31265	305
5942	31271	299
5943	31276	294
5944	31281	289
5945	31287	284
5946	31292	278
5947	31297	273
5948	31302	268
5949	31307	263
5950	31312	257
5951	31317	252
5952	31323	247
5953	31328	242
5954	31333	236
5955	31338	231
5956	31344	226
5957	31349	220
5958	31354	215
5959	31359	210
5960	31365	205
5961	31371	199
5962	31376	194
5963	31381	189
5964	31386	184
5965	31391	178
5966	31397	173
5967	31402	168
5968	31407	163
5969	31412	157
5970	31417	152
5971	31422	147
5972	31428	142
5973	31432	136
5974	31437	131
5975	31443	126
5976	31448	121
5977	31453	115
5978	31458	110
5979	31464	105
5980	31469	99
5981	31474	94
5982	31479	89
5983	31485	84
5984	31490	78
5985	31495	73
5986	31500	68
5987	31506	63
5988	31511	57
5989	31516	52
5990	31521	47
5991	31526	42
5992	31532	36
5993	31537	31
5994	31542	26
5995	31546	21
5996	31551	15
5997	31557	10
5998	31562	5
5999	31567	0
