iter	Passed	Remaining
4795	24780	11387
4796	24785	11382
4797	24790	11377
4798	24794	11371
4799	24799	11366
4800	24804	11361
4801	24810	11356
4802	24815	11350
4803	24819	11345
4804	24824	11340
4805	24829	11334
4806	24834	11329
4807	24838	11324
4808	24843	11318
4809	24848	11313
4810	24852	11308
4811	24857	11302
4812	24862	11297
4813	24867	11292
4814	24872	11286
4815	24876	11281
4816	24881	11275
4817	24886	11270
4818	24890	11265
4819	24895	11259
4820	24900	11254
4821	24905	11249
4822	24909	11243
4823	24914	11238
4824	24919	11233
4825	24924	11227
4826	24928	11222
4827	24933	11216
4828	24938	11211
4829	24942	11206
4830	24947	11200
4831	24952	11195
4832	24957	11190
4833	24961	11184
4834	24966	11179
4835	24971	11173
4836	24975	11168
4837	24980	11163
4838	24985	11157
4839	24990	11152
4840	24994	11147
4841	24999	11141
4842	25004	11136
4843	25007	11130
4844	25011	11124
4845	25016	11119
4846	25020	11114
4847	25025	11108
4848	25030	11103
4849	25035	11098
4850	25039	11092
4851	25044	11087
4852	25049	11081
4853	25053	11076
4854	25058	11071
4855	25063	11065
4856	25068	11060
4857	25073	11055
4858	25075	11048
4859	25080	11043
4860	25085	11038
4861	25089	11032
4862	25094	11027
4863	25098	11022
4864	25103	11016
4865	25108	11011
4866	25112	11005
4867	25117	11000
4868	25122	10995
4869	25127	10989
4870	25132	10984
4871	25137	10979
4872	25141	10974
4873	25145	10968
4874	25150	10963
4875	25155	10957
4876	25160	10952
4877	25164	10947
4878	25169	10941
4879	25174	10936
4880	25179	10931
4881	25183	10925
4882	25188	10920
4883	25193	10915
4884	25198	10909
4885	25202	10904
4886	25207	10898
4887	25212	10893
4888	25217	10888
4889	25221	10883
4890	25226	10877
4891	25231	10872
4892	25236	10867
4893	25241	10861
4894	25244	10856
4895	25249	10850
4896	25254	10845
4897	25259	10840
4898	25264	10834
4899	25269	10829
4900	25273	10824
4901	25278	10819
4902	25283	10813
4903	25288	10808
4904	25293	10803
4905	25298	10797
4906	25302	10792
4907	25307	10787
4908	25312	10781
4909	25317	10776
4910	25322	10771
4911	25325	10765
4912	25329	10759
4913	25334	10754
4914	25339	10749
4915	25343	10743
4916	25348	10738
4917	25353	10733
4918	25358	10727
4919	25362	10722
4920	25367	10717
4921	25372	10711
4922	25377	10706
4923	25381	10701
4924	25386	10695
4925	25391	10690
4926	25396	10685
4927	25401	10680
4928	25407	10675
4929	25412	10670
4930	25417	10664
4931	25422	10659
4932	25427	10654
4933	25433	10649
4934	25438	10644
4935	25443	10639
4936	25449	10634
4937	25452	10628
4938	25457	10623
4939	25462	10618
4940	25467	10612
4941	25472	10607
4942	25477	10602
4943	25482	10597
4944	25487	10591
4945	25492	10586
4946	25496	10581
4947	25501	10575
4948	25506	10570
4949	25511	10565
4950	25515	10559
4951	25520	10554
4952	25525	10549
4953	25530	10543
4954	25534	10538
4955	25539	10533
4956	25543	10527
4957	25548	10522
4958	25553	10516
4959	25557	10511
4960	25562	10506
4961	25567	10500
4962	25571	10495
4963	25576	10490
4964	25581	10484
4965	25585	10479
4966	25590	10474
4967	25595	10469
4968	25600	10463
4969	25605	10458
4970	25608	10452
4971	25612	10447
4972	25617	10441
4973	25622	10436
4974	25627	10431
4975	25631	10425
4976	25636	10420
4977	25641	10415
4978	25646	10409
4979	25650	10404
4980	25655	10399
4981	25660	10393
4982	25665	10388
4983	25669	10383
4984	25674	10378
4985	25679	10372
4986	25684	10367
4987	25688	10362
4988	25692	10356
4989	25697	10350
4990	25701	10345
4991	25706	10340
4992	25711	10334
4993	25715	10329
4994	25720	10324
4995	25725	10319
4996	25730	10313
4997	25734	10308
4998	25739	10302
4999	25744	10297
5000	25748	10292
5001	25754	10287
5002	25759	10281
5003	25764	10276
5004	25769	10271
5005	25774	10266
5006	25780	10261
5007	25785	10256
5008	25788	10250
5009	25793	10245
5010	25796	10239
5011	25800	10233
5012	25805	10228
5013	25810	10223
5014	25815	10217
5015	25819	10212
5016	25824	10207
5017	25829	10201
5018	25833	10196
5019	25838	10191
5020	25841	10185
5021	25846	10180
5022	25851	10174
5023	25855	10169
5024	25860	10164
5025	25865	10158
5026	25870	10153
5027	25874	10148
5028	25877	10142
5029	25881	10136
5030	25886	10131
5031	25889	10125
5032	25892	10119
5033	25896	10113
5034	25901	10108
5035	25907	10103
5036	25912	10098
5037	25918	10093
5038	25923	10088
5039	25928	10083
5040	25934	10078
5041	25939	10073
5042	25944	10068
5043	25950	10063
5044	25955	10058
5045	25960	10052
5046	25966	10047
5047	25971	10042
5048	25977	10038
5049	25981	10032
5050	25985	10027
5051	25991	10021
5052	25996	10016
5053	26001	10011
5054	26007	10006
5055	26012	10001
5056	26017	9996
5057	26022	9991
5058	26028	9986
5059	26033	9981
5060	26038	9976
5061	26044	9971
5062	26049	9966
5063	26055	9961
5064	26060	9955
5065	26063	9950
5066	26067	9944
5067	26072	9939
5068	26077	9934
5069	26082	9929
5070	26088	9923
5071	26094	9919
5072	26099	9914
5073	26104	9908
5074	26110	9903
5075	26115	9898
5076	26120	9893
5077	26124	9888
5078	26129	9882
5079	26134	9877
5080	26139	9872
5081	26143	9866
5082	26148	9861
5083	26153	9856
5084	26157	9850
5085	26162	9845
5086	26167	9840
5087	26172	9835
5088	26176	9829
5089	26181	9824
5090	26186	9819
5091	26191	9813
5092	26195	9808
5093	26200	9803
5094	26205	9798
5095	26210	9792
5096	26215	9787
5097	26220	9782
5098	26225	9777
5099	26230	9772
5100	26235	9766
5101	26240	9761
5102	26244	9756
5103	26249	9751
5104	26254	9745
5105	26259	9740
5106	26264	9735
5107	26269	9730
5108	26273	9724
5109	26278	9719
5110	26283	9714
5111	26288	9708
5112	26293	9703
5113	26297	9698
5114	26302	9693
5115	26307	9688
5116	26312	9682
5117	26317	9677
5118	26322	9672
5119	26327	9667
5120	26331	9661
5121	26336	9656
5122	26341	9651
5123	26346	9645
5124	26350	9640
5125	26356	9635
5126	26360	9630
5127	26365	9624
5128	26370	9619
5129	26374	9613
5130	26378	9608
5131	26383	9603
5132	26388	9598
5133	26393	9592
5134	26397	9587
5135	26402	9582
5136	26407	9576
5137	26411	9571
5138	26416	9566
5139	26421	9561
5140	26426	9555
5141	26430	9550
5142	26435	9545
5143	26440	9539
5144	26445	9534
5145	26450	9529
5146	26454	9524
5147	26459	9518
5148	26464	9513
5149	26469	9508
5150	26474	9503
5151	26476	9497
5152	26481	9491
5153	26487	9486
5154	26491	9481
5155	26496	9476
5156	26501	9470
5157	26504	9465
5158	26508	9459
5159	26513	9454
5160	26518	9449
5161	26523	9444
5162	26528	9438
5163	26533	9433
5164	26537	9428
5165	26542	9422
5166	26547	9417
5167	26551	9412
5168	26556	9407
5169	26561	9401
5170	26566	9396
5171	26570	9391
5172	26575	9385
5173	26580	9380
5174	26584	9375
5175	26589	9370
5176	26594	9364
5177	26599	9359
5178	26603	9354
5179	26608	9348
5180	26613	9343
5181	26618	9338
5182	26622	9333
5183	26627	9327
5184	26632	9322
5185	26637	9317
5186	26641	9312
5187	26646	9306
5188	26651	9301
5189	26656	9296
5190	26660	9291
5191	26665	9285
5192	26670	9280
5193	26675	9275
5194	26679	9269
5195	26682	9263
5196	26687	9258
5197	26691	9253
5198	26696	9248
5199	26701	9242
5200	26706	9237
5201	26710	9232
5202	26715	9226
5203	26720	9221
5204	26724	9216
5205	26729	9211
5206	26734	9205
5207	26739	9200
5208	26743	9195
5209	26748	9190
5210	26751	9184
5211	26754	9178
5212	26759	9172
5213	26764	9167
5214	26769	9162
5215	26773	9157
5216	26778	9152
5217	26783	9146
5218	26787	9141
5219	26792	9136
5220	26797	9130
5221	26801	9125
5222	26806	9120
5223	26811	9115
5224	26815	9109
5225	26820	9104
5226	26825	9099
5227	26829	9093
5228	26834	9088
5229	26839	9083
5230	26844	9078
5231	26849	9072
5232	26853	9067
5233	26858	9062
5234	26863	9057
5235	26868	9051
5236	26872	9046
5237	26877	9041
5238	26882	9036
5239	26886	9030
5240	26891	9025
5241	26896	9020
5242	26900	9014
5243	26905	9009
5244	26910	9004
5245	26914	8999
5246	26919	8993
5247	26924	8988
5248	26929	8983
5249	26933	8977
5250	26938	8972
5251	26943	8967
5252	26947	8962
5253	26952	8956
5254	26957	8951
5255	26961	8946
5256	26966	8941
5257	26971	8935
5258	26976	8930
5259	26981	8925
5260	26986	8920
5261	26990	8914
5262	26995	8909
5263	27000	8904
5264	27005	8899
5265	27009	8893
5266	27014	8888
5267	27019	8883
5268	27024	8878
5269	27029	8873
5270	27034	8867
5271	27039	8862
5272	27044	8857
5273	27048	8852
5274	27053	8846
5275	27058	8841
5276	27063	8836
5277	27067	8831
5278	27072	8825
5279	27077	8820
5280	27081	8815
5281	27086	8810
5282	27091	8804
5283	27096	8799
5284	27101	8794
5285	27105	8789
5286	27110	8783
5287	27115	8778
5288	27120	8773
5289	27125	8768
5290	27129	8762
5291	27134	8757
5292	27139	8752
5293	27144	8747
5294	27148	8741
5295	27153	8736
5296	27158	8731
5297	27163	8726
5298	27168	8721
5299	27173	8715
5300	27177	8710
5301	27182	8705
5302	27187	8700
5303	27192	8695
5304	27197	8689
5305	27202	8684
5306	27206	8679
5307	27211	8674
5308	27216	8668
5309	27221	8663
5310	27225	8658
5311	27230	8653
5312	27235	8647
5313	27240	8642
5314	27244	8637
5315	27249	8632
5316	27254	8626
5317	27258	8621
5318	27263	8616
5319	27268	8611
5320	27272	8605
5321	27277	8600
5322	27282	8595
5323	27287	8589
5324	27291	8584
5325	27296	8579
5326	27301	8574
5327	27306	8569
5328	27310	8563
5329	27315	8558
5330	27320	8553
5331	27325	8548
5332	27329	8542
5333	27334	8537
5334	27339	8532
5335	27343	8527
5336	27348	8521
5337	27353	8516
5338	27358	8511
5339	27362	8506
5340	27367	8500
5341	27372	8495
5342	27377	8490
5343	27381	8485
5344	27386	8479
5345	27391	8474
5346	27396	8469
5347	27400	8464
5348	27405	8458
5349	27410	8453
5350	27414	8448
5351	27419	8443
5352	27424	8437
5353	27429	8432
5354	27433	8427
5355	27438	8422
5356	27443	8416
5357	27448	8411
5358	27453	8406
5359	27457	8401
5360	27462	8395
5361	27467	8390
5362	27471	8385
5363	27476	8380
5364	27481	8375
5365	27486	8369
5366	27491	8364
5367	27495	8359
5368	27500	8354
5369	27505	8348
5370	27509	8343
5371	27514	8338
5372	27519	8333
5373	27524	8327
5374	27529	8322
5375	27534	8317
5376	27539	8312
5377	27543	8307
5378	27548	8302
5379	27553	8296
5380	27558	8291
5381	27563	8286
5382	27568	8281
5383	27573	8276
5384	27578	8270
5385	27583	8265
5386	27588	8260
5387	27592	8255
5388	27597	8250
5389	27602	8244
5390	27607	8239
5391	27611	8234
5392	27616	8229
5393	27620	8223
5394	27625	8218
5395	27630	8213
5396	27635	8208
5397	27639	8202
5398	27644	8197
5399	27649	8192
5400	27653	8187
5401	27658	8181
5402	27663	8176
5403	27668	8171
5404	27672	8166
5405	27677	8160
5406	27682	8155
5407	27687	8150
5408	27692	8145
5409	27696	8140
5410	27701	8134
5411	27703	8128
5412	27708	8123
5413	27713	8118
5414	27718	8113
5415	27722	8108
5416	27727	8102
5417	27732	8097
5418	27737	8092
5419	27743	8087
5420	27747	8082
5421	27752	8077
5422	27757	8071
5423	27763	8066
5424	27768	8061
5425	27774	8056
5426	27779	8051
5427	27784	8046
5428	27787	8040
5429	27793	8035
5430	27798	8030
5431	27803	8025
5432	27807	8020
5433	27813	8015
5434	27818	8010
5435	27823	8005
5436	27828	8000
5437	27833	7994
5438	27838	7989
5439	27843	7984
5440	27849	7979
5441	27854	7974
5442	27860	7969
5443	27865	7964
5444	27870	7959
5445	27875	7954
5446	27880	7949
5447	27885	7943
5448	27890	7938
5449	27895	7933
5450	27901	7928
5451	27906	7923
5452	27911	7918
5453	27916	7913
5454	27921	7908
5455	27926	7902
5456	27931	7897
5457	27937	7892
5458	27942	7887
5459	27945	7882
5460	27950	7876
5461	27956	7872
5462	27961	7867
5463	27967	7861
5464	27972	7856
5465	27977	7851
5466	27983	7846
5467	27988	7841
