iter	Passed	Remaining
4799	19037	8725
4800	19040	8721
4801	19044	8717
4802	19048	8713
4803	19052	8709
4804	19055	8704
4805	19059	8700
4806	19063	8696
4807	19067	8692
4808	19071	8688
4809	19074	8684
4810	19078	8680
4811	19082	8676
4812	19086	8672
4813	19090	8668
4814	19094	8664
4815	19098	8660
4816	19101	8656
4817	19105	8652
4818	19109	8648
4819	19113	8644
4820	19117	8640
4821	19121	8636
4822	19124	8632
4823	19128	8628
4824	19132	8624
4825	19136	8620
4826	19140	8616
4827	19143	8612
4828	19147	8608
4829	19151	8604
4830	19155	8600
4831	19159	8596
4832	19163	8592
4833	19167	8588
4834	19171	8584
4835	19175	8580
4836	19179	8576
4837	19183	8572
4838	19186	8568
4839	19190	8564
4840	19194	8560
4841	19198	8556
4842	19202	8552
4843	19205	8548
4844	19209	8544
4845	19213	8540
4846	19217	8536
4847	19220	8532
4848	19224	8527
4849	19228	8523
4850	19232	8519
4851	19235	8515
4852	19239	8511
4853	19243	8507
4854	19247	8503
4855	19251	8499
4856	19254	8495
4857	19258	8491
4858	19262	8487
4859	19266	8483
4860	19270	8479
4861	19274	8475
4862	19278	8471
4863	19282	8467
4864	19286	8463
4865	19289	8459
4866	19293	8455
4867	19297	8451
4868	19301	8447
4869	19305	8443
4870	19309	8439
4871	19313	8435
4872	19316	8431
4873	19320	8427
4874	19324	8423
4875	19328	8419
4876	19331	8415
4877	19335	8411
4878	19339	8407
4879	19343	8403
4880	19347	8399
4881	19351	8395
4882	19354	8391
4883	19359	8387
4884	19363	8383
4885	19366	8379
4886	19370	8375
4887	19374	8371
4888	19378	8367
4889	19382	8363
4890	19386	8359
4891	19389	8355
4892	19393	8351
4893	19397	8347
4894	19401	8343
4895	19405	8339
4896	19409	8335
4897	19412	8331
4898	19416	8327
4899	19420	8322
4900	19424	8319
4901	19428	8315
4902	19432	8311
4903	19435	8307
4904	19439	8303
4905	19443	8299
4906	19447	8295
4907	19451	8291
4908	19455	8287
4909	19459	8283
4910	19463	8279
4911	19467	8275
4912	19471	8271
4913	19475	8267
4914	19478	8263
4915	19482	8259
4916	19486	8255
4917	19490	8251
4918	19494	8247
4919	19498	8243
4920	19501	8239
4921	19506	8235
4922	19509	8231
4923	19513	8227
4924	19517	8223
4925	19521	8219
4926	19525	8215
4927	19528	8211
4928	19532	8207
4929	19536	8203
4930	19540	8199
4931	19544	8195
4932	19548	8190
4933	19551	8186
4934	19556	8183
4935	19559	8179
4936	19563	8174
4937	19567	8170
4938	19571	8167
4939	19575	8163
4940	19579	8159
4941	19583	8155
4942	19587	8151
4943	19591	8147
4944	19594	8143
4945	19598	8139
4946	19602	8135
4947	19606	8131
4948	19610	8127
4949	19614	8122
4950	19617	8118
4951	19621	8114
4952	19625	8110
4953	19629	8106
4954	19632	8102
4955	19636	8098
4956	19640	8094
4957	19644	8090
4958	19647	8086
4959	19651	8082
4960	19655	8078
4961	19659	8074
4962	19663	8070
4963	19667	8066
4964	19671	8062
4965	19674	8058
4966	19678	8054
4967	19682	8050
4968	19686	8046
4969	19690	8042
4970	19693	8038
4971	19697	8034
4972	19702	8030
4973	19705	8026
4974	19709	8022
4975	19713	8018
4976	19717	8014
4977	19720	8010
4978	19724	8006
4979	19728	8002
4980	19732	7998
4981	19736	7994
4982	19739	7990
4983	19743	7986
4984	19747	7982
4985	19751	7978
4986	19755	7974
4987	19759	7970
4988	19762	7966
4989	19766	7962
4990	19770	7958
4991	19774	7954
4992	19778	7950
4993	19782	7946
4994	19785	7942
4995	19789	7938
4996	19793	7934
4997	19797	7930
4998	19801	7926
4999	19805	7922
5000	19808	7918
5001	19812	7914
5002	19816	7910
5003	19820	7906
5004	19824	7901
5005	19827	7897
5006	19832	7894
5007	19836	7890
5008	19839	7886
5009	19843	7882
5010	19847	7878
5011	19851	7874
5012	19855	7870
5013	19859	7866
5014	19863	7862
5015	19867	7858
5016	19870	7854
5017	19874	7850
5018	19878	7846
5019	19882	7842
5020	19886	7838
5021	19889	7833
5022	19893	7829
5023	19897	7826
5024	19901	7822
5025	19905	7818
5026	19909	7813
5027	19913	7810
5028	19917	7806
5029	19920	7802
5030	19924	7798
5031	19928	7794
5032	19932	7790
5033	19936	7786
5034	19940	7781
5035	19943	7777
5036	19947	7773
5037	19951	7769
5038	19956	7766
5039	19960	7762
5040	19964	7758
5041	19968	7754
5042	19971	7750
5043	19975	7746
5044	19979	7742
5045	19983	7738
5046	19987	7734
5047	19991	7730
5048	19995	7726
5049	19998	7722
5050	20002	7718
5051	20006	7714
5052	20010	7710
5053	20014	7706
5054	20017	7702
5055	20022	7698
5056	20025	7694
5057	20030	7690
5058	20033	7686
5059	20037	7682
5060	20041	7678
5061	20045	7674
5062	20049	7670
5063	20053	7666
5064	20056	7662
5065	20060	7658
5066	20064	7654
5067	20068	7650
5068	20072	7646
5069	20076	7642
5070	20079	7638
5071	20083	7634
5072	20087	7630
5073	20091	7626
5074	20095	7622
5075	20099	7618
5076	20102	7614
5077	20106	7610
5078	20110	7606
5079	20114	7602
5080	20118	7598
5081	20122	7594
5082	20126	7590
5083	20130	7586
5084	20133	7582
5085	20137	7578
5086	20141	7574
5087	20145	7570
5088	20149	7566
5089	20153	7562
5090	20157	7558
5091	20161	7554
5092	20164	7550
5093	20168	7546
5094	20172	7542
5095	20176	7538
5096	20180	7534
5097	20183	7530
5098	20187	7526
5099	20191	7522
5100	20195	7518
5101	20199	7514
5102	20202	7510
5103	20206	7506
5104	20210	7502
5105	20214	7498
5106	20217	7494
5107	20221	7490
5108	20225	7486
5109	20229	7482
5110	20233	7478
5111	20237	7474
5112	20241	7470
5113	20245	7466
5114	20249	7462
5115	20252	7458
5116	20256	7454
5117	20260	7450
5118	20264	7446
5119	20268	7442
5120	20271	7438
5121	20275	7434
5122	20279	7430
5123	20283	7426
5124	20287	7422
5125	20291	7418
5126	20295	7414
5127	20298	7410
5128	20302	7406
5129	20306	7402
5130	20310	7398
5131	20314	7394
5132	20317	7390
5133	20322	7386
5134	20326	7382
5135	20329	7377
5136	20332	7374
5137	20336	7369
5138	20340	7366
5139	20344	7362
5140	20348	7358
5141	20352	7354
5142	20355	7350
5143	20359	7345
5144	20363	7341
5145	20367	7338
5146	20371	7334
5147	20375	7330
5148	20379	7326
5149	20382	7322
5150	20386	7318
5151	20390	7313
5152	20394	7309
5153	20397	7305
5154	20401	7301
5155	20405	7297
5156	20409	7293
5157	20413	7289
5158	20417	7285
5159	20421	7282
5160	20425	7277
5161	20428	7273
5162	20432	7269
5163	20436	7265
5164	20440	7261
5165	20444	7257
5166	20447	7253
5167	20451	7249
5168	20455	7245
5169	20459	7241
5170	20463	7237
5171	20467	7233
5172	20471	7230
5173	20475	7226
5174	20478	7221
5175	20482	7217
5176	20486	7214
5177	20490	7210
5178	20494	7206
5179	20497	7201
5180	20501	7198
5181	20506	7194
5182	20509	7190
5183	20513	7186
5184	20518	7182
5185	20522	7178
5186	20526	7174
5187	20530	7170
5188	20534	7166
5189	20538	7162
5190	20542	7158
5191	20546	7154
5192	20550	7150
5193	20553	7146
5194	20557	7142
5195	20561	7138
5196	20565	7134
5197	20569	7130
5198	20573	7126
5199	20577	7122
5200	20580	7118
5201	20584	7114
5202	20588	7110
5203	20592	7106
5204	20596	7102
5205	20600	7098
5206	20603	7094
5207	20607	7090
5208	20611	7086
5209	20615	7082
5210	20619	7078
5211	20623	7074
5212	20627	7070
5213	20630	7066
5214	20634	7062
5215	20638	7058
5216	20642	7054
5217	20645	7050
5218	20650	7046
5219	20653	7042
5220	20657	7038
5221	20661	7034
5222	20666	7031
5223	20669	7027
5224	20673	7023
5225	20677	7019
5226	20681	7015
5227	20685	7011
5228	20688	7007
5229	20692	7003
5230	20696	6999
5231	20700	6995
5232	20704	6991
5233	20707	6987
5234	20711	6982
5235	20715	6979
5236	20719	6975
5237	20723	6971
5238	20727	6967
5239	20731	6963
5240	20735	6959
5241	20739	6955
5242	20742	6951
5243	20746	6947
5244	20750	6943
5245	20754	6939
5246	20757	6935
5247	20762	6931
5248	20766	6927
5249	20769	6923
5250	20773	6919
5251	20777	6915
5252	20781	6911
5253	20785	6907
5254	20788	6903
5255	20792	6899
5256	20796	6895
5257	20800	6891
5258	20804	6887
5259	20807	6883
5260	20811	6879
5261	20816	6875
5262	20819	6871
5263	20823	6867
5264	20827	6863
5265	20831	6859
5266	20835	6855
5267	20838	6851
5268	20842	6847
5269	20846	6843
5270	20850	6839
5271	20853	6835
5272	20857	6831
5273	20861	6827
5274	20865	6823
5275	20869	6819
5276	20872	6815
5277	20876	6811
5278	20880	6807
5279	20884	6803
5280	20888	6799
5281	20892	6795
5282	20896	6791
5283	20899	6787
5284	20903	6783
5285	20907	6779
5286	20911	6775
5287	20915	6771
5288	20919	6767
5289	20923	6763
5290	20927	6759
5291	20930	6755
5292	20935	6751
5293	20939	6747
5294	20943	6743
5295	20947	6739
5296	20950	6735
5297	20954	6731
5298	20958	6727
5299	20962	6723
5300	20966	6719
5301	20970	6715
5302	20974	6711
5303	20978	6707
5304	20981	6703
5305	20985	6699
5306	20989	6695
5307	20993	6691
5308	20997	6687
5309	21001	6683
5310	21005	6680
5311	21009	6676
5312	21013	6672
5313	21016	6668
5314	21020	6664
5315	21024	6660
5316	21028	6656
5317	21032	6652
5318	21036	6648
5319	21040	6644
5320	21043	6640
5321	21047	6636
5322	21051	6632
5323	21055	6628
5324	21059	6624
5325	21063	6620
5326	21067	6616
5327	21071	6612
5328	21076	6608
5329	21079	6604
5330	21083	6600
5331	21087	6596
5332	21091	6592
5333	21095	6588
5334	21098	6584
5335	21102	6580
5336	21106	6576
5337	21110	6572
5338	21114	6568
5339	21117	6564
5340	21121	6560
5341	21125	6556
5342	21129	6552
5343	21133	6548
5344	21136	6544
5345	21140	6540
5346	21144	6536
5347	21148	6532
5348	21152	6528
5349	21156	6524
5350	21160	6520
5351	21164	6516
5352	21167	6512
5353	21171	6508
5354	21175	6504
5355	21179	6500
5356	21183	6496
5357	21187	6492
5358	21191	6488
5359	21194	6484
5360	21198	6480
5361	21202	6476
5362	21206	6473
5363	21210	6469
5364	21214	6465
5365	21217	6460
5366	21221	6457
5367	21225	6453
5368	21229	6449
5369	21232	6444
5370	21236	6440
5371	21240	6437
5372	21244	6433
5373	21248	6429
5374	21252	6425
5375	21255	6421
5376	21259	6417
5377	21263	6412
5378	21267	6409
5379	21271	6405
5380	21275	6401
5381	21278	6397
5382	21282	6393
5383	21286	6389
5384	21290	6385
5385	21294	6381
5386	21298	6377
5387	21302	6373
5388	21306	6369
5389	21309	6365
5390	21313	6361
5391	21317	6357
5392	21321	6353
5393	21325	6349
5394	21329	6345
5395	21332	6341
5396	21336	6337
5397	21340	6333
5398	21344	6329
5399	21348	6325
5400	21352	6321
5401	21356	6317
5402	21359	6313
5403	21363	6309
5404	21367	6305
5405	21371	6301
5406	21374	6297
5407	21378	6293
5408	21382	6289
5409	21386	6285
5410	21390	6281
5411	21393	6277
5412	21397	6273
5413	21401	6269
5414	21405	6265
5415	21409	6261
5416	21413	6257
5417	21417	6253
5418	21421	6249
5419	21424	6245
5420	21428	6241
5421	21432	6237
5422	21436	6233
5423	21440	6229
5424	21444	6225
5425	21448	6221
5426	21452	6217
5427	21456	6213
5428	21460	6209
5429	21463	6205
5430	21468	6202
5431	21471	6198
5432	21475	6194
5433	21479	6190
5434	21483	6186
5435	21486	6182
5436	21490	6178
5437	21494	6174
5438	21498	6170
5439	21502	6166
5440	21506	6162
5441	21509	6158
5442	21513	6154
5443	21517	6150
5444	21521	6146
5445	21525	6142
5446	21529	6138
5447	21533	6134
5448	21536	6130
5449	21540	6126
5450	21544	6122
5451	21548	6118
5452	21552	6114
5453	21556	6110
5454	21560	6106
5455	21564	6102
5456	21567	6098
5457	21571	6094
5458	21575	6090
5459	21579	6086
5460	21583	6082
5461	21587	6078
5462	21590	6074
5463	21594	6070
5464	21599	6066
5465	21602	6062
5466	21606	6058
5467	21610	6054
5468	21614	6050
5469	21618	6046
5470	21622	6042
5471	21625	6038
5472	21630	6034
5473	21633	6030
5474	21637	6026
5475	21641	6022
5476	21645	6019
5477	21649	6015
5478	21652	6010
5479	21656	6006
5480	21660	6003
5481	21664	5999
5482	21668	5995
5483	21672	5991
5484	21676	5987
5485	21679	5983
5486	21683	5979
5487	21687	5975
5488	21691	5971
5489	21695	5967
5490	21698	5963
5491	21702	5959
5492	21706	5955
5493	21710	5951
5494	21713	5947
5495	21717	5943
5496	21721	5939
5497	21725	5935
5498	21729	5931
5499	21732	5927
5500	21736	5923
5501	21740	5919
5502	21744	5915
5503	21748	5911
5504	21752	5907
5505	21755	5903
5506	21758	5899
5507	21762	5895
5508	21766	5891
5509	21769	5886
5510	21773	5883
5511	21777	5878
5512	21781	5874
5513	21784	5870
5514	21788	5866
5515	21792	5863
5516	21796	5859
5517	21800	5855
5518	21804	5851
5519	21808	5847
5520	21811	5843
5521	21815	5839
5522	21819	5835
5523	21823	5831
5524	21827	5827
5525	21831	5823
5526	21834	5819
5527	21838	5815
5528	21842	5811
5529	21846	5807
5530	21850	5803
5531	21854	5799
5532	21858	5795
5533	21862	5791
5534	21866	5787
5535	21869	5783
5536	21873	5779
5537	21877	5775
5538	21881	5771
5539	21885	5767
5540	21890	5763
5541	21894	5759
5542	21898	5756
5543	21902	5752
5544	21906	5748
5545	21910	5744
5546	21915	5740
5547	21919	5736
5548	21923	5732
5549	21927	5728
5550	21931	5724
5551	21934	5720
5552	21939	5716
5553	21943	5712
5554	21946	5708
5555	21950	5704
5556	21954	5700
5557	21958	5696
5558	21962	5693
5559	21965	5688
5560	21969	5684
5561	21972	5680
5562	21976	5676
5563	21980	5672
5564	21984	5668
5565	21988	5664
5566	21992	5660
5567	21995	5656
5568	21999	5652
5569	22003	5648
5570	22006	5644
5571	22010	5640
5572	22014	5636
5573	22018	5632
5574	22022	5628
5575	22025	5624
5576	22029	5620
5577	22033	5617
5578	22037	5613
5579	22041	5609
5580	22045	5605
5581	22049	5601
5582	22053	5597
5583	22057	5593
5584	22060	5589
5585	22064	5585
5586	22068	5581
5587	22072	5577
5588	22076	5573
5589	22079	5569
5590	22083	5565
5591	22088	5561
5592	22091	5557
5593	22095	5553
5594	22099	5549
5595	22103	5545
5596	22106	5541
5597	22110	5537
5598	22114	5533
5599	22118	5529
5600	22121	5525
5601	22125	5521
5602	22129	5517
5603	22133	5513
5604	22137	5509
5605	22141	5505
5606	22144	5501
5607	22148	5497
5608	22152	5493
5609	22156	5489
5610	22160	5485
5611	22164	5481
5612	22167	5477
5613	22171	5473
5614	22175	5469
5615	22179	5465
5616	22183	5461
5617	22187	5457
5618	22191	5453
5619	22194	5449
5620	22198	5446
5621	22202	5442
5622	22206	5438
5623	22210	5434
5624	22214	5430
5625	22218	5426
5626	22221	5422
5627	22225	5418
5628	22229	5414
5629	22233	5410
5630	22237	5406
5631	22241	5402
5632	22245	5398
5633	22249	5394
5634	22253	5390
5635	22256	5386
5636	22260	5382
5637	22264	5378
5638	22268	5374
5639	22271	5370
5640	22275	5366
5641	22279	5362
5642	22283	5358
5643	22287	5354
5644	22290	5350
5645	22294	5346
5646	22298	5342
5647	22302	5338
5648	22306	5334
5649	22309	5330
5650	22313	5326
5651	22317	5322
5652	22321	5318
5653	22325	5314
5654	22329	5310
5655	22333	5306
5656	22337	5302
5657	22341	5298
5658	22344	5294
5659	22348	5291
5660	22352	5287
5661	22356	5283
5662	22360	5279
5663	22364	5275
5664	22368	5271
5665	22371	5267
5666	22375	5263
5667	22379	5259
5668	22383	5255
5669	22387	5251
5670	22390	5247
5671	22394	5243
5672	22398	5239
5673	22402	5235
5674	22405	5231
5675	22409	5227
5676	22413	5223
5677	22417	5219
5678	22421	5215
5679	22424	5211
5680	22429	5207
5681	22433	5203
5682	22436	5199
5683	22440	5195
5684	22444	5191
5685	22448	5187
5686	22452	5183
5687	22456	5179
5688	22459	5175
5689	22463	5171
5690	22467	5167
5691	22471	5163
5692	22475	5159
5693	22479	5156
5694	22483	5152
5695	22487	5148
5696	22490	5144
5697	22494	5140
5698	22498	5136
5699	22502	5132
5700	22506	5128
5701	22510	5124
5702	22513	5120
5703	22517	5116
5704	22521	5112
5705	22525	5108
5706	22529	5104
5707	22533	5100
5708	22536	5096
5709	22540	5092
5710	22544	5088
5711	22548	5084
5712	22552	5080
5713	22556	5076
5714	22560	5072
5715	22563	5068
5716	22567	5064
5717	22571	5060
5718	22575	5056
5719	22579	5052
5720	22583	5048
5721	22587	5044
5722	22591	5040
5723	22594	5036
5724	22598	5032
5725	22602	5028
5726	22606	5024
5727	22610	5021
5728	22614	5017
5729	22618	5013
5730	22621	5009
5731	22626	5005
5732	22629	5001
5733	22633	4997
5734	22637	4993
5735	22641	4989
5736	22645	4985
5737	22649	4981
5738	22652	4977
5739	22656	4973
5740	22660	4969
5741	22664	4965
5742	22667	4961
5743	22671	4957
5744	22675	4953
5745	22679	4949
5746	22683	4945
5747	22687	4941
5748	22691	4937
5749	22695	4933
5750	22698	4929
5751	22702	4925
5752	22706	4921
5753	22710	4917
5754	22714	4913
5755	22718	4909
5756	22722	4905
5757	22726	4902
5758	22729	4898
5759	22733	4894
5760	22737	4890
5761	22741	4886
5762	22745	4882
5763	22749	4878
5764	22752	4874
5765	22756	4870
5766	22760	4866
5767	22763	4862
5768	22767	4858
5769	22771	4854
5770	22775	4850
5771	22779	4846
5772	22783	4842
5773	22787	4838
5774	22790	4834
5775	22794	4830
5776	22798	4826
5777	22802	4822
5778	22806	4818
5779	22810	4814
5780	22813	4810
5781	22817	4806
5782	22821	4802
5783	22825	4798
5784	22829	4794
5785	22833	4790
5786	22837	4786
5787	22840	4782
5788	22844	4778
5789	22848	4774
5790	22852	4770
5791	22856	4766
5792	22859	4762
5793	22863	4758
5794	22867	4755
5795	22871	4751
5796	22875	4747
5797	22879	4743
5798	22883	4739
5799	22886	4735
5800	22890	4731
5801	22894	4727
5802	22899	4723
5803	22902	4719
5804	22906	4715
5805	22910	4711
5806	22914	4707
5807	22918	4703
5808	22922	4699
5809	22925	4695
5810	22929	4691
5811	22933	4687
5812	22937	4683
5813	22941	4679
5814	22945	4675
5815	22948	4671
5816	22952	4667
5817	22956	4663
5818	22960	4659
5819	22964	4655
5820	22968	4652
5821	22972	4648
5822	22976	4644
5823	22979	4640
5824	22983	4636
5825	22987	4632
5826	22991	4628
5827	22995	4624
5828	22998	4620
5829	23003	4616
5830	23007	4612
5831	23010	4608
5832	23014	4604
5833	23019	4600
5834	23022	4596
5835	23027	4592
5836	23030	4588
5837	23034	4584
5838	23038	4580
5839	23042	4576
5840	23046	4572
5841	23050	4569
5842	23054	4565
5843	23058	4561
5844	23061	4557
5845	23065	4553
5846	23069	4549
5847	23073	4545
5848	23076	4541
5849	23080	4537
5850	23084	4533
5851	23087	4529
5852	23091	4525
5853	23095	4521
5854	23099	4517
5855	23103	4513
5856	23106	4509
5857	23110	4505
5858	23114	4501
5859	23118	4497
5860	23122	4493
5861	23125	4489
5862	23129	4485
5863	23133	4481
5864	23137	4477
5865	23141	4473
5866	23145	4469
5867	23149	4465
5868	23152	4461
5869	23156	4457
5870	23160	4453
5871	23164	4449
5872	23168	4445
5873	23172	4441
5874	23175	4437
5875	23179	4434
5876	23183	4430
5877	23187	4426
5878	23191	4422
5879	23195	4418
5880	23198	4414
5881	23202	4410
5882	23206	4406
5883	23210	4402
5884	23214	4398
5885	23217	4394
5886	23221	4390
5887	23225	4386
5888	23229	4382
5889	23232	4378
5890	23236	4374
5891	23240	4370
5892	23244	4366
5893	23248	4362
5894	23252	4358
5895	23256	4354
5896	23260	4350
5897	23264	4346
5898	23267	4342
5899	23271	4338
5900	23275	4334
5901	23279	4330
5902	23283	4326
5903	23287	4322
5904	23290	4318
5905	23294	4315
5906	23298	4311
5907	23302	4307
5908	23306	4303
5909	23310	4299
5910	23314	4295
5911	23317	4291
5912	23321	4287
5913	23325	4283
5914	23329	4279
5915	23333	4275
5916	23337	4271
5917	23341	4267
5918	23345	4263
5919	23349	4259
5920	23352	4255
5921	23356	4251
5922	23360	4247
5923	23364	4243
5924	23368	4239
5925	23371	4235
5926	23375	4231
5927	23379	4227
5928	23383	4223
5929	23387	4219
5930	23391	4215
5931	23394	4212
5932	23398	4208
5933	23402	4204
5934	23406	4200
5935	23410	4196
5936	23414	4192
5937	23417	4188
5938	23421	4184
5939	23425	4180
5940	23429	4176
5941	23432	4172
5942	23436	4168
5943	23440	4164
5944	23444	4160
5945	23448	4156
5946	23452	4152
5947	23456	4148
5948	23460	4144
5949	23464	4140
5950	23467	4136
5951	23471	4132
5952	23475	4128
5953	23479	4124
5954	23483	4120
5955	23487	4117
5956	23491	4113
5957	23495	4109
5958	23498	4105
5959	23502	4101
5960	23506	4097
5961	23510	4093
5962	23514	4089
5963	23518	4085
5964	23522	4081
5965	23526	4077
5966	23530	4073
5967	23533	4069
5968	23537	4065
5969	23541	4061
5970	23545	4057
5971	23549	4053
5972	23553	4049
5973	23557	4045
5974	23561	4041
5975	23564	4037
5976	23568	4033
5977	23572	4029
5978	23576	4026
5979	23580	4022
5980	23583	4018
5981	23587	4014
5982	23591	4010
5983	23595	4006
5984	23599	4002
5985	23603	3998
5986	23607	3994
5987	23610	3990
5988	23614	3986
5989	23618	3982
5990	23622	3978
5991	23626	3974
5992	23630	3970
5993	23634	3966
5994	23638	3962
5995	23642	3958
5996	23645	3954
5997	23649	3950
5998	23653	3946
5999	23657	3942
6000	23661	3938
6001	23665	3934
6002	23669	3931
6003	23673	3927
6004	23676	3923
6005	23680	3919
6006	23684	3915
6007	23688	3911
6008	23692	3907
6009	23696	3903
6010	23700	3899
6011	23704	3895
6012	23708	3891
6013	23711	3887
6014	23715	3883
6015	23719	3879
6016	23723	3875
6017	23727	3871
6018	23731	3867
6019	23735	3863
6020	23738	3859
6021	23742	3855
6022	23746	3851
6023	23750	3848
6024	23754	3844
6025	23758	3840
6026	23761	3836
6027	23765	3832
6028	23769	3828
6029	23773	3824
6030	23777	3820
6031	23781	3816
6032	23785	3812
6033	23788	3808
6034	23792	3804
6035	23796	3800
6036	23800	3796
6037	23804	3792
6038	23807	3788
6039	23811	3784
6040	23815	3780
6041	23819	3776
6042	23822	3772
6043	23826	3768
6044	23830	3764
6045	23834	3760
6046	23838	3756
6047	23842	3752
6048	23845	3748
6049	23849	3745
6050	23853	3741
6051	23857	3737
6052	23861	3733
6053	23865	3729
6054	23869	3725
6055	23873	3721
6056	23877	3717
6057	23881	3713
6058	23885	3709
6059	23889	3705
6060	23893	3701
6061	23897	3697
6062	23901	3693
6063	23904	3689
6064	23908	3685
6065	23912	3681
6066	23916	3677
6067	23920	3673
6068	23923	3669
6069	23927	3666
6070	23931	3662
6071	23935	3658
6072	23939	3654
6073	23942	3650
6074	23947	3646
6075	23950	3642
6076	23954	3638
6077	23958	3634
6078	23962	3630
6079	23966	3626
6080	23970	3622
6081	23974	3618
6082	23978	3614
6083	23981	3610
6084	23985	3606
6085	23989	3602
6086	23993	3598
6087	23997	3594
6088	24001	3590
6089	24005	3586
6090	24008	3583
6091	24012	3579
6092	24016	3575
6093	24020	3571
6094	24024	3567
6095	24027	3563
6096	24031	3559
6097	24035	3555
6098	24039	3551
6099	24043	3547
6100	24047	3543
6101	24051	3539
6102	24054	3535
6103	24058	3531
6104	24062	3527
6105	24066	3523
6106	24070	3519
6107	24073	3515
6108	24078	3511
6109	24081	3507
6110	24085	3503
6111	24089	3499
6112	24093	3496
6113	24097	3492
6114	24101	3488
6115	24105	3484
6116	24109	3480
6117	24113	3476
6118	24116	3472
6119	24120	3468
6120	24124	3464
6121	24128	3460
6122	24131	3456
6123	24135	3452
6124	24139	3448
6125	24143	3444
6126	24147	3440
6127	24151	3436
6128	24155	3432
6129	24159	3428
6130	24163	3424
6131	24166	3420
6132	24170	3416
6133	24174	3412
6134	24178	3409
6135	24182	3405
6136	24186	3401
6137	24190	3397
6138	24194	3393
6139	24197	3389
6140	24201	3385
6141	24205	3381
6142	24209	3377
6143	24213	3373
6144	24216	3369
6145	24220	3365
6146	24224	3361
6147	24228	3357
6148	24232	3353
6149	24236	3349
6150	24240	3345
6151	24244	3341
6152	24248	3337
6153	24251	3333
6154	24255	3330
6155	24259	3326
6156	24263	3322
6157	24267	3318
6158	24270	3314
6159	24274	3310
6160	24278	3306
6161	24282	3302
6162	24286	3298
6163	24290	3294
6164	24294	3290
6165	24298	3286
6166	24302	3282
6167	24306	3278
6168	24309	3274
6169	24313	3270
6170	24317	3266
6171	24320	3262
6172	24324	3258
6173	24328	3254
6174	24332	3250
6175	24336	3247
6176	24341	3243
6177	24345	3239
6178	24348	3235
6179	24352	3231
6180	24356	3227
6181	24360	3223
6182	24363	3219
6183	24367	3215
6184	24371	3211
6185	24375	3207
6186	24379	3203
6187	24383	3199
6188	24387	3195
6189	24391	3191
6190	24395	3187
6191	24398	3183
6192	24402	3179
6193	24406	3175
6194	24410	3171
6195	24414	3168
6196	24418	3164
6197	24422	3160
6198	24425	3156
6199	24429	3152
6200	24433	3148
6201	24437	3144
6202	24441	3140
6203	24445	3136
6204	24449	3132
6205	24453	3128
6206	24456	3124
6207	24460	3120
6208	24464	3116
6209	24467	3112
6210	24471	3108
6211	24475	3104
6212	24479	3100
6213	24482	3096
6214	24486	3092
6215	24490	3088
6216	24494	3084
6217	24498	3080
6218	24502	3077
6219	24506	3073
6220	24510	3069
6221	24513	3065
6222	24517	3061
6223	24521	3057
6224	24525	3053
6225	24528	3049
6226	24532	3045
6227	24536	3041
6228	24540	3037
6229	24544	3033
6230	24548	3029
6231	24552	3025
6232	24555	3021
6233	24559	3017
6234	24563	3013
6235	24567	3009
6236	24571	3005
6237	24574	3001
6238	24578	2997
6239	24582	2994
6240	24586	2990
6241	24590	2986
6242	24594	2982
6243	24598	2978
6244	24601	2974
6245	24605	2970
6246	24609	2966
6247	24613	2962
6248	24617	2958
6249	24621	2954
6250	24624	2950
6251	24628	2946
6252	24632	2942
6253	24636	2938
6254	24640	2934
6255	24644	2930
6256	24648	2926
6257	24651	2922
6258	24655	2918
6259	24659	2915
6260	24663	2911
6261	24667	2907
6262	24670	2903
6263	24674	2899
6264	24678	2895
6265	24682	2891
6266	24686	2887
6267	24690	2883
6268	24693	2879
6269	24697	2875
6270	24701	2871
6271	24705	2867
6272	24709	2863
6273	24713	2859
6274	24717	2855
6275	24721	2851
6276	24724	2847
6277	24728	2843
6278	24732	2839
6279	24736	2836
6280	24740	2832
6281	24744	2828
6282	24747	2824
6283	24751	2820
6284	24755	2816
6285	24759	2812
6286	24763	2808
6287	24766	2804
6288	24770	2800
6289	24774	2796
6290	24778	2792
6291	24782	2788
6292	24786	2784
6293	24789	2780
6294	24793	2776
6295	24797	2772
6296	24801	2768
6297	24805	2764
6298	24809	2760
6299	24813	2757
6300	24817	2753
6301	24821	2749
6302	24824	2745
6303	24829	2741
6304	24832	2737
6305	24836	2733
6306	24840	2729
6307	24844	2725
6308	24848	2721
6309	24852	2717
6310	24856	2713
6311	24861	2709
6312	24865	2705
6313	24869	2701
6314	24873	2698
6315	24878	2694
6316	24882	2690
6317	24886	2686
6318	24889	2682
6319	24893	2678
6320	24897	2674
6321	24901	2670
6322	24905	2666
6323	24909	2662
6324	24912	2658
6325	24916	2654
6326	24920	2650
6327	24924	2646
6328	24928	2642
6329	24932	2638
6330	24935	2634
6331	24939	2631
6332	24943	2627
6333	24947	2623
6334	24951	2619
6335	24954	2615
6336	24958	2611
6337	24962	2607
6338	24966	2603
6339	24970	2599
6340	24973	2595
6341	24978	2591
6342	24981	2587
6343	24985	2583
6344	24989	2579
6345	24993	2575
6346	24997	2571
6347	25000	2567
6348	25004	2563
6349	25008	2559
6350	25012	2555
6351	25015	2552
6352	25019	2548
