iter	Passed	Remaining
4793	29104	13392
4794	29109	13386
4795	29114	13379
4796	29119	13373
4797	29125	13366
4798	29130	13360
4799	29135	13353
4800	29140	13347
4801	29146	13341
4802	29151	13334
4803	29156	13328
4804	29162	13321
4805	29167	13315
4806	29172	13308
4807	29177	13302
4808	29182	13295
4809	29188	13289
4810	29194	13283
4811	29199	13276
4812	29204	13270
4813	29210	13264
4814	29215	13257
4815	29220	13251
4816	29226	13244
4817	29231	13238
4818	29236	13232
4819	29244	13226
4820	29252	13221
4821	29259	13215
4822	29265	13209
4823	29271	13203
4824	29278	13197
4825	29283	13191
4826	29288	13185
4827	29294	13178
4828	29299	13172
4829	29304	13165
4830	29310	13159
4831	29315	13153
4832	29320	13146
4833	29325	13140
4834	29332	13134
4835	29337	13127
4836	29343	13121
4837	29348	13115
4838	29354	13109
4839	29360	13103
4840	29366	13096
4841	29371	13090
4842	29378	13084
4843	29383	13078
4844	29392	13073
4845	29398	13067
4846	29403	13060
4847	29409	13054
4848	29414	13048
4849	29427	13044
4850	29432	13038
4851	29438	13032
4852	29443	13026
4853	29448	13019
4854	29454	13013
4855	29460	13007
4856	29466	13001
4857	29495	13005
4858	29500	12998
4859	29506	12992
4860	29511	12986
4861	29516	12979
4862	29522	12973
4863	29527	12966
4864	29532	12960
4865	29538	12954
4866	29543	12947
4867	29548	12941
4868	29554	12934
4869	29559	12928
4870	29564	12922
4871	29570	12915
4872	29575	12909
4873	29581	12903
4874	29587	12897
4875	29592	12890
4876	29598	12884
4877	29603	12878
4878	29608	12871
4879	29614	12865
4880	29619	12858
4881	29625	12852
4882	29630	12846
4883	29637	12840
4884	29642	12833
4885	29647	12827
4886	29653	12821
4887	29659	12815
4888	29665	12808
4889	29671	12802
4890	29676	12796
4891	29681	12790
4892	29687	12783
4893	29692	12777
4894	29697	12770
4895	29703	12764
4896	29708	12758
4897	29714	12751
4898	29719	12745
4899	29725	12739
4900	29730	12733
4901	29736	12726
4902	29741	12720
4903	29747	12714
4904	29752	12707
4905	29758	12701
4906	29763	12695
4907	29769	12689
4908	29775	12682
4909	29780	12676
4910	29785	12670
4911	29791	12663
4912	29796	12657
4913	29802	12651
4914	29807	12644
4915	29812	12638
4916	29818	12632
4917	29823	12625
4918	29829	12619
4919	29834	12613
4920	29839	12606
4921	29845	12600
4922	29851	12594
4923	29857	12588
4924	29862	12581
4925	29869	12575
4926	29876	12570
4927	29884	12565
4928	29891	12559
4929	29900	12554
4930	29907	12548
4931	29913	12542
4932	29918	12536
4933	29924	12530
4934	29929	12523
4935	29935	12517
4936	29940	12511
4937	29945	12504
4938	29951	12498
4939	29956	12492
4940	29962	12485
4941	29967	12479
4942	29973	12473
4943	29978	12466
4944	29983	12460
4945	29988	12453
4946	29994	12447
4947	30000	12441
4948	30005	12434
4949	30010	12428
4950	30016	12422
4951	30021	12415
4952	30027	12409
4953	30032	12403
4954	30037	12396
4955	30042	12390
4956	30048	12384
4957	30054	12378
4958	30059	12371
4959	30064	12365
4960	30069	12358
4961	30074	12352
4962	30080	12346
4963	30086	12340
4964	30093	12334
4965	30101	12328
4966	30108	12323
4967	30115	12317
4968	30120	12311
4969	30126	12305
4970	30131	12298
4971	30137	12292
4972	30143	12286
4973	30149	12280
4974	30155	12274
4975	30162	12268
4976	30167	12262
4977	30175	12256
4978	30183	12251
4979	30194	12247
4980	30201	12241
4981	30206	12235
4982	30211	12229
4983	30217	12222
4984	30222	12216
4985	30228	12210
4986	30233	12203
4987	30239	12197
4988	30244	12191
4989	30249	12184
4990	30255	12178
4991	30261	12172
4992	30267	12166
4993	30273	12160
4994	30279	12154
4995	30284	12147
4996	30289	12141
4997	30295	12134
4998	30300	12128
4999	30305	12122
5000	30311	12116
5001	30316	12109
5002	30322	12103
5003	30328	12097
5004	30333	12091
5005	30339	12084
5006	30344	12078
5007	30349	12072
5008	30355	12065
5009	30361	12059
5010	30366	12053
5011	30371	12046
5012	30377	12040
5013	30382	12034
5014	30388	12028
5015	30394	12021
5016	30399	12015
5017	30405	12009
5018	30410	12003
5019	30416	11996
5020	30421	11990
5021	30427	11984
5022	30432	11978
5023	30439	11972
5024	30444	11965
5025	30455	11961
5026	30461	11955
5027	30467	11949
5028	30473	11943
5029	30478	11936
5030	30483	11930
5031	30489	11924
5032	30495	11918
5033	30501	11912
5034	30510	11907
5035	30518	11901
5036	30525	11896
5037	30530	11889
5038	30536	11883
5039	30542	11877
5040	30547	11871
5041	30554	11865
5042	30560	11859
5043	30566	11853
5044	30572	11847
5045	30578	11841
5046	30584	11834
5047	30589	11828
5048	30597	11823
5049	30604	11817
5050	30610	11811
5051	30617	11805
5052	30623	11799
5053	30629	11793
5054	30636	11787
5055	30643	11782
5056	30650	11776
5057	30656	11770
5058	30661	11764
5059	30667	11758
5060	30673	11751
5061	30678	11745
5062	30683	11739
5063	30690	11732
5064	30695	11726
5065	30702	11721
5066	30708	11714
5067	30714	11708
5068	30720	11702
5069	30727	11696
5070	30732	11690
5071	30738	11684
5072	30744	11678
5073	30751	11672
5074	30758	11666
5075	30764	11660
5076	30770	11654
5077	30775	11648
5078	30781	11642
5079	30787	11636
5080	30793	11630
5081	30799	11624
5082	30805	11617
5083	30810	11611
5084	30816	11605
5085	30822	11599
5086	30827	11593
5087	30834	11587
5088	30840	11580
5089	30846	11574
5090	30851	11568
5091	30857	11562
5092	30862	11556
5093	30868	11550
5094	30874	11543
5095	30881	11538
5096	30887	11531
5097	30892	11525
5098	30898	11519
5099	30904	11513
5100	30909	11507
5101	30916	11501
5102	30922	11495
5103	30928	11489
5104	30933	11482
5105	30939	11476
5106	30944	11470
5107	30949	11463
5108	30955	11457
5109	30960	11451
5110	30965	11444
5111	30970	11438
5112	30976	11431
5113	30981	11425
5114	30987	11419
5115	30992	11413
5116	30997	11406
5117	31002	11400
5118	31007	11394
5119	31013	11387
5120	31018	11381
5121	31024	11375
5122	31033	11370
5123	31038	11363
5124	31044	11357
5125	31049	11351
5126	31054	11344
5127	31060	11338
5128	31065	11332
5129	31071	11326
5130	31076	11319
5131	31082	11313
5132	31087	11307
5133	31093	11301
5134	31098	11294
5135	31103	11288
5136	31109	11282
5137	31115	11276
5138	31121	11270
5139	31127	11264
5140	31132	11257
5141	31137	11251
5142	31143	11245
5143	31148	11238
5144	31154	11232
5145	31160	11226
5146	31165	11220
5147	31170	11213
5148	31176	11207
5149	31182	11201
5150	31187	11195
5151	31193	11188
5152	31198	11182
5153	31203	11176
5154	31209	11170
5155	31214	11163
5156	31219	11157
5157	31225	11151
5158	31230	11144
5159	31236	11138
5160	31241	11132
5161	31246	11125
5162	31251	11119
5163	31257	11113
5164	31262	11106
5165	31268	11100
5166	31273	11094
5167	31278	11088
5168	31284	11081
5169	31289	11075
5170	31294	11069
5171	31299	11062
5172	31305	11056
5173	31310	11050
5174	31315	11043
5175	31319	11036
5176	31324	11030
5177	31330	11024
5178	31335	11017
5179	31340	11011
5180	31345	11005
5181	31350	10998
5182	31356	10992
5183	31361	10986
5184	31366	10979
5185	31371	10973
5186	31377	10967
5187	31382	10960
5188	31387	10954
5189	31393	10948
5190	31398	10942
5191	31404	10935
5192	31409	10929
5193	31414	10923
5194	31420	10916
5195	31425	10910
5196	31430	10904
5197	31435	10897
5198	31440	10891
5199	31446	10885
5200	31451	10878
5201	31457	10872
5202	31462	10866
5203	31467	10860
5204	31485	10858
5205	31491	10851
5206	31496	10845
5207	31501	10839
5208	31507	10833
5209	31512	10826
5210	31517	10820
5211	31522	10813
5212	31527	10807
5213	31532	10801
5214	31538	10794
5215	31543	10788
5216	31548	10782
5217	31554	10776
5218	31559	10769
5219	31564	10763
5220	31569	10757
5221	31574	10750
5222	31580	10744
5223	31586	10738
5224	31591	10731
5225	31596	10725
5226	31602	10719
5227	31607	10713
5228	31613	10706
5229	31619	10700
5230	31624	10694
5231	31629	10688
5232	31635	10682
5233	31640	10675
5234	31646	10669
5235	31652	10663
5236	31657	10657
5237	31662	10650
5238	31667	10644
5239	31673	10638
5240	31678	10632
5241	31684	10625
5242	31689	10619
5243	31694	10613
5244	31700	10606
5245	31705	10600
5246	31710	10594
5247	31716	10588
5248	31721	10581
5249	31726	10575
5250	31731	10569
5251	31737	10562
5252	31742	10556
5253	31747	10550
5254	31752	10544
5255	31758	10537
5256	31763	10531
5257	31768	10525
5258	31773	10518
5259	31779	10512
5260	31784	10506
5261	31789	10499
5262	31795	10493
5263	31800	10487
5264	31805	10481
5265	31810	10474
5266	31816	10468
5267	31821	10462
5268	31827	10455
5269	31832	10449
5270	31837	10443
5271	31843	10437
5272	31848	10430
5273	31854	10424
5274	31859	10418
5275	31865	10412
5276	31870	10405
5277	31875	10399
5278	31880	10393
5279	31886	10387
5280	31891	10380
5281	31896	10374
5282	31901	10368
5283	31907	10361
5284	31912	10355
5285	31917	10349
5286	31923	10343
5287	31928	10336
5288	31934	10330
5289	31939	10324
5290	31944	10318
5291	31949	10311
5292	31955	10305
5293	31960	10299
5294	31965	10292
5295	31970	10286
5296	31976	10280
5297	31981	10274
5298	31987	10267
5299	31992	10261
5300	31997	10255
5301	32002	10249
5302	32008	10242
5303	32013	10236
5304	32018	10230
5305	32023	10223
5306	32029	10217
5307	32034	10211
5308	32039	10205
5309	32045	10198
5310	32050	10192
5311	32055	10186
5312	32060	10180
5313	32065	10173
5314	32070	10167
5315	32076	10161
5316	32082	10155
5317	32087	10148
5318	32093	10142
5319	32098	10136
5320	32103	10129
5321	32108	10123
5322	32113	10117
5323	32118	10111
5324	32124	10104
5325	32129	10098
5326	32135	10092
5327	32140	10086
5328	32145	10079
5329	32151	10073
5330	32156	10067
5331	32161	10061
5332	32167	10054
5333	32172	10048
5334	32178	10042
5335	32183	10036
5336	32188	10029
5337	32193	10023
5338	32199	10017
5339	32204	10011
5340	32209	10004
5341	32214	9998
5342	32220	9992
5343	32225	9986
5344	32231	9979
5345	32236	9973
5346	32241	9967
5347	32247	9961
5348	32253	9955
5349	32259	9949
5350	32265	9943
5351	32270	9936
5352	32277	9931
5353	32282	9924
5354	32289	9918
5355	32295	9912
5356	32300	9906
5357	32305	9900
5358	32311	9894
5359	32317	9888
5360	32324	9882
5361	32329	9876
5362	32334	9869
5363	32340	9863
5364	32346	9857
5365	32351	9851
5366	32357	9845
5367	32362	9838
5368	32367	9832
5369	32373	9826
5370	32378	9820
5371	32383	9813
5372	32388	9807
5373	32394	9801
5374	32399	9795
5375	32404	9788
5376	32410	9782
5377	32415	9776
5378	32421	9770
5379	32426	9764
5380	32432	9757
5381	32436	9751
5382	32441	9745
5383	32446	9738
5384	32452	9732
5385	32458	9726
5386	32464	9720
5387	32471	9714
5388	32476	9708
5389	32481	9702
5390	32487	9696
5391	32491	9689
5392	32496	9683
5393	32502	9677
5394	32522	9675
5395	32527	9669
5396	32532	9662
5397	32538	9656
5398	32543	9650
5399	32548	9644
5400	32554	9638
5401	32559	9631
5402	32565	9625
5403	32571	9619
5404	32576	9613
5405	32581	9606
5406	32586	9600
5407	32591	9594
5408	32597	9588
5409	32602	9582
5410	32608	9575
5411	32613	9569
5412	32619	9563
5413	32624	9557
5414	32629	9550
5415	32635	9544
5416	32641	9538
5417	32646	9532
5418	32652	9526
5419	32659	9520
5420	32665	9514
5421	32670	9508
5422	32676	9502
5423	32681	9495
5424	32687	9489
5425	32692	9483
5426	32698	9477
5427	32704	9471
5428	32709	9465
5429	32714	9458
5430	32720	9452
5431	32725	9446
5432	32730	9440
5433	32736	9434
5434	32741	9427
5435	32747	9421
5436	32753	9415
5437	32758	9409
5438	32764	9403
5439	32770	9397
5440	32775	9390
5441	32780	9384
5442	32787	9378
5443	32792	9372
5444	32798	9366
5445	32803	9360
5446	32809	9354
5447	32815	9348
5448	32820	9341
5449	32825	9335
5450	32830	9329
5451	32836	9323
5452	32842	9317
5453	32847	9311
5454	32853	9304
5455	32858	9298
5456	32863	9292
5457	32868	9286
5458	32873	9279
5459	32879	9273
5460	32884	9267
5461	32889	9261
5462	32894	9254
5463	32899	9248
5464	32904	9242
5465	32910	9236
5466	32915	9229
5467	32920	9223
5468	32925	9217
5469	32931	9211
5470	32936	9204
5471	32941	9198
5472	32947	9192
5473	32952	9186
5474	32958	9180
5475	32963	9173
5476	32968	9167
5477	32973	9161
5478	32979	9155
5479	32984	9149
5480	32990	9142
5481	32995	9136
5482	33001	9130
5483	33006	9124
5484	33011	9118
5485	33016	9111
5486	33021	9105
5487	33025	9098
5488	33030	9092
5489	33036	9086
5490	33041	9080
5491	33046	9073
5492	33051	9067
5493	33056	9061
5494	33062	9055
5495	33067	9048
5496	33072	9042
5497	33077	9036
5498	33082	9030
5499	33087	9023
5500	33093	9017
5501	33098	9011
5502	33103	9005
5503	33109	8999
5504	33115	8993
5505	33121	8987
5506	33127	8981
5507	33132	8974
5508	33137	8968
5509	33142	8962
5510	33148	8956
5511	33153	8949
5512	33158	8943
5513	33163	8937
5514	33168	8931
5515	33174	8924
5516	33179	8918
5517	33184	8912
5518	33189	8906
5519	33194	8900
5520	33200	8893
5521	33205	8887
5522	33210	8881
5523	33215	8875
5524	33221	8869
5525	33226	8862
5526	33231	8856
5527	33237	8850
5528	33242	8844
5529	33247	8838
5530	33253	8831
5531	33258	8825
5532	33262	8819
5533	33267	8812
5534	33273	8806
5535	33278	8800
5536	33283	8794
5537	33287	8787
5538	33293	8781
5539	33298	8775
5540	33303	8769
5541	33309	8763
5542	33314	8756
5543	33319	8750
5544	33325	8744
5545	33330	8738
5546	33335	8732
5547	33340	8725
5548	33345	8719
5549	33351	8713
5550	33356	8707
5551	33361	8700
5552	33366	8694
5553	33371	8688
5554	33377	8682
5555	33382	8676
5556	33387	8669
5557	33392	8663
5558	33397	8657
5559	33402	8651
5560	33407	8644
5561	33412	8638
5562	33417	8632
5563	33423	8626
5564	33428	8620
5565	33433	8613
5566	33439	8607
5567	33444	8601
5568	33449	8595
5569	33454	8588
5570	33459	8582
5571	33464	8576
5572	33470	8570
5573	33475	8564
5574	33481	8557
5575	33486	8551
5576	33491	8545
5577	33496	8539
5578	33501	8533
5579	33506	8526
5580	33511	8520
5581	33517	8514
5582	33522	8508
5583	33527	8501
5584	33532	8495
5585	33538	8489
5586	33543	8483
5587	33548	8477
5588	33553	8470
5589	33558	8464
5590	33563	8458
5591	33569	8452
5592	33574	8446
5593	33579	8439
5594	33584	8433
5595	33590	8427
5596	33595	8421
5597	33600	8415
5598	33605	8408
5599	33610	8402
5600	33616	8396
5601	33621	8390
5602	33626	8384
5603	33631	8377
5604	33637	8371
5605	33642	8365
5606	33647	8359
5607	33652	8353
5608	33657	8346
5609	33662	8340
5610	33668	8334
5611	33673	8328
5612	33678	8322
5613	33684	8316
5614	33688	8309
5615	33693	8303
5616	33698	8297
5617	33703	8290
5618	33708	8284
5619	33713	8278
5620	33719	8272
5621	33724	8266
5622	33729	8259
5623	33735	8253
5624	33740	8247
5625	33745	8241
5626	33750	8235
5627	33755	8229
5628	33761	8222
5629	33766	8216
5630	33772	8210
5631	33777	8204
5632	33782	8198
5633	33785	8191
5634	33790	8185
5635	33796	8179
5636	33801	8172
5637	33806	8166
5638	33811	8160
5639	33817	8154
5640	33822	8148
5641	33827	8142
5642	33832	8135
5643	33838	8129
5644	33843	8123
5645	33848	8117
5646	33853	8111
5647	33859	8105
5648	33864	8098
5649	33869	8092
5650	33874	8086
5651	33880	8080
5652	33885	8074
5653	33890	8067
5654	33895	8061
5655	33900	8055
5656	33906	8049
5657	33911	8043
5658	33916	8037
5659	33921	8030
5660	33926	8024
5661	33932	8018
5662	33937	8012
5663	33942	8006
5664	33963	8003
5665	33968	7997
5666	33973	7991
5667	33979	7985
5668	33984	7978
5669	33989	7972
5670	33994	7966
5671	33999	7960
5672	34005	7954
5673	34010	7948
5674	34015	7941
5675	34020	7935
5676	34026	7929
5677	34031	7923
5678	34036	7917
5679	34041	7911
5680	34047	7905
5681	34052	7898
5682	34057	7892
5683	34063	7886
5684	34068	7880
5685	34073	7874
5686	34079	7868
5687	34084	7861
5688	34089	7855
5689	34095	7849
5690	34100	7843
5691	34105	7837
5692	34110	7831
5693	34115	7824
5694	34120	7818
5695	34126	7812
5696	34131	7806
5697	34136	7800
5698	34141	7794
5699	34146	7787
5700	34152	7781
5701	34157	7775
5702	34162	7769
5703	34168	7763
5704	34173	7757
5705	34178	7751
5706	34183	7744
5707	34189	7738
5708	34194	7732
5709	34199	7726
5710	34204	7720
5711	34209	7714
5712	34215	7707
5713	34220	7701
5714	34225	7695
5715	34230	7689
5716	34236	7683
5717	34241	7677
5718	34246	7670
5719	34252	7664
5720	34257	7658
5721	34263	7652
5722	34268	7646
5723	34274	7640
5724	34279	7634
5725	34284	7628
5726	34290	7622
5727	34295	7615
5728	34300	7609
5729	34305	7603
5730	34311	7597
5731	34316	7591
5732	34322	7585
5733	34327	7579
5734	34332	7572
5735	34338	7566
5736	34343	7560
5737	34348	7554
5738	34353	7548
5739	34358	7542
5740	34364	7536
5741	34369	7529
5742	34374	7523
5743	34380	7517
5744	34385	7511
5745	34390	7505
5746	34396	7499
5747	34401	7493
5748	34407	7487
5749	34412	7480
5750	34417	7474
5751	34422	7468
5752	34428	7462
5753	34433	7456
5754	34438	7450
5755	34443	7444
5756	34448	7437
5757	34454	7431
5758	34459	7425
5759	34464	7419
5760	34469	7413
5761	34475	7407
5762	34480	7401
5763	34485	7394
5764	34491	7388
5765	34496	7382
5766	34501	7376
5767	34507	7370
5768	34512	7364
5769	34517	7358
5770	34523	7352
5771	34528	7345
5772	34533	7339
5773	34538	7333
5774	34544	7327
5775	34549	7321
5776	34555	7315
5777	34560	7309
5778	34565	7303
5779	34570	7296
5780	34576	7290
5781	34581	7284
5782	34586	7278
5783	34592	7272
5784	34597	7266
5785	34602	7260
5786	34607	7254
5787	34613	7247
5788	34618	7241
5789	34623	7235
5790	34628	7229
5791	34633	7223
5792	34639	7217
5793	34644	7211
5794	34650	7205
5795	34655	7199
5796	34660	7192
5797	34666	7186
5798	34671	7180
5799	34677	7174
5800	34682	7168
5801	34687	7162
5802	34693	7156
5803	34698	7150
5804	34703	7144
5805	34709	7137
5806	34714	7131
5807	34719	7125
5808	34725	7119
5809	34730	7113
5810	34735	7107
5811	34740	7101
5812	34745	7095
5813	34751	7088
5814	34756	7082
5815	34761	7076
5816	34767	7070
5817	34772	7064
5818	34777	7058
5819	34783	7052
5820	34788	7046
5821	34793	7039
5822	34799	7033
5823	34804	7027
5824	34809	7021
5825	34815	7015
5826	34820	7009
5827	34826	7003
5828	34831	6997
5829	34836	6991
5830	34841	6985
5831	34847	6979
5832	34852	6972
5833	34858	6966
5834	34864	6960
5835	34868	6954
5836	34874	6948
5837	34879	6942
5838	34884	6936
5839	34889	6930
5840	34895	6924
5841	34900	6918
5842	34905	6911
5843	34911	6905
5844	34916	6899
5845	34921	6893
5846	34926	6887
5847	34932	6881
5848	34936	6875
5849	34942	6868
5850	34948	6863
5851	34953	6856
5852	34958	6850
5853	34964	6844
5854	34969	6838
5855	34974	6832
5856	34979	6826
5857	34984	6820
5858	34990	6814
5859	34995	6807
5860	35000	6801
5861	35005	6795
5862	35011	6789
5863	35016	6783
5864	35021	6777
5865	35027	6771
5866	35032	6765
5867	35037	6759
5868	35042	6752
5869	35048	6746
5870	35053	6740
5871	35058	6734
5872	35064	6728
5873	35069	6722
5874	35074	6716
5875	35079	6710
5876	35084	6704
5877	35090	6698
5878	35095	6692
5879	35100	6685
5880	35106	6679
5881	35111	6673
5882	35116	6667
5883	35122	6661
5884	35127	6655
5885	35132	6649
5886	35137	6643
5887	35143	6637
5888	35148	6631
5889	35153	6624
5890	35159	6618
5891	35164	6612
5892	35169	6606
5893	35174	6600
5894	35179	6594
5895	35184	6588
5896	35189	6582
5897	35195	6576
5898	35200	6569
5899	35206	6563
5900	35211	6557
5901	35216	6551
5902	35221	6545
5903	35227	6539
5904	35232	6533
5905	35237	6527
5906	35242	6521
5907	35248	6515
5908	35253	6508
5909	35258	6502
5910	35264	6496
5911	35269	6490
5912	35275	6484
5913	35280	6478
5914	35285	6472
5915	35290	6466
5916	35295	6460
5917	35300	6454
5918	35306	6448
5919	35311	6442
5920	35316	6435
5921	35322	6429
5922	35327	6423
5923	35332	6417
5924	35338	6411
5925	35343	6405
5926	35348	6399
5927	35354	6393
5928	35359	6387
5929	35364	6381
5930	35370	6375
5931	35375	6369
5932	35380	6362
5933	35386	6356
5934	35391	6350
5935	35396	6344
5936	35402	6338
5937	35406	6332
5938	35412	6326
5939	35417	6320
5940	35422	6314
5941	35427	6308
5942	35433	6302
5943	35438	6295
5944	35443	6289
5945	35449	6283
5946	35454	6277
5947	35459	6271
5948	35464	6265
5949	35470	6259
5950	35475	6253
5951	35480	6247
5952	35485	6241
5953	35491	6235
5954	35496	6229
5955	35501	6222
5956	35507	6216
5957	35512	6210
5958	35517	6204
5959	35522	6198
5960	35527	6192
5961	35533	6186
5962	35538	6180
5963	35543	6174
5964	35549	6168
5965	35554	6162
5966	35559	6156
5967	35565	6150
5968	35570	6143
5969	35575	6137
5970	35580	6131
5971	35585	6125
5972	35591	6119
5973	35596	6113
5974	35601	6107
5975	35606	6101
5976	35611	6095
5977	35617	6089
5978	35622	6083
5979	35627	6076
5980	35632	6070
5981	35638	6064
5982	35643	6058
5983	35648	6052
5984	35654	6046
5985	35659	6040
5986	35664	6034
5987	35669	6028
5988	35675	6022
5989	35680	6016
5990	35686	6010
5991	35691	6004
5992	35696	5998
5993	35701	5991
5994	35706	5985
5995	35712	5979
5996	35717	5973
5997	35722	5967
5998	35727	5961
5999	35733	5955
6000	35738	5949
6001	35743	5943
6002	35748	5937
6003	35753	5931
6004	35759	5925
6005	35764	5919
6006	35769	5913
6007	35774	5906
6008	35780	5900
6009	35785	5894
6010	35791	5888
6011	35796	5882
6012	35801	5876
6013	35807	5870
6014	35813	5864
6015	35819	5858
6016	35824	5852
6017	35830	5846
6018	35836	5840
6019	35842	5834
6020	35847	5828
6021	35853	5822
6022	35858	5816
6023	35864	5810
6024	35870	5804
6025	35876	5798
6026	35881	5792
6027	35888	5786
6028	35893	5780
6029	35899	5774
6030	35904	5768
6031	35910	5762
6032	35915	5756
6033	35921	5750
6034	35926	5744
6035	35932	5738
6036	35938	5732
6037	35943	5726
6038	35949	5720
6039	35955	5714
6040	35960	5708
6041	35966	5702
6042	35972	5696
6043	35977	5690
6044	35983	5684
6045	35989	5678
6046	35994	5672
6047	36000	5666
6048	36005	5660
6049	36011	5654
6050	36017	5648
6051	36022	5642
6052	36028	5636
6053	36034	5630
6054	36040	5624
6055	36045	5618
6056	36051	5612
6057	36057	5606
6058	36063	5600
6059	36068	5594
6060	36074	5588
6061	36080	5582
6062	36086	5576
6063	36091	5570
6064	36097	5564
6065	36103	5558
6066	36108	5552
6067	36114	5546
6068	36120	5540
6069	36126	5534
6070	36132	5529
6071	36137	5523
6072	36144	5517
6073	36150	5511
6074	36155	5505
6075	36161	5499
6076	36167	5493
6077	36172	5487
6078	36179	5481
6079	36185	5475
6080	36191	5469
6081	36198	5463
6082	36203	5457
6083	36210	5451
6084	36215	5445
6085	36221	5439
6086	36228	5434
6087	36234	5428
6088	36241	5422
6089	36247	5416
6090	36253	5410
6091	36260	5404
6092	36266	5398
6093	36271	5392
6094	36279	5386
6095	36285	5380
6096	36293	5375
6097	36299	5369
6098	36304	5363
6099	36311	5357
6100	36317	5351
6101	36322	5345
6102	36329	5339
6103	36334	5333
6104	36341	5327
6105	36346	5321
6106	36351	5315
6107	36357	5309
6108	36362	5303
6109	36367	5297
6110	36373	5291
6111	36378	5285
6112	36384	5279
6113	36389	5273
6114	36394	5267
6115	36399	5261
6116	36404	5255
6117	36410	5249
6118	36415	5243
6119	36420	5236
6120	36425	5230
6121	36431	5224
6122	36436	5218
6123	36441	5212
6124	36446	5206
6125	36451	5200
6126	36457	5194
6127	36462	5188
6128	36467	5182
6129	36473	5176
6130	36478	5170
6131	36483	5164
6132	36489	5158
6133	36494	5152
6134	36499	5146
6135	36505	5140
6136	36510	5134
6137	36515	5128
6138	36521	5122
6139	36526	5116
6140	36531	5110
6141	36537	5104
6142	36542	5097
6143	36547	5091
6144	36553	5085
6145	36558	5079
6146	36563	5073
6147	36569	5067
6148	36574	5061
6149	36579	5055
6150	36585	5049
6151	36590	5043
6152	36595	5037
6153	36601	5031
6154	36606	5025
6155	36611	5019
6156	36617	5013
6157	36623	5007
6158	36628	5001
6159	36633	4995
6160	36639	4989
6161	36644	4983
6162	36649	4977
6163	36655	4971
6164	36660	4965
6165	36665	4959
6166	36671	4953
6167	36676	4947
6168	36681	4941
6169	36687	4935
6170	36692	4929
6171	36697	4923
6172	36703	4917
6173	36708	4911
6174	36714	4905
6175	36719	4899
6176	36725	4893
6177	36730	4887
6178	36735	4881
6179	36741	4875
6180	36746	4869
6181	36752	4863
6182	36758	4857
6183	36763	4851
6184	36768	4845
6185	36774	4839
6186	36780	4833
6187	36785	4827
6188	36790	4820
6189	36795	4814
6190	36800	4808
6191	36806	4802
6192	36811	4796
6193	36816	4790
6194	36821	4784
6195	36826	4778
6196	36832	4772
6197	36837	4766
6198	36842	4760
6199	36847	4754
6200	36853	4748
6201	36858	4742
6202	36863	4736
6203	36868	4730
6204	36874	4724
6205	36879	4718
6206	36884	4712
6207	36889	4706
6208	36894	4700
6209	36900	4694
6210	36905	4688
6211	36910	4682
6212	36915	4676
6213	36920	4670
6214	36926	4664
6215	36931	4658
6216	36936	4652
6217	36941	4645
6218	36947	4639
6219	36952	4633
6220	36957	4627
6221	36963	4621
6222	36968	4615
6223	36974	4609
6224	36979	4603
6225	36984	4597
6226	36989	4591
6227	36995	4585
6228	37000	4579
6229	37005	4573
6230	37010	4567
6231	37015	4561
6232	37021	4555
6233	37026	4549
6234	37031	4543
6235	37036	4537
6236	37041	4531
6237	37047	4525
6238	37052	4519
6239	37057	4513
6240	37063	4507
6241	37068	4501
6242	37073	4495
6243	37079	4489
6244	37084	4483
6245	37090	4477
6246	37096	4471
6247	37101	4465
6248	37107	4459
6249	37113	4453
6250	37119	4447
6251	37124	4441
6252	37131	4435
6253	37136	4429
6254	37142	4423
6255	37148	4417
6256	37155	4412
6257	37162	4406
6258	37170	4400
6259	37176	4394
6260	37182	4388
6261	37187	4382
6262	37193	4376
6263	37199	4370
6264	37204	4364
6265	37210	4358
6266	37216	4352
6267	37221	4346
6268	37227	4340
6269	37232	4334
6270	37238	4328
6271	37244	4322
6272	37249	4317
6273	37255	4310
6274	37261	4305
6275	37266	4299
6276	37271	4293
6277	37277	4287
6278	37282	4281
6279	37288	4275
6280	37294	4269
6281	37299	4263
6282	37304	4257
6283	37310	4251
6284	37315	4245
6285	37320	4239
6286	37326	4233
6287	37331	4227
6288	37336	4221
6289	37342	4215
6290	37346	4209
6291	37352	4202
6292	37357	4197
6293	37362	4191
6294	37367	4184
6295	37373	4178
6296	37378	4172
6297	37383	4166
6298	37388	4160
6299	37394	4154
6300	37399	4148
6301	37405	4142
6302	37410	4136
6303	37415	4130
6304	37421	4124
6305	37426	4118
6306	37431	4112
6307	37436	4106
6308	37441	4100
6309	37446	4094
6310	37452	4088
6311	37457	4082
6312	37463	4076
6313	37468	4070
6314	37473	4064
6315	37478	4058
6316	37483	4052
6317	37489	4046
6318	37494	4040
6319	37500	4034
6320	37505	4028
6321	37511	4022
6322	37516	4016
6323	37522	4010
6324	37527	4004
6325	37533	3998
6326	37538	3992
6327	37543	3986
6328	37549	3980
6329	37555	3975
6330	37560	3969
6331	37565	3963
6332	37570	3957
6333	37576	3951
6334	37581	3945
6335	37586	3938
6336	37591	3932
6337	37596	3926
6338	37602	3921
6339	37607	3915
6340	37612	3908
6341	37618	3903
6342	37623	3897
6343	37628	3891
6344	37634	3885
6345	37639	3878
6346	37644	3873
