iter	Logloss
4343	0.411450104
4344	0.4114417935
4345	0.4114251724
4346	0.4114148832
4347	0.4114059943
4348	0.4113973794
4349	0.411390256
4350	0.4113817629
4351	0.4113588709
4352	0.4113444112
4353	0.4113348221
4354	0.4113281859
4355	0.4113160397
4356	0.4113076988
4357	0.4112993882
4358	0.411293026
4359	0.411282341
4360	0.4112752177
4361	0.4112660244
4362	0.4112570746
4363	0.4112477899
4364	0.4112400274
4365	0.4112335129
4366	0.4112289771
4367	0.4112218843
4368	0.4112138477
4369	0.4112075768
4370	0.4111975006
4371	0.4111872723
4372	0.4111713818
4373	0.411165324
4374	0.4111575005
4375	0.4111436497
4376	0.4111381093
4377	0.4111306512
4378	0.411125263
4379	0.4111174091
4380	0.4111122036
4381	0.4111063284
4382	0.4110996313
4383	0.4110914121
4384	0.4110852629
4385	0.4110782005
4386	0.4110730559
4387	0.4110549432
4388	0.4110395398
4389	0.4110341821
4390	0.4110260238
4391	0.4110053236
4392	0.4109986874
4393	0.4109890679
4394	0.4109726903
4395	0.410957287
4396	0.4109495548
4397	0.4109432534
4398	0.4109294635
4399	0.4109231316
4400	0.4109158866
4401	0.41090992
4402	0.4109040753
4403	0.4108907115
4404	0.4108831315
4405	0.4108764953
4406	0.4108697068
4407	0.4108538164
4408	0.4108438925
4409	0.4108377128
4410	0.410832416
4411	0.4108263277
4412	0.4108147904
4413	0.4108086108
4414	0.410803801
4415	0.4107978345
4416	0.4107909852
4417	0.4107860841
4418	0.410777804
4419	0.4107711982
4420	0.410761183
4421	0.410752355
4422	0.4107445315
4423	0.4107381692
4424	0.41073202
4425	0.4107139074
4426	0.4107045314
4427	0.4106990824
4428	0.4106825527
4429	0.4106746379
4430	0.4106675146
4431	0.4106608479
4432	0.4106501629
4433	0.4106414262
4434	0.4106347291
4435	0.4106223699
4436	0.4106147899
4437	0.410606175
4438	0.4106012435
4439	0.4105953378
4440	0.4105894931
4441	0.4105813043
4442	0.4105725676
4443	0.4105647137
4444	0.4105555508
4445	0.410550802
4446	0.4105376208
4447	0.4105227045
4448	0.4105075751
4449	0.4104981078
4450	0.4104904669
4451	0.4104813041
4452	0.4104728413
4453	0.410466266
4454	0.4104575597
4455	0.4104489143
4456	0.4104341807
4457	0.4104258397
4458	0.4104103145
4459	0.4104023389
4460	0.4103437086
4461	0.4103360373
4462	0.4103287314
4463	0.4103213646
4464	0.4103074832
4465	0.410292506
4466	0.4102862351
4467	0.4102794162
4468	0.4102728104
4469	0.410265474
4470	0.4102595075
4471	0.4102532974
4472	0.4102448042
4473	0.4102394161
4474	0.4102265698
4475	0.4102178635
4476	0.4102115317
4477	0.4102048955
4478	0.4101954586
4479	0.4101883049
4480	0.4101808467
4481	0.4101752455
4482	0.4101656869
4483	0.4101569806
4484	0.4101094615
4485	0.4101042255
4486	0.4100964629
4487	0.410090192
4488	0.4100827643
4489	0.4100737232
4490	0.4100675435
4491	0.4100604507
4492	0.4100402071
4493	0.4100336317
4494	0.4100269955
4495	0.4100216378
4496	0.4100165845
4497	0.4099499481
4498	0.4099424291
4499	0.4099309526
4500	0.4099255341
4501	0.4099185934
4502	0.4099107091
4503	0.4099066604
4504	0.409901394
4505	0.4098930835
4506	0.4098836162
4507	0.4098749099
4508	0.4098673604
4509	0.40985975
4510	0.40985354
4511	0.4098464167
4512	0.4098278474
4513	0.4098090345
4514	0.4098025809
4515	0.4097946662
4516	0.4097891867
4517	0.4097836464
4518	0.4097610283
4519	0.4097571623
4520	0.4097505869
4521	0.4097330526
4522	0.4097247421
4523	0.4097182276
4524	0.4097098258
4525	0.4097039201
4526	0.4096951225
4527	0.4096891256
4528	0.4096817283
4529	0.4096761575
4530	0.4096602975
4531	0.409654331
4532	0.4096474816
4533	0.4096374664
4534	0.4096293385
4535	0.4095850157
4536	0.4095792014
4537	0.4095698863
4538	0.4095220323
4539	0.4095106472
4540	0.4095028846
4541	0.4094969485
4542	0.4094874204
4543	0.4094788663
4544	0.409471743
4545	0.4094657156
4546	0.4094612103
4547	0.4094546349
4548	0.4094486075
4549	0.409441819
4550	0.4094321691
4551	0.4094149392
4552	0.4093568569
4553	0.4093494596
4554	0.4093403272
4555	0.4093376179
4556	0.4093316513
4557	0.409325837
4558	0.4093152434
4559	0.4093072677
4560	0.4092996269
4561	0.4092893377
4562	0.4092714077
4563	0.4092644061
4564	0.4092590789
4565	0.4092518338
4566	0.4092468414
4567	0.4092399007
4568	0.4092346648
4569	0.4092297333
4570	0.4092113466
4571	0.4092009356
4572	0.4091869326
4573	0.4091795657
4574	0.409163584
4575	0.4091561258
4576	0.4091482719
4577	0.4091399918
4578	0.4091345124
4579	0.4091274804
4580	0.4091197482
4581	0.4091142688
4582	0.4091088806
4583	0.4091016964
4584	0.4090888501
4585	0.4090817268
4586	0.4090748471
4587	0.4090611484
4588	0.4090529292
4589	0.4090437968
4590	0.4090313766
4591	0.4090229139
4592	0.4090146947
4593	0.4090017875
4594	0.4089958819
4595	0.4089908895
4596	0.4089833095
4597	0.4089756992
4598	0.4089678148
4599	0.4089612395
4600	0.4089461405
4601	0.4089370081
4602	0.4089312851
4603	0.4089269319
4604	0.4089210263
4605	0.408914177
4606	0.4089073581
4607	0.4089020613
4608	0.4088956077
4609	0.4088810262
4610	0.4088744204
4611	0.4088649835
4612	0.4088570079
4613	0.408845775
4614	0.4088394127
4615	0.408830128
4616	0.4088251661
4617	0.4088204172
4618	0.4088149378
4619	0.4088085755
4620	0.4088008738
4621	0.408792959
4622	0.4087869316
4623	0.4087700366
4624	0.4087538113
4625	0.4087485753
4626	0.408739656
4627	0.4087339634
4628	0.4087250136
4629	0.4087170075
4630	0.4086989557
4631	0.4086884839
4632	0.4086810257
4633	0.4086741764
4634	0.408667875
4635	0.4086586512
4636	0.4086529587
4637	0.4086374944
4638	0.4086307668
4639	0.4086036739
4640	0.4085436433
4641	0.4085353633
4642	0.4085298838
4643	0.4085227605
4644	0.4085155154
4645	0.4085080877
4646	0.4085023038
4647	0.4084957893
4648	0.4084875701
4649	0.408478255
4650	0.4084620297
4651	0.4084541454
4652	0.40844757
4653	0.4084405381
4654	0.4084310099
4655	0.4084245867
4656	0.4084080874
4657	0.4084023949
4658	0.4083944497
4659	0.4083878743
4660	0.4083823948
4661	0.4083744801
4662	0.4083698834
4663	0.4083631863
4664	0.4083584983
4665	0.4083505226
4666	0.4083311618
4667	0.4083226991
4668	0.4083000811
4669	0.4082946321
4670	0.4082831252
4671	0.4082771891
4672	0.408270766
4673	0.4082628512
4674	0.4082492134
4675	0.4082415726
4676	0.4082328359
4677	0.4082259561
4678	0.4082200505
4679	0.4082151189
4680	0.4082054994
4681	0.4081751188
4682	0.4081715572
4683	0.408163064
4684	0.4080989543
4685	0.4080915266
4686	0.4080843728
4687	0.4080774626
4688	0.4080711308
4689	0.408065012
4690	0.4080585889
4691	0.408050187
4692	0.4080432768
4693	0.4080358187
4694	0.4080305523
4695	0.4080260165
4696	0.4080060773
4697	0.4079971275
4698	0.4079688474
4699	0.4079641594
4700	0.407916762
4701	0.4079107651
4702	0.4079049812
4703	0.4079010238
4704	0.4078929873
4705	0.4078854073
4706	0.4078818761
4707	0.4078741135
4708	0.4078672338
4709	0.4078585884
4710	0.4078540222
4711	0.4078482383
4712	0.4078063508
4713	0.4077999886
4714	0.4077948439
4715	0.4077897907
4716	0.4077849809
4717	0.4077777663
4718	0.4077743873
4719	0.4077659245
4720	0.4077574009
4721	0.4077520737
4722	0.4077421193
4723	0.4077340523
4724	0.4077278727
4725	0.4077200797
4726	0.4077137479
4727	0.4077080857
4728	0.4076951786
4729	0.4076884206
4730	0.4076809319
4731	0.4076722257
4732	0.4076627888
4733	0.4076560004
4734	0.4076497294
4735	0.4075891509
4736	0.4075815101
4737	0.4075722863
4738	0.4075642193
4739	0.4075564568
4740	0.4075116773
4741	0.4075055282
4742	0.4074944475
4743	0.4074877808
4744	0.4074786483
4745	0.4074589832
4746	0.4074515859
4747	0.4074445235
4748	0.4074384352
4749	0.4074341734
4750	0.4074280546
4751	0.4074213271
4752	0.4074151779
4753	0.4074102159
4754	0.407393808
4755	0.4073766999
4756	0.4073331381
4757	0.4073208397
4758	0.407311616
4759	0.407289759
4760	0.4072816616
4761	0.4072755733
4762	0.4072703069
4763	0.407260657
4764	0.4072529248
4765	0.4072463799
4766	0.40724087
4767	0.4072352079
4768	0.4072212048
4769	0.4072145077
4770	0.4072077801
4771	0.4072023311
4772	0.4071945076
4773	0.4071871103
4774	0.4071819657
4775	0.4071762732
4776	0.4071695761
4777	0.4071631834
4778	0.4071589824
4779	0.4071542944
4780	0.4071457404
4781	0.4071381605
4782	0.407133442
4783	0.4071256186
4784	0.4071175516
4785	0.4070974906
4786	0.4070880538
4787	0.4070829092
4788	0.4070749031
4789	0.4070700324
4790	0.4070639441
4791	0.4070589517
4792	0.4070513109
4793	0.4070419045
4794	0.4070370948
4795	0.4070308847
4796	0.4070255879
4797	0.4070176122
4798	0.4070081449
4799	0.4070011738
4800	0.4069937157
4801	0.4069882666
4802	0.4069598343
4803	0.4069533807
4804	0.4069476273
4805	0.4069374294
4806	0.4069322543
4807	0.4069240351
4808	0.406911615
4809	0.4069061964
4810	0.4068914932
4811	0.4068643698
4812	0.4068594992
4813	0.4068490882
4814	0.4068443393
4815	0.4068336848
4816	0.406824248
4817	0.4068183423
4818	0.4068052829
4819	0.4067943544
4820	0.4067526496
4821	0.4067464396
4822	0.4067309753
4823	0.4067187378
4824	0.4067128931
4825	0.406703578
4826	0.4066963329
4827	0.4066897575
4828	0.4066780071
4829	0.4066689356
4830	0.4066656175
4831	0.4066554804
4832	0.4066500619
4833	0.4066423297
4834	0.4066344149
4835	0.4066253129
4836	0.4066200466
4837	0.4066110359
4838	0.4066011728
4839	0.4065897573
4840	0.4065820556
4841	0.4065735929
4842	0.4065662869
4843	0.4065592854
4844	0.4065494528
4845	0.4065338059
4846	0.4065284177
4847	0.4065204725
4848	0.4065147799
4849	0.406506926
4850	0.4065003507
4851	0.4064808073
4852	0.4064595896
4853	0.406450244
4854	0.4064428772
4855	0.4064352059
4856	0.4064280217
4857	0.4064203505
4858	0.4064147493
4859	0.4064085392
4860	0.4063627248
4861	0.4063563625
4862	0.4063476563
4863	0.4063409287
4864	0.4063304568
4865	0.4063257079
4866	0.4063203198
4867	0.4063000458
4868	0.4062922528
4869	0.406286134
4870	0.4062803197
4871	0.4062738661
4872	0.4062597413
4873	0.406252618
4874	0.4062398934
4875	0.4062323439
4876	0.4062267732
4877	0.4062197412
4878	0.4062157838
4879	0.4062093302
4880	0.4062052206
4881	0.4061959359
4882	0.4061883256
4883	0.4061821764
4884	0.4061692692
4885	0.4061643681
4886	0.4061455857
4887	0.4061395583
4888	0.4061356009
4889	0.4061155096
4890	0.4060875034
4891	0.406079893
4892	0.4060607149
4893	0.4060481426
4894	0.4060417803
4895	0.4060355703
4896	0.406028173
4897	0.4060218411
4898	0.4060157833
4899	0.4060111562
4900	0.4060050375
4901	0.4059920998
4902	0.4059858898
4903	0.4059806234
4904	0.4059740785
4905	0.4059655549
4906	0.4059524955
4907	0.4059451591
4908	0.405939223
4909	0.4059326172
4910	0.4059179444
4911	0.4059103949
4912	0.4059038804
4913	0.4058990707
4914	0.4058910341
4915	0.4058792837
4916	0.4058749915
4917	0.4058691467
4918	0.4058644587
4919	0.4058551132
4920	0.4058462852
4921	0.4058332562
4922	0.4058269853
4923	0.4058150218
4924	0.4058070765
4925	0.4058010796
4926	0.4057923124
4927	0.4057815361
4928	0.4057724646
4929	0.4057668938
4930	0.4057608968
4931	0.4057544128
4932	0.4057473504
4933	0.4057400444
4934	0.405732982
4935	0.4057229972
4936	0.4057179744
4937	0.4057102727
4938	0.4056670762
4939	0.4056545039
4940	0.4056415358
4941	0.4056346256
4942	0.4056255236
4943	0.4056124642
4944	0.4056048843
4945	0.4055879588
4946	0.4055838797
4947	0.4055784002
4948	0.4055721597
4949	0.4055632403
4950	0.4055564519
4951	0.4055489937
4952	0.4055433012
4953	0.4055375173
4954	0.4055324031
4955	0.4055122813
4956	0.4055055842
4957	0.4054899068
4958	0.4054840621
4959	0.4054763299
4960	0.4054704547
4961	0.4054648535
4962	0.4054593436
4963	0.4054524943
4964	0.4054470148
4965	0.4054387043
4966	0.4054335597
4967	0.4054285064
4968	0.4054121593
4969	0.4053925245
4970	0.4053527071
4971	0.4053463144
4972	0.4053287801
4973	0.4053222047
4974	0.4053175776
4975	0.4053121591
4976	0.4052994345
4977	0.405293742
4978	0.4052864969
4979	0.4052786734
4980	0.4052730722
4981	0.4052607738
4982	0.4052557206
4983	0.4052473796
4984	0.4052336809
4985	0.4052194648
4986	0.4052103932
4987	0.4052047007
4988	0.4051987341
4989	0.4051802561
4990	0.4051720369
4991	0.4051650963
4992	0.4051583078
4993	0.4051471663
4994	0.4051425696
4995	0.4051354767
4996	0.4051320064
4997	0.4051250658
4998	0.4051138024
4999	0.4051082621
5000	0.4050955984
5001	0.4050892057
5002	0.4050827521
5003	0.4050640002
5004	0.4050576988
5005	0.4050297535
5006	0.4050208037
5007	0.4050149285
5008	0.4050092968
5009	0.4050025084
5010	0.404996481
5011	0.40499228
5012	0.4049854003
5013	0.4049767853
5014	0.4049714581
5015	0.4049651871
5016	0.4049580029
5017	0.4049505752
5018	0.4049446696
5019	0.4049385813
5020	0.4049290227
5021	0.4049220211
5022	0.40489298
5023	0.4048867699
5024	0.4048809556
5025	0.4048742584
5026	0.4048668916
5027	0.4048589159
5028	0.404850301
5029	0.404841747
5030	0.4048353847
5031	0.4048210467
5032	0.4048145932
5033	0.4048082309
5034	0.4047656128
5035	0.4047530709
5036	0.4047396158
5037	0.4047321272
5038	0.4047243951
5039	0.4047186112
5040	0.4047111226
5041	0.4047028121
5042	0.4046917618
5043	0.4046844254
5044	0.4046767846
5045	0.4046631468
5046	0.4046579718
5047	0.4046499352
5048	0.4046414725
5049	0.4046366019
5050	0.404629783
5051	0.4046015942
5052	0.404595445
5053	0.4045877737
5054	0.4045787935
5055	0.4045723095
5056	0.4045652166
5057	0.4045564799
5058	0.404550696
5059	0.40453718
5060	0.4045334357
5061	0.4045028725
5062	0.404496845
5063	0.404488565
5064	0.4044840292
5065	0.4044786715
5066	0.4044722483
5067	0.4044619896
5068	0.4044493868
5069	0.4044418982
5070	0.4044352011
5071	0.4044286257
5072	0.4044239682
5073	0.4044179712
5074	0.4044096911
5075	0.4044020199
5076	0.4043915784
5077	0.4043841507
5078	0.4043787626
5079	0.4043718219
5080	0.4043676819
5081	0.4043629026
5082	0.4043558706
5083	0.4043442115
5084	0.4043379101
5085	0.4043304824
5086	0.4043238157
5087	0.4043180014
5088	0.4043122175
5089	0.4042960835
5090	0.4042818065
5091	0.4042757486
5092	0.4042699647
5093	0.4042594929
5094	0.4042536481
5095	0.4042478642
5096	0.4042397668
5097	0.40421103
5098	0.4042046373
5099	0.4042000102
5100	0.4041952005
5101	0.4041862507
5102	0.4041821715
5103	0.4041755962
5104	0.4041679858
5105	0.4041615322
5106	0.4041564789
5107	0.4041429629
5108	0.404132004
5109	0.4041157787
5110	0.4041058243
5111	0.4040856721
5112	0.404069599
5113	0.4040632976
5114	0.4040563569
5115	0.4040488379
5116	0.4040405882
5117	0.404035261
5118	0.4039808316
5119	0.4039730082
5120	0.4039682288
5121	0.403965002
5122	0.4039586702
5123	0.4039519731
5124	0.4039254281
5125	0.4039182439
5126	0.403910664
5127	0.403903632
5128	0.4038969958
5129	0.4038905726
5130	0.4038818968
5131	0.4038748953
5132	0.4038675589
5133	0.4038628405
5134	0.4038558998
5135	0.4038491114
5136	0.4038302376
5137	0.4038231752
5138	0.4038102985
5139	0.4037919118
5140	0.4037839057
5141	0.4037734034
5142	0.4037671325
5143	0.4037610746
5144	0.4037556256
5145	0.4037371781
5146	0.4037174824
5147	0.4037040577
5148	0.403691455
5149	0.4036829922
5150	0.4036774519
5151	0.4036700242
5152	0.4036652144
5153	0.4036575127
5154	0.403652916
5155	0.4036348338
5156	0.4036281062
5157	0.4036204046
5158	0.4036126115
5159	0.4036068885
5160	0.4035979996
5161	0.403583479
5162	0.4035774516
5163	0.4035716373
5164	0.4035634181
5165	0.4035535551
5166	0.4035453968
5167	0.4035403739
5168	0.403521074
5169	0.4034614696
5170	0.4034551378
5171	0.4034469186
5172	0.4034374817
5173	0.4034306324
5174	0.4034245137
5175	0.4034172382
5176	0.4034101148
5177	0.4034052747
5178	0.4034005562
5179	0.4033943462
5180	0.4033875882
5181	0.4033810737
5182	0.403341652
5183	0.4033329762
5184	0.4033262486
5185	0.4033153201
5186	0.4033120324
5187	0.4033047873
5188	0.403297938
5189	0.40329118
5190	0.4032846047
5191	0.403279734
5192	0.4032702972
5193	0.4032600384
5194	0.4032540719
5195	0.4032471616
5196	0.4032423823
5197	0.4032355026
5198	0.4032283184
5199	0.4032214386
5200	0.4032169028
5201	0.4032103579
5202	0.4032059134
5203	0.4032013472
5204	0.4031977856
5205	0.4031907231
5206	0.4031852741
5207	0.4031788205
5208	0.4031686531
5209	0.4031617733
5210	0.4031547718
5211	0.4031424125
5212	0.4031226864
5213	0.4031147108
5214	0.4031006773
5215	0.4030949847
5216	0.4030873743
5217	0.4030786681
5218	0.4030713012
5219	0.4030619557
5220	0.4030532494
5221	0.403048257
5222	0.4030400378
5223	0.4030232037
5224	0.403015228
5225	0.4030065218
5226	0.4029970545
5227	0.4029891701
5228	0.4029813162
5229	0.4029702355
5230	0.4029652431
5231	0.4029543755
5232	0.4029479828
5233	0.4029440863
5234	0.4029384851
5235	0.402930479
5236	0.4029233557
5237	0.4029093222
5238	0.4029022293
5239	0.4028953191
5240	0.4028856996
5241	0.40288159
5242	0.4028765976
5243	0.4028703875
5244	0.4028642992
5245	0.402851392
5246	0.4028432642
5247	0.4028347101
5248	0.4028291698
5249	0.4028232641
5250	0.4028176933
5251	0.4028094437
5252	0.4028035076
5253	0.4027865212
5254	0.4027812549
5255	0.4027769017
5256	0.4027709048
5257	0.4027653035
5258	0.4027517875
5259	0.4027424724
5260	0.4027358362
5261	0.402726582
5262	0.402721894
5263	0.4027135835
5264	0.402705273
5265	0.4026987889
5266	0.4026924571
5267	0.4026876473
5268	0.4026793368
5269	0.4026712394
5270	0.4026659426
5271	0.4026568101
5272	0.4026472515
5273	0.4026375102
5274	0.4026314219
5275	0.4026189714
5276	0.4026099911
5277	0.402603842
5278	0.4026000063
5279	0.4025600062
5280	0.4025520306
5281	0.4025409194
5282	0.4025302954
5283	0.4025269164
5284	0.4025221979
5285	0.4025152268
5286	0.4025100518
5287	0.4025028676
5288	0.4024960183
5289	0.4024580882
5290	0.4024537655
5291	0.4024470075
5292	0.4024403712
5293	0.4024271596
5294	0.4024218628
5295	0.4024161398
5296	0.4024099298
5297	0.4024024412
5298	0.4023976619
5299	0.4023919084
5300	0.4023864289
5301	0.4023803102
5302	0.4023733696
5303	0.402366094
5304	0.4023597318
5305	0.4023545263
5306	0.402349199
5307	0.4023408581
5308	0.40233203
5309	0.4023242066
5310	0.4023046023
5311	0.4022970528
5312	0.4022895337
5313	0.4022847849
5314	0.4022674028
5315	0.4022600968
5316	0.4022544956
5317	0.4022476463
5318	0.4022353175
5319	0.4022300815
5320	0.4022235671
5321	0.4022103555
5322	0.4022059719
5323	0.4022000054
5324	0.4021923645
5325	0.4021867938
5326	0.4021780875
5327	0.4021730951
5328	0.4021664284
5329	0.4021600661
5330	0.4021534603
5331	0.402139853
5332	0.4021313598
5333	0.4021260935
5334	0.4021194268
5335	0.402113308
5336	0.4021077677
5337	0.4020996398
5338	0.4020809183
5339	0.4020750127
5340	0.4020470674
5341	0.4020383916
5342	0.4020331556
5343	0.4020257888
5344	0.4020190612
5345	0.4020129425
5346	0.4020057888
5347	0.4019995787
5348	0.4019950125
5349	0.4019891068
5350	0.4019832316
5351	0.401977813
5352	0.4019719378
5353	0.4019676456
5354	0.4019627445
5355	0.4019589393
5356	0.4019508419
5357	0.4019443579
5358	0.4019387262
5359	0.4019326683
5360	0.4019217094
5361	0.4019159864
5362	0.401911268
5363	0.4019052406
5364	0.4018970518
5365	0.4018910548
5366	0.4018845708
5367	0.4018782999
5368	0.4018721202
5369	0.401864723
5370	0.4018580867
5371	0.4018535814
5372	0.4018488934
5373	0.4018420745
5374	0.4018335204
5375	0.4018268538
5376	0.4018194869
5377	0.401812181
5378	0.4018065797
5379	0.4018005219
5380	0.4017418612
5381	0.4017355598
5382	0.4017231701
5383	0.401718543
5384	0.4017136724
5385	0.4017067013
5386	0.4017025612
5387	0.4016957119
5388	0.40168524
5389	0.4016775688
5390	0.401670689
5391	0.4016587864
5392	0.4016535809
5393	0.4016490147
5394	0.4016423175
5395	0.4016375687
5396	0.4016270055
5397	0.4016222871
5398	0.4016175686
5399	0.4016059704
5400	0.4016008258
5401	0.4015956812
5402	0.4015889841
5403	0.4015836873
5404	0.4015774468
5405	0.4015662139
5406	0.4015623782
5407	0.4015585122
5408	0.4015504452
5409	0.4015456659
5410	0.4015401255
5411	0.4015335197
5412	0.4015290144
5413	0.4015232305
5414	0.4015178119
5415	0.4015137936
5416	0.4015077967
5417	0.4014650264
5418	0.40145769
5419	0.4014542197
5420	0.4014482227
5421	0.401437903
5422	0.4014308102
5423	0.4014207341
5424	0.4013790292
5425	0.4013708405
5426	0.4013649348
5427	0.4013600338
5428	0.4013492879
5429	0.4013427126
5430	0.4013379637
5431	0.4013317536
5432	0.4013263655
5433	0.4013205816
5434	0.4013157414
5435	0.4013085572
5436	0.4013032604
5437	0.4012895617
5438	0.4012847824
5439	0.4012767763
5440	0.4012593638
5441	0.4012537017
5442	0.4012146757
5443	0.4012104748
5444	0.4012034124
5445	0.4011966544
5446	0.4011841429
5447	0.4011794245
5448	0.4011705356
5449	0.4011659085
5450	0.4011597593
5451	0.4011458171
5452	0.4011400941
5453	0.4011338536
5454	0.4011256953
5455	0.4011153756
5456	0.4011071564
5457	0.4010985415
5458	0.4010870042
5459	0.401081129
5460	0.4010317225
5461	0.4010264561
5462	0.4010136098
5463	0.4010069431
5464	0.4010006721
5465	0.4009959537
5466	0.4009910526
5467	0.4009854514
5468	0.4009796675
5469	0.4009738837
5470	0.4009674909
5471	0.4009603676
5472	0.4009521484
5473	0.4009112351
5474	0.4009023462
5475	0.4008982061
5476	0.4008891346
5477	0.4008822244
5478	0.400874888
5479	0.4008704435
5480	0.4008570188
5481	0.4008513263
5482	0.400804416
5483	0.4007950704
5484	0.4007894083
5485	0.4007824068
5486	0.4007744616
5487	0.400768221
5488	0.4007556487
5489	0.4007509912
5490	0.4007433808
5491	0.4007356487
5492	0.4007288907
5493	0.4007237156
5494	0.4007183275
5495	0.4007111737
5496	0.4007058769
5497	0.4007007932
5498	0.400693883
5499	0.4006891645
5500	0.4006824979
5501	0.4006777185
5502	0.4006716911
5503	0.4006668205
5504	0.4006594537
5505	0.4006451766
5506	0.4006394536
5507	0.400632726
5508	0.4006273075
5509	0.4006206408
5510	0.4006168356
5511	0.4006123911
5512	0.4005958005
5513	0.4005890121
5514	0.4005818888
5515	0.4005704732
5516	0.4005456025
5517	0.400536805
5518	0.4005296208
5519	0.400525846
5520	0.4005200621
5521	0.4005129693
5522	0.400507642
5523	0.4005022843
5524	0.4004955872
5525	0.4004573832
5526	0.400453304
5527	0.4004463938
5528	0.4004396967
5529	0.4004334257
5530	0.4004273374
5531	0.4004203968
5532	0.4004125429
5533	0.4004069416
5534	0.4004021623
5535	0.4003966524
5536	0.4003898031
5537	0.4003815534
5538	0.4003763784
5539	0.4003645367
5540	0.4003597269
5541	0.4003527254
5542	0.4003354042
5543	0.4003280982
5544	0.40031857
5545	0.4003024665
5546	0.4002947344
5547	0.4002861194
5548	0.4002802442
5549	0.4002664847
5550	0.4002614923
5551	0.400255404
5552	0.400249681
5553	0.4002440797
5554	0.4002387829
5555	0.4002312334
5556	0.4002191177
5557	0.4001950081
5558	0.4001894069
5559	0.4001761648
5560	0.4001707158
5561	0.400165419
5562	0.4001589349
5563	0.4001537599
5564	0.4001471845
5565	0.4001387218
5566	0.4001297416
5567	0.4001042012
5568	0.4000986913
5569	0.4000931509
5570	0.4000856623
5571	0.4000708069
5572	0.4000656318
5573	0.4000592391
5574	0.4000529073
5575	0.400047093
5576	0.4000396957
5577	0.4000226789
5578	0.4000135465
5579	0.4000086454
5580	0.4000010046
5581	0.3999966819
5582	0.3999881278
5583	0.3999812481
5584	0.3999759817
5585	0.3999676407
5586	0.3999619177
5587	0.3999425265
5588	0.3999311414
5589	0.3999261794
5590	0.3999213392
5591	0.3999139115
5592	0.3999091018
5593	0.3999035005
5594	0.3998848703
5595	0.399878569
5596	0.3998719632
5597	0.3998658749
5598	0.3998536678
5599	0.3998412782
5600	0.3998342766
5601	0.3998254486
5602	0.3998194821
5603	0.3998160117
5604	0.3998106845
5605	0.399802587
5606	0.3997967118
5607	0.3997902582
5608	0.3997817346
5609	0.3997743678
5610	0.3997655398
5611	0.3997588426
5612	0.3997521455
5613	0.3997447178
5614	0.3997365595
5615	0.3997287056
5616	0.399722252
5617	0.3997181119
5618	0.3997133022
5619	0.3997062093
5620	0.3997000602
5621	0.3996938197
5622	0.3996885837
5623	0.3996806081
5624	0.3996736674
5625	0.3996688576
5626	0.399661917
5627	0.399655646
5628	0.3996501057
5629	0.3996420083
5630	0.3996345197
5631	0.3996289489
5632	0.3996178377
5633	0.3996125714
5634	0.399605722
5635	0.3996006079
5636	0.3995952806
5637	0.3995887357
5638	0.3995817341
5639	0.3995770462
5640	0.3995702273
5641	0.3995527539
5642	0.3995468482
5643	0.3995206685
5644	0.3995157675
5645	0.399510014
5646	0.399504839
5647	0.3995003641
5648	0.39949388
5649	0.3994854782
5650	0.3994805467
5651	0.3994732712
5652	0.3994669089
5653	0.3994606684
5654	0.3994563153
5655	0.3994291615
5656	0.3994240169
5657	0.3994155541
5658	0.3994100442
5659	0.399392997
5660	0.3993834993
5661	0.3993770457
5662	0.399369344
5663	0.399332388
5664	0.3993281567
5665	0.3993138796
5666	0.3993076391
5667	0.3992995112
5668	0.3992934534
5669	0.3992880957
5670	0.3992840165
5671	0.39928012
5672	0.3992741535
5673	0.3992684609
5674	0.3992619769
5675	0.3992569236
5676	0.3992515355
5677	0.3992446861
5678	0.3992393284
5679	0.399232266
5680	0.399226817
5681	0.3992195719
5682	0.3992127835
5683	0.399207304
5684	0.3992031031
5685	0.399195584
5686	0.3991894957
5687	0.3991831944
5688	0.3991768016
5689	0.3991698001
5690	0.399163103
5691	0.3991509568
5692	0.3991453252
5693	0.399139176
5694	0.3991314439
5695	0.3991255686
5696	0.3991207285
5697	0.399089739
5698	0.3990859947
5699	0.399081185
5700	0.3990748532
5701	0.3990685213
5702	0.3990630114
5703	0.3990583234
5704	0.3990514437
5705	0.3990437115
5706	0.399035675
5707	0.3990294649
5708	0.3990217937
5709	0.3990090691
5710	0.3990018849
5711	0.3989855074
5712	0.3989775926
5713	0.3989727829
5714	0.3989685211
5715	0.3989624937
5716	0.3989568011
5717	0.3989494647
5718	0.3989429502
5719	0.3989365575
5720	0.3989320522
5721	0.3989250507
5722	0.3989194494
5723	0.3989118391
5724	0.3989038329
5725	0.3988984448
5726	0.3988798146
5727	0.3988752484
5728	0.3988692819
5729	0.3988570444
5730	0.398849434
5731	0.39881123
5732	0.3988073944
5733	0.3987998753
5734	0.3987901645
5735	0.3987845328
5736	0.398776618
5737	0.398772965
5738	0.3987687337
5739	0.3987568615
5740	0.3987483683
5741	0.3987424627
5742	0.3987254763
5743	0.3987181095
5744	0.3987081247
5745	0.3987020364
5746	0.3986619145
5747	0.3986504381
5748	0.3986450195
5749	0.3986376831
5750	0.3986309251
5751	0.3986249282
5752	0.3986204533
5753	0.3986194183
5754	0.3986122949
5755	0.3986034669
5756	0.3985971351
