iter	Logloss
4339	0.3993514804
4340	0.3993371717
4341	0.3993039445
4342	0.3992968656
4343	0.399286364
4344	0.3992769611
4345	0.3992529065
4346	0.3992464086
4347	0.3992374293
4348	0.3992317289
4349	0.3992261486
4350	0.399217303
4351	0.3992058431
4352	0.3991929945
4353	0.3991862372
4354	0.3991769081
4355	0.3991689964
4356	0.3991622647
4357	0.3991556297
4358	0.399148229
4359	0.3991409935
4360	0.3991287584
4361	0.3991229457
4362	0.3991168286
4363	0.3991078923
4364	0.399081176
4365	0.3990747039
4366	0.3990626724
4367	0.3990562112
4368	0.3990456827
4369	0.3990360666
4370	0.3990247846
4371	0.3990163665
4372	0.3990103187
4373	0.3990020697
4374	0.3989949112
4375	0.3989868013
4376	0.3989797506
4377	0.3989728297
4378	0.3989655481
4379	0.3989350713
4380	0.3989310508
4381	0.3989255012
4382	0.3989181707
4383	0.3989120745
4384	0.3989023702
4385	0.3988948151
4386	0.3988891924
4387	0.3988833747
4388	0.3988707665
4389	0.3988624521
4390	0.3988540707
4391	0.3988313915
4392	0.3988261199
4393	0.3988209837
4394	0.3988119723
4395	0.3988041354
4396	0.3987676513
4397	0.3987593311
4398	0.3987536975
4399	0.3987414254
4400	0.3987286276
4401	0.3987232879
4402	0.3986974428
4403	0.3986855197
4404	0.3986797676
4405	0.3986682844
4406	0.3986584423
4407	0.3986468666
4408	0.398639567
4409	0.3986311517
4410	0.3986247235
4411	0.3986156866
4412	0.3986081472
4413	0.3986010274
4414	0.3985910231
4415	0.3985718015
4416	0.398563764
4417	0.3985560857
4418	0.3985448702
4419	0.3984876723
4420	0.3984817871
4421	0.3984705246
4422	0.3984597245
4423	0.3984503993
4424	0.3984442165
4425	0.398438638
4426	0.3984285959
4427	0.3984210263
4428	0.3984117661
4429	0.3984059857
4430	0.3983973835
4431	0.3983892763
4432	0.3983836633
4433	0.3983512393
4434	0.3983452776
4435	0.3983376578
4436	0.3983287214
4437	0.3983230866
4438	0.3983140972
4439	0.3982695067
4440	0.3982617968
4441	0.3982518793
4442	0.3982461458
4443	0.3982391596
4444	0.3982316339
4445	0.3982240321
4446	0.3982146659
4447	0.3982078142
4448	0.3981993335
4449	0.3981954096
4450	0.398186564
4451	0.3981788507
4452	0.3981679965
4453	0.3981608309
4454	0.3981536072
4455	0.3981468145
4456	0.3981144272
4457	0.3981045712
4458	0.3980966455
4459	0.398088244
4460	0.3980733338
4461	0.3980681379
4462	0.3980615129
4463	0.3980560805
4464	0.3980495588
4465	0.3980428765
4466	0.3980057884
4467	0.3979995096
4468	0.3979941038
4469	0.3979854042
4470	0.3979802048
4471	0.3979729731
4472	0.3979611568
4473	0.3979568703
4474	0.3979508701
4475	0.3979461818
4476	0.3979353728
4477	0.3979249994
4478	0.3979183076
4479	0.3978844687
4480	0.3978781716
4481	0.3978666476
4482	0.3978574634
4483	0.3978254496
4484	0.3978024086
4485	0.3977959275
4486	0.39778675
4487	0.3977814487
4488	0.3977739863
4489	0.3977681794
4490	0.3977602685
4491	0.3977108345
4492	0.3977047438
4493	0.3976981534
4494	0.3976897743
4495	0.3976801201
4496	0.3976704662
4497	0.397662155
4498	0.3976493499
4499	0.3976316721
4500	0.3976248415
4501	0.3976157713
4502	0.397608338
4503	0.3975976523
4504	0.3975933924
4505	0.3975878852
4506	0.3975818609
4507	0.397577229
4508	0.3975625228
4509	0.3975551855
4510	0.397549542
4511	0.3975421065
4512	0.397534522
4513	0.3975282406
4514	0.3975220523
4515	0.3975157202
4516	0.3975074913
4517	0.397502735
4518	0.3974955727
4519	0.3974893596
4520	0.3974871247
4521	0.3974746849
4522	0.3974664793
4523	0.3974327338
4524	0.3974248888
4525	0.3974169865
4526	0.3974071142
4527	0.3973976985
4528	0.3973873236
4529	0.3973775827
4530	0.3973695029
4531	0.3973623389
4532	0.3973545086
4533	0.3973473779
4534	0.3973391155
4535	0.3973340521
4536	0.3973217496
4537	0.3973150074
4538	0.397304886
4539	0.3972990015
4540	0.3972926605
4541	0.3972869441
4542	0.3972798007
4543	0.397273925
4544	0.3972705814
4545	0.3972650813
4546	0.3972576638
4547	0.3972472872
4548	0.3972404568
4549	0.3972295213
4550	0.397221629
4551	0.3972139258
4552	0.3972063577
4553	0.3971991311
4554	0.3971905343
4555	0.3971834306
4556	0.3971757944
4557	0.3971695197
4558	0.3971636522
4559	0.3971512935
4560	0.3971452098
4561	0.3971387918
4562	0.3971356921
4563	0.3971298136
4564	0.3971228097
4565	0.3971152559
4566	0.3971057822
4567	0.3971004546
4568	0.3970931874
4569	0.3970839432
4570	0.3970738526
4571	0.3970695569
4572	0.397063609
4573	0.3970525026
4574	0.397021843
4575	0.397014372
4576	0.3970072894
4577	0.3970015169
4578	0.3969899013
4579	0.3969749391
4580	0.3969621341
4581	0.3969569966
4582	0.3969494891
4583	0.3969444146
4584	0.3968999936
4585	0.39688141
4586	0.3968743088
4587	0.3968685989
4588	0.3968613816
4589	0.3968524427
4590	0.3968052173
4591	0.3967970304
4592	0.3967907719
4593	0.3967818925
4594	0.3967734831
4595	0.3967668612
4596	0.3967608527
4597	0.3967495462
4598	0.3967421514
4599	0.3967353407
4600	0.3967268221
4601	0.3967195552
4602	0.3967163406
4603	0.3966814777
4604	0.396676956
4605	0.3966726055
4606	0.3966638404
4607	0.3966554737
4608	0.396651354
4609	0.3966457849
4610	0.3966396368
4611	0.3966301212
4612	0.3966185737
4613	0.3966111626
4614	0.3965946397
4615	0.396587584
4616	0.3965807549
4617	0.3965763585
4618	0.3965682737
4619	0.3965587775
4620	0.3965516964
4621	0.3965475414
4622	0.3965427809
4623	0.3965142279
4624	0.3965052092
4625	0.3964958935
4626	0.3964642855
4627	0.3964543494
4628	0.3964460222
4629	0.3964362888
4630	0.3964312251
4631	0.3963947602
4632	0.3963900143
4633	0.3963858848
4634	0.3963789573
4635	0.3963703404
4636	0.3963641309
4637	0.396357033
4638	0.3963378231
4639	0.3963253363
4640	0.3963205846
4641	0.3963118085
4642	0.3963023383
4643	0.3962949011
4644	0.3962853918
4645	0.3962767159
4646	0.3962718206
4647	0.3962628627
4648	0.3962304451
4649	0.396218923
4650	0.3962031165
4651	0.3961951754
4652	0.3961857151
4653	0.3961795949
4654	0.3961736499
4655	0.3961611095
4656	0.3961549126
4657	0.3961489663
4658	0.3961407388
4659	0.3961329652
4660	0.3961253339
4661	0.3961217279
4662	0.3961169302
4663	0.3961126135
4664	0.3961066595
4665	0.3960967235
4666	0.3960919609
4667	0.3960862085
4668	0.3960719477
4669	0.396059883
4670	0.3960520065
4671	0.3960443678
4672	0.3960363588
4673	0.3960274706
4674	0.3960195882
4675	0.396010842
4676	0.3960062508
4677	0.396000303
4678	0.3959911287
4679	0.3959851822
4680	0.3959768418
4681	0.3959711947
4682	0.3959630643
4683	0.3959217172
4684	0.3959132257
4685	0.3959051802
4686	0.3958776257
4687	0.3958671912
4688	0.3958612901
4689	0.3958560477
4690	0.3958494132
4691	0.3958376052
4692	0.3957925428
4693	0.3957806618
4694	0.3957718749
4695	0.3957648742
4696	0.3957602441
4697	0.3957545583
4698	0.3957481965
4699	0.3957396416
4700	0.3957345997
4701	0.3957294291
4702	0.3957224732
4703	0.3957158434
4704	0.3957075195
4705	0.3956989611
4706	0.3956924445
4707	0.3956892672
4708	0.3956836657
4709	0.3956765284
4710	0.3956713323
4711	0.3956304274
4712	0.3956231407
4713	0.3956156622
4714	0.3956110707
4715	0.3956051802
4716	0.3955990722
4717	0.3955766689
4718	0.3955685333
4719	0.3955585622
4720	0.3955454491
4721	0.3955393953
4722	0.3955298283
4723	0.3955246394
4724	0.3955211228
4725	0.3955113169
4726	0.3955014834
4727	0.3954945826
4728	0.3954801727
4729	0.3954724041
4730	0.3954683444
4731	0.395463075
4732	0.3954556491
4733	0.3954489576
4734	0.3954425044
4735	0.3954019678
4736	0.3953957054
4737	0.3953904217
4738	0.3953813412
4739	0.3953716216
4740	0.3953647325
4741	0.3953281766
4742	0.3953232502
4743	0.3953150657
4744	0.3953078396
4745	0.3952664868
4746	0.3952578995
4747	0.3952507278
4748	0.3952424106
4749	0.3952361951
4750	0.395229795
4751	0.395207389
4752	0.3952018187
4753	0.3951961984
4754	0.395188028
4755	0.3951808638
4756	0.3951735494
4757	0.3951684181
4758	0.3951628826
4759	0.3951521904
4760	0.3951453495
4761	0.3951367424
4762	0.3951248841
4763	0.3951161384
4764	0.3951118136
4765	0.3951069071
4766	0.3950998457
4767	0.3950867338
4768	0.3950828049
4769	0.3950754071
4770	0.3950690391
4771	0.3950623713
4772	0.3950554062
4773	0.3950494239
4774	0.3950421733
4775	0.3950332381
4776	0.3950277402
4777	0.3949954127
4778	0.3949903748
4779	0.3949865901
4780	0.3949804432
4781	0.3949737383
4782	0.3949679884
4783	0.394955915
4784	0.3949478966
4785	0.3949372633
4786	0.3949312169
4787	0.394927486
4788	0.3949211301
4789	0.3949149362
4790	0.3949073474
4791	0.3948990862
4792	0.3948914397
4793	0.3948782036
4794	0.3948701582
4795	0.3948562482
4796	0.394850025
4797	0.394843339
4798	0.3948260867
4799	0.3948193877
4800	0.3948126921
4801	0.3948059101
4802	0.3947992613
4803	0.3947925125
4804	0.3947852768
4805	0.3947776779
4806	0.3947680146
4807	0.3947597011
4808	0.3947535086
4809	0.39474404
4810	0.3947162938
4811	0.3947091661
4812	0.394702967
4813	0.3946622923
4814	0.3946568833
4815	0.3946494827
4816	0.3946443173
4817	0.3946343111
4818	0.3946272829
4819	0.3946210323
4820	0.3945824597
4821	0.3945781403
4822	0.394570395
4823	0.394564754
4824	0.3945583313
4825	0.3945490752
4826	0.3945329716
4827	0.3945253712
4828	0.394519252
4829	0.3945123844
4830	0.3945067043
4831	0.3944978789
4832	0.3944888894
4833	0.3944839902
4834	0.3944769978
4835	0.394442645
4836	0.3944323584
4837	0.3944228086
4838	0.3944167947
4839	0.3944007109
4840	0.3943563914
4841	0.3943511083
4842	0.3943437411
4843	0.3943360401
4844	0.3943305056
4845	0.3943234781
4846	0.3943148711
4847	0.3943083096
4848	0.3943017347
4849	0.3942925229
4850	0.3942854651
4851	0.3942792498
4852	0.3942726875
4853	0.3942667209
4854	0.3942576597
4855	0.3942515853
4856	0.3942452779
4857	0.3942122781
4858	0.3942055938
4859	0.3941964369
4860	0.3941910635
4861	0.394181479
4862	0.394174886
4863	0.394168871
4864	0.3941642774
4865	0.3941592147
4866	0.3941531972
4867	0.3941478113
4868	0.3941417702
4869	0.3941361642
4870	0.3941297938
4871	0.3941150336
4872	0.3941039502
4873	0.3940989418
4874	0.3940917304
4875	0.3940860528
4876	0.3940761432
4877	0.394072766
4878	0.3940671502
4879	0.3940598502
4880	0.3940541036
4881	0.3940483713
4882	0.3940425025
4883	0.3940332983
4884	0.3940287366
4885	0.3940200318
4886	0.3940152438
4887	0.3940086559
4888	0.3940012879
4889	0.3939964522
4890	0.393985907
4891	0.3939786674
4892	0.3939665039
4893	0.3939564591
4894	0.3939485257
4895	0.3939416943
4896	0.3939366891
4897	0.3939267534
4898	0.39392003
4899	0.3939145545
4900	0.3939075607
4901	0.3938982471
4902	0.3938908802
4903	0.3938839971
4904	0.3938751205
4905	0.393868615
4906	0.3938552003
4907	0.3938482222
4908	0.3938405227
4909	0.3937912536
4910	0.3937861843
4911	0.3937811253
4912	0.3937290982
4913	0.3937245412
4914	0.3937136862
4915	0.3937005852
4916	0.3936955494
4917	0.3936908561
4918	0.3936843707
4919	0.3936785244
4920	0.3936721103
4921	0.3936641179
4922	0.3936570568
4923	0.3936485042
4924	0.3936408616
4925	0.3936346723
4926	0.3936277326
4927	0.3936173899
4928	0.3936099776
4929	0.3936036154
4930	0.3935956822
4931	0.3935841501
4932	0.393574376
4933	0.3935614291
4934	0.393555348
4935	0.393543662
4936	0.3935379193
4937	0.3935278576
4938	0.3935210976
4939	0.3935121697
4940	0.3935075882
4941	0.3934918782
4942	0.3934875036
4943	0.3934806924
4944	0.3934702956
4945	0.3934582037
4946	0.393447134
4947	0.3934407464
4948	0.3934337585
4949	0.3934283678
4950	0.3934231185
4951	0.3934134366
4952	0.3934087354
4953	0.3934000761
4954	0.3933920685
4955	0.3933841741
4956	0.3933780994
4957	0.3933657425
4958	0.3933594946
4959	0.3933517846
4960	0.3933415842
4961	0.3933326774
4962	0.3933224738
4963	0.3933167451
4964	0.3933098818
4965	0.3933024034
4966	0.3932611532
4967	0.3932543291
4968	0.3932408701
4969	0.3932308594
4970	0.3931968798
4971	0.3931898192
4972	0.3931828572
4973	0.3931664315
4974	0.3931494475
4975	0.3931414352
4976	0.3931161668
4977	0.3931072812
4978	0.3931017707
4979	0.3930965297
4980	0.3930907105
4981	0.3930809141
4982	0.3930757714
4983	0.3930599997
4984	0.3930533086
4985	0.3930486475
4986	0.3930423311
4987	0.3930361097
4988	0.3930275954
4989	0.3930205042
4990	0.3930152435
4991	0.3930089441
4992	0.392999484
4993	0.3929945915
4994	0.3929881716
4995	0.3929489902
4996	0.3929409999
4997	0.392935663
4998	0.3929286403
4999	0.3929193056
