iter	Logloss
4342	0.3871280181
4343	0.3871205873
4344	0.3871122874
4345	0.3871071637
4346	0.3871002422
4347	0.3870946091
4348	0.3870894854
4349	0.3870819946
4350	0.387073455
4351	0.3870680017
4352	0.3870614697
4353	0.3870516418
4354	0.3870450499
4355	0.3870257236
4356	0.3870191616
4357	0.3870131989
4358	0.3869875504
4359	0.3869761943
4360	0.3869693028
4361	0.3869628307
4362	0.3869575572
4363	0.3869510851
4364	0.3869439239
4365	0.3869378413
4366	0.3869300509
4367	0.3869245377
4368	0.3869160281
4369	0.3869086571
4370	0.3868943347
4371	0.3868889713
4372	0.3868743192
4373	0.3868687161
4374	0.3868607758
4375	0.3868550529
4376	0.3868504984
4377	0.3868445358
4378	0.386840221
4379	0.3868343482
4380	0.3868302133
4381	0.3868236813
4382	0.3868164003
4383	0.3868073214
4384	0.3867981526
4385	0.3867904521
4386	0.3867845194
4387	0.3867771184
4388	0.3867348702
4389	0.3867282484
4390	0.386722046
4391	0.3867149447
4392	0.3867075138
4393	0.3866996934
4394	0.386695139
4395	0.3866875882
4396	0.3866707189
4397	0.3866622093
4398	0.3866466584
4399	0.3866422238
4400	0.3866344634
4401	0.3865935036
4402	0.3865867319
4403	0.3865821775
4404	0.3865767242
4405	0.3865710311
4406	0.3865633905
4407	0.3865536524
4408	0.3865461317
4409	0.3865383712
4410	0.3865338767
4411	0.3865272249
4412	0.3865195543
4413	0.3865120035
4414	0.3865084978
4415	0.3864535452
4416	0.3864474027
4417	0.386442279
4418	0.3864340092
4419	0.3864276869
4420	0.3864160312
4421	0.3864118663
4422	0.3864053343
4423	0.3863970045
4424	0.3863932292
4425	0.3863872964
4426	0.3863703372
4427	0.3863627266
4428	0.3863551459
4429	0.3863488835
4430	0.3863435501
4431	0.3863380968
4432	0.386322426
4433	0.3863148153
4434	0.386306096
4435	0.3862995341
4436	0.3862917736
4437	0.3862851217
4438	0.3862775111
4439	0.3862720578
4440	0.3862659153
4441	0.3862606118
4442	0.3862547989
4443	0.3862489261
4444	0.3862409859
4445	0.386234304
4446	0.3862268732
4447	0.3862181838
4448	0.3862125807
4449	0.3862015542
4450	0.3861963106
4451	0.386190288
4452	0.3861781529
4453	0.3861629316
4454	0.3861135521
4455	0.3861069602
4456	0.386100578
4457	0.3860741804
4458	0.3860674686
4459	0.3860463445
4460	0.3860378949
4461	0.3860230032
4462	0.3860166809
4463	0.3860107482
4464	0.3860041263
4465	0.3859904031
4466	0.3859812643
4467	0.3859731443
4468	0.3859692491
4469	0.3859640954
4470	0.3859590915
4471	0.3859513011
4472	0.3859459377
4473	0.3859377876
4474	0.3859326639
4475	0.3859274803
4476	0.3859168433
4477	0.3859160343
4478	0.3859104012
4479	0.3859031501
4480	0.3858972174
4481	0.3858885281
4482	0.385881247
4483	0.3858767525
4484	0.3858701905
4485	0.3858651567
4486	0.385851913
4487	0.385837231
4488	0.3858293207
4489	0.3858230583
4490	0.3858176649
4491	0.3857791022
4492	0.3857741883
4493	0.3857673267
4494	0.3857603153
4495	0.3857471314
4496	0.385709138
4497	0.3857017371
4498	0.3856960441
4499	0.3856895121
4500	0.3856829202
4501	0.3856759088
4502	0.3856704555
4503	0.3856633841
4504	0.3856582904
4505	0.3856531367
4506	0.3856468145
4507	0.3856407319
4508	0.3856353086
4509	0.3856283271
4510	0.3856198475
4511	0.385614544
4512	0.3856045363
4513	0.3855930903
4514	0.3855887157
4515	0.3855679512
4516	0.3855595315
4517	0.3855473364
4518	0.3855390366
4519	0.3855315758
4520	0.3855226767
4521	0.3855173432
4522	0.3855087737
4523	0.3855048186
4524	0.3854983165
4525	0.3854893575
4526	0.3854815371
4527	0.3854723384
4528	0.385455559
4529	0.3854480682
4530	0.3854420156
4531	0.3854375211
4532	0.3854320079
4533	0.3854255957
4534	0.3853872128
4535	0.3853791227
4536	0.3853722911
4537	0.3853662685
4538	0.3853527251
4539	0.3853439758
4540	0.3853360056
4541	0.3853293837
4542	0.3853147317
4543	0.3853097278
4544	0.3852951357
4545	0.3852871954
4546	0.3852833901
4547	0.3852770079
4548	0.385261487
4549	0.3852539063
4550	0.3852446476
4551	0.3852404827
4552	0.3852352691
4553	0.3852302952
4554	0.3852244524
4555	0.3852163923
4556	0.385209231
4557	0.3852023994
4558	0.3851941595
4559	0.3851885863
4560	0.3851822641
4561	0.3851766909
4562	0.38516932
4563	0.3851640165
4564	0.3851585632
4565	0.3851553271
4566	0.3851490348
4567	0.3851425927
4568	0.3851368698
4569	0.3851322854
4570	0.3851233264
4571	0.3850849734
4572	0.3850793403
4573	0.3850728383
4574	0.3850598043
4575	0.3850515943
4576	0.3850443432
4577	0.3850399386
4578	0.3850325976
4579	0.3850259458
4580	0.3850161178
4581	0.3850109042
4582	0.3850055708
4583	0.3850001774
4584	0.3849927765
4585	0.3849778248
4586	0.3849690156
4587	0.3849631728
4588	0.3849563112
4589	0.3849491799
4590	0.3849428876
4591	0.3849338687
4592	0.3849267075
4593	0.3849216137
4594	0.384918138
4595	0.3849093288
4596	0.3849035159
4597	0.3848957255
4598	0.3848848788
4599	0.3848802644
4600	0.3848754703
4601	0.3848706462
4602	0.3848666012
4603	0.3848600093
4604	0.3848525184
4605	0.3848403234
4606	0.3848346903
4607	0.3848255515
4608	0.3848193791
4609	0.384814585
4610	0.3848100305
4611	0.3848034386
4612	0.3847987943
4613	0.3847614301
4614	0.3847521415
4615	0.3847471976
4616	0.3847400963
4617	0.3847345831
4618	0.38472889
4619	0.3847230472
4620	0.3847164253
4621	0.3847116612
4622	0.3847041404
4623	0.3846978481
4624	0.3846936233
4625	0.3846854433
4626	0.3846817279
4627	0.384676754
4628	0.3846722595
4629	0.3846646488
4630	0.3846516448
4631	0.384644094
4632	0.3846370227
4633	0.3846312398
4634	0.3846267453
4635	0.3846160784
4636	0.3846016061
4637	0.3845966922
4638	0.3845898605
4639	0.3845830589
4640	0.38456586
4641	0.3845600771
4642	0.3845479719
4643	0.384543777
4644	0.3845392526
4645	0.3845257392
4646	0.3845187877
4647	0.3845112369
4648	0.3844966448
4649	0.3844912514
4650	0.3844842101
4651	0.3844765395
4652	0.3844716255
4653	0.3844650636
4654	0.38445982
4655	0.3844555352
4656	0.3844505613
4657	0.384411729
4658	0.384401931
4659	0.3843966275
4660	0.3843915038
4661	0.3843838931
4662	0.3843792788
4663	0.3843754734
4664	0.3843712486
4665	0.3843651661
4666	0.384360342
4667	0.3843556078
4668	0.3843496451
4669	0.3843406262
4670	0.3843341241
4671	0.3843267831
4672	0.384317105
4673	0.3843103033
4674	0.3843056291
4675	0.3842959809
4676	0.3842897485
4677	0.3842839057
4678	0.3842788419
4679	0.3842732687
4680	0.384267336
4681	0.384262452
4682	0.3842573583
4683	0.3842495978
4684	0.3842418073
4685	0.3842366536
4686	0.3842312003
4687	0.3842250279
4688	0.3842181663
4689	0.3842095968
4690	0.3841906301
4691	0.3841832591
4692	0.384176817
4693	0.384167019
4694	0.3841612361
4695	0.3841535356
4696	0.3841477227
4697	0.3841419398
4698	0.3841334602
4699	0.3841285462
4700	0.3841231828
4701	0.3841184186
4702	0.3841129653
4703	0.384104276
4704	0.3840996017
4705	0.3840940285
4706	0.3840882157
4707	0.3840815039
4708	0.3840758109
4709	0.3840636458
4710	0.384058552
4711	0.3840496829
4712	0.3840440199
4713	0.3840350009
4714	0.3840287086
4715	0.3840223265
4716	0.3840139068
4717	0.3840073748
4718	0.3840016818
4719	0.3839954794
4720	0.3839897864
4721	0.3839820858
4722	0.3839765126
4723	0.3839709994
4724	0.3839638981
4725	0.3839551189
4726	0.3839491562
4727	0.3839409463
4728	0.3839321371
4729	0.3839244964
4730	0.383915837
4731	0.3839093051
4732	0.3839034023
4733	0.3838903383
4734	0.3838854543
4735	0.383879162
4736	0.3838386817
4737	0.3838311309
4738	0.3838200445
4739	0.3837924483
4740	0.3837875643
4741	0.3837828901
4742	0.3837604176
4743	0.3837508893
4744	0.3837455858
4745	0.3837347691
4746	0.3837287764
4747	0.3837205965
4748	0.3837119371
4749	0.3837051953
4750	0.3837002514
4751	0.3836944385
4752	0.383645958
4753	0.383641853
4754	0.3836334933
4755	0.3836287591
4756	0.3836223769
4757	0.383610841
4758	0.3836052079
4759	0.3835891776
4760	0.3835830351
4761	0.3835748252
4762	0.38357093
4763	0.3835647875
4764	0.3835588848
4765	0.3835494763
4766	0.3835414461
4767	0.3835357232
4768	0.3835273634
4769	0.3835006362
4770	0.3834925161
4771	0.3834864935
4772	0.3834801713
4773	0.3834749277
4774	0.3834690249
4775	0.383464111
4776	0.3834574292
4777	0.3834519459
4778	0.3834405898
4779	0.383434717
4780	0.3834286345
4781	0.3834147315
4782	0.3834089486
4783	0.3834028361
4784	0.3833971431
4785	0.3833877047
4786	0.3833824611
4787	0.3833767381
4788	0.3833695469
4789	0.3833620261
4790	0.3833356884
4791	0.3833284373
4792	0.383323044
4793	0.3833101897
4794	0.383302639
4795	0.3832953879
4796	0.383289545
4797	0.3832817246
4798	0.3832750728
4799	0.3832697393
4800	0.3832564656
4801	0.3832181426
4802	0.3832128391
4803	0.3832062472
4804	0.3832023819
4805	0.3831981571
4806	0.3831898872
4807	0.3831841343
4808	0.38317946
4809	0.3831743063
4810	0.3831681938
4811	0.3831633697
4812	0.3831098853
4813	0.3831047017
4814	0.3830984394
4815	0.3830901395
4816	0.3830845963
4817	0.3830709031
4818	0.3830619142
4819	0.3830559814
4820	0.3830476816
4821	0.3830426777
4822	0.3830372244
4823	0.3830308722
4824	0.3830258384
4825	0.3830214038
4826	0.3830156809
4827	0.3830081601
4828	0.3830006393
4829	0.3829953957
4830	0.3829912908
4831	0.3829850884
4832	0.382978856
4833	0.382974002
4834	0.3829668407
4835	0.3829611777
4836	0.3829477841
4837	0.382940563
4838	0.3829349898
4839	0.3829281282
4840	0.3829203677
4841	0.3828975058
4842	0.3828938203
4843	0.3828852808
4844	0.3828763217
4845	0.3828741045
4846	0.3828568456
4847	0.3828519316
4848	0.3828453397
4849	0.3828401861
4850	0.3828334144
4851	0.3828258037
4852	0.3828192717
4853	0.3828142379
4854	0.3828079755
4855	0.3828015035
4856	0.3827944621
4857	0.3827891287
4858	0.3827841548
4859	0.3827752856
4860	0.382762791
4861	0.3827542514
4862	0.38274727
4863	0.3827422362
4864	0.3827360338
4865	0.3827290823
4866	0.3827223705
4867	0.3827180558
4868	0.3827133216
4869	0.3827053514
4870	0.3826995385
4871	0.3826907593
4872	0.3826862948
4873	0.3826806317
4874	0.3826748488
4875	0.3826693056
4876	0.3826642418
4877	0.3826564214
4878	0.3826491104
4879	0.3825988919
4880	0.3825929292
4881	0.3825893337
4882	0.3825770487
4883	0.3825675504
4884	0.3825600895
4885	0.3825552954
4886	0.3825469656
4887	0.3825413625
4888	0.3825364185
4889	0.3825265906
4890	0.3825192796
4891	0.3825147251
4892	0.3825087924
4893	0.3825025301
4894	0.3824958183
4895	0.3824918931
4896	0.3824859005
4897	0.3824792187
4898	0.3824705293
4899	0.3824619598
4900	0.3824552181
4901	0.3824503341
4902	0.3824429631
4903	0.3824350828
4904	0.3824281913
4905	0.3824182435
4906	0.3824138688
4907	0.3824048199
4908	0.3823954714
4909	0.3823890592
4910	0.3823822576
4911	0.3823756956
4912	0.3823632309
4913	0.3823569386
4914	0.3823510958
4915	0.382338661
4916	0.3823323688
4917	0.3823281739
4918	0.3823226007
4919	0.382315889
4920	0.3823079787
4921	0.3823039037
4922	0.38229875
4923	0.3822925476
4924	0.3822861055
4925	0.3822811915
4926	0.3822453854
4927	0.3822083209
4928	0.3822031073
4929	0.3821980734
4930	0.3821881856
4931	0.3821835113
4932	0.3821784475
4933	0.3821722451
4934	0.382164155
4935	0.3821550462
4936	0.3821484543
4937	0.3821416826
4938	0.3821371581
4939	0.3821323041
4940	0.382125053
4941	0.3821183712
4942	0.3821108804
4943	0.3821059065
4944	0.3821011123
4945	0.3820955991
4946	0.3820887075
4947	0.3820833142
4948	0.3820739656
4949	0.3820689618
4950	0.3820615608
4951	0.3820541
4952	0.3820487965
4953	0.3820427439
4954	0.3820377101
4955	0.3820326763
4956	0.3820215299
4957	0.3820170954
4958	0.382010054
4959	0.3820021737
4960	0.3819966904
4961	0.3819860534
4962	0.3819800907
4963	0.3819746973
4964	0.3819686747
4965	0.3819642701
4966	0.3819577981
4967	0.3819520152
4968	0.381912194
4969	0.3819062313
4970	0.3818994296
4971	0.3818917291
4972	0.3818866353
4973	0.3818811521
4974	0.3818679682
4975	0.3818606572
4976	0.3818543949
4977	0.3818473535
4978	0.3818398327
4979	0.3818342596
4980	0.3818229934
4981	0.3818174202
4982	0.3818132853
4983	0.3818020191
4984	0.3817978542
4985	0.38179315
4986	0.3817805055
4987	0.3817435608
4988	0.3817332235
4989	0.38172789
4990	0.3817198598
4991	0.3817130881
4992	0.3817045187
4993	0.3816933424
4994	0.3816892074
4995	0.3816845631
4996	0.3816804582
4997	0.3816764131
4998	0.3816718887
4999	0.381665117
5000	0.3816593041
5001	0.381653671
5002	0.3816447719
5003	0.3816249362
5004	0.381621041
5005	0.3816160072
5006	0.381609655
5007	0.3816045612
5008	0.3815982689
5009	0.3815873923
5010	0.3815819989
5011	0.3815754969
5012	0.3815642906
5013	0.381551766
5014	0.3815466123
5015	0.3815393911
5016	0.3815332487
5017	0.3815275557
5018	0.3814916597
5019	0.3814870453
5020	0.3814779065
5021	0.3814697865
5022	0.3814645729
5023	0.381457921
5024	0.3814531269
5025	0.3814471043
5026	0.3814425499
5027	0.3814349991
5028	0.3814290365
5029	0.3814240626
5030	0.3814169313
5031	0.3814124069
5032	0.3814053355
5033	0.3814002717
5034	0.3813964364
5035	0.3813916123
5036	0.3813859193
5037	0.3813795072
5038	0.3813750127
5039	0.3813705482
5040	0.3813582333
5041	0.3813521507
5042	0.3813471169
5043	0.3813416936
5044	0.3813311765
5045	0.3813226969
5046	0.3813163147
5047	0.3813106516
5048	0.3813028612
5049	0.3812964191
5050	0.3812900669
5051	0.3812572871
5052	0.3812511146
5053	0.3812469797
5054	0.3812413466
5055	0.3812365525
5056	0.3812191738
5057	0.3812141699
5058	0.3812072185
5059	0.3811992482
5060	0.3811947837
5061	0.3811895102
5062	0.381183158
5063	0.3811748282
5064	0.3811687756
5065	0.3811647605
5066	0.3811600863
5067	0.3811518763
5068	0.3811460335
5069	0.3811411794
5070	0.3811346474
5071	0.3811290443
5072	0.381122812
5073	0.3811198156
5074	0.3810811331
5075	0.3810755899
5076	0.3810676796
5077	0.3810619566
5078	0.3810539564
5079	0.3810471248
5080	0.3810419112
5081	0.3810354091
5082	0.3810285476
5083	0.3809903444
5084	0.3809853405
5085	0.3809809959
5086	0.3809754826
5087	0.3809703589
5088	0.380964606
5089	0.3809586732
5090	0.3809456692
5091	0.380937669
5092	0.380924635
5093	0.3809191517
5094	0.380914028
5095	0.3808768136
5096	0.3808695925
5097	0.3808616522
5098	0.3808553599
5099	0.3808474796
5100	0.3808371722
5101	0.3808304904
5102	0.3808243779
5103	0.3808180856
5104	0.3808152391
5105	0.3808068794
5106	0.3808012762
5107	0.3807961825
5108	0.3807891411
5109	0.3807833283
5110	0.3807751782
5111	0.3807679871
5112	0.380751717
5113	0.3807453948
5114	0.380736226
5115	0.3807303232
5116	0.3807257089
5117	0.3807201058
5118	0.3807126749
5119	0.3807057833
5120	0.3806687787
5121	0.3806622467
5122	0.3806567635
5123	0.3806525087
5124	0.3806462164
5125	0.3806395645
5126	0.3806336318
5127	0.3806280586
5128	0.3806207476
5129	0.3806137961
5130	0.3806075638
5131	0.3805728663
5132	0.3805661546
5133	0.3805606114
5134	0.3805550682
5135	0.3805535101
5136	0.3805487759
5137	0.3805436222
5138	0.3805379292
5139	0.3805318167
5140	0.380514408
5141	0.3805084154
5142	0.3804987972
5143	0.3804925648
5144	0.3804879804
5145	0.3804824073
5146	0.3804758153
5147	0.3804698526
5148	0.3804621221
5149	0.3804536126
5150	0.3804476798
5151	0.3804416572
5152	0.3804350953
5153	0.3804273048
5154	0.3804229901
5155	0.3804185256
5156	0.3804135217
5157	0.3804084579
5158	0.3804046526
5159	0.3803963528
5160	0.3803919482
5161	0.3803850866
5162	0.3803779254
5163	0.3803724721
5164	0.3803229728
5165	0.3803176393
5166	0.3803119463
5167	0.3803063132
5168	0.3802979235
5169	0.3802909121
5170	0.3802852191
5171	0.3802780578
5172	0.3802712262
5173	0.3802553157
5174	0.3802523194
5175	0.3802473155
5176	0.3802421019
5177	0.3801926925
5178	0.3801856212
5179	0.3801808271
5180	0.3801741752
5181	0.380167823
5182	0.3801627592
5183	0.3801524219
5184	0.3801467888
5185	0.3801374702
5186	0.3801334851
5187	0.3801144584
5188	0.3800970798
5189	0.3800905178
5190	0.3800826974
5191	0.3800758058
5192	0.3800710417
5193	0.3800669966
5194	0.380062592
5195	0.3800551012
5196	0.3800485692
5197	0.3800425167
5198	0.3800359247
5199	0.3800253477
5200	0.3800186659
5201	0.3800133325
5202	0.3800066806
5203	0.3800017067
5204	0.3799963732
5205	0.3799916391
5206	0.3799861558
5207	0.3799801931
5208	0.3799749196
5209	0.379968867
5210	0.3799620953
5211	0.37995826
5212	0.3799547842
5213	0.3799497205
5214	0.3799452559
5215	0.3799407614
5216	0.3799345291
5217	0.379929675
5218	0.3799260794
5219	0.3799151129
5220	0.3799088206
5221	0.3799040265
5222	0.3798968353
5223	0.3798903033
5224	0.3798844904
5225	0.3798772393
5226	0.379870138
5227	0.3798600105
5228	0.3798528792
5229	0.3798461974
5230	0.3798402647
5231	0.3798289985
5232	0.3798242343
5233	0.3798202193
5234	0.3798146761
5235	0.379809822
5236	0.3798040691
5237	0.3797978367
5238	0.3797898065
5239	0.3797836341
5240	0.3797758437
5241	0.3797712893
5242	0.3797666749
5243	0.3797561878
5244	0.3797486071
5245	0.3797407567
5246	0.3797362622
5247	0.3797299699
5248	0.3797222394
5249	0.3797186138
5250	0.3797104339
5251	0.3797064188
5252	0.3797012651
5253	0.3796971002
5254	0.3796923061
5255	0.3796873921
5256	0.3796808901
5257	0.3796764256
5258	0.3796700734
5259	0.3796577285
5260	0.379652395
5261	0.3796457432
5262	0.3796362748
5263	0.3796317504
5264	0.3796236902
5265	0.3796164391
5266	0.3796121244
5267	0.3796058921
5268	0.3796017272
5269	0.3795931876
5270	0.379583929
5271	0.3795787454
5272	0.379571674
5273	0.3795608273
5274	0.3795535163
5275	0.3795498608
5276	0.3795430891
5277	0.3795384148
5278	0.3795307742
5279	0.3795255905
5280	0.3795192683
5281	0.379511328
5282	0.3795059946
5283	0.37950153
5284	0.3794867582
5285	0.3794804059
5286	0.3794769901
5287	0.3794717466
5288	0.3794657839
5289	0.3794613493
5290	0.3794552967
5291	0.3794089735
5292	0.3794064566
5293	0.3793977373
5294	0.3793692123
5295	0.3793648077
5296	0.3793598937
5297	0.3793527625
5298	0.3793494665
5299	0.3793387397
5300	0.37933029
5301	0.3793177055
5302	0.3793111735
5303	0.3793029635
5304	0.37929766
5305	0.3792924165
5306	0.3792562808
5307	0.3792484903
5308	0.3792453442
5309	0.3792393216
5310	0.3792334188
5311	0.379225898
5312	0.3792217331
5313	0.3792172087
5314	0.3791934478
5315	0.3791882642
5316	0.37918356
5317	0.3791779568
5318	0.3791733425
5319	0.3791629153
5320	0.3791580313
5321	0.379152548
5322	0.37911827
5323	0.3791135957
5324	0.37911012
5325	0.3791044869
5326	0.3790991235
5327	0.3790926514
5328	0.3790858797
5329	0.3790773702
5330	0.3790700891
5331	0.3790634373
5332	0.3790584633
5333	0.3790531299
5334	0.3790470473
5335	0.3790320058
5336	0.3790227471
5337	0.3790161552
5338	0.3790142376
5339	0.3790085446
5340	0.3789947015
5341	0.3789864317
5342	0.3789811581
5343	0.3789749258
5344	0.3789677046
5345	0.3789565283
5346	0.3789496368
5347	0.3789423258
5348	0.3789366327
5349	0.3789294715
5350	0.3789228796
5351	0.3789079579
5352	0.3789029241
5353	0.3788993285
5354	0.3788965719
5355	0.3788909687
5356	0.3788859649
5357	0.3788826989
5358	0.378877695
5359	0.3788659794
5360	0.3788578593
5361	0.3788528555
5362	0.378840181
5363	0.378826368
5364	0.378819776
5365	0.3788118657
5366	0.3788041352
5367	0.3787975133
5368	0.3787909514
5369	0.3787852584
5370	0.3787802845
5371	0.3787770185
5372	0.3787702767
5373	0.3787633552
5374	0.3787571229
5375	0.3787496321
5376	0.3787436394
5377	0.3787322234
5378	0.3787265304
5379	0.3787189197
5380	0.3787142454
5381	0.3787106199
5382	0.3787076835
5383	0.3786984848
5384	0.3786931813
5385	0.3786861399
5386	0.3786813458
5387	0.3786765517
5388	0.3786700197
5389	0.3786646862
5390	0.378657525
5391	0.378610243
5392	0.3786027222
5393	0.3785945722
5394	0.3785900477
5395	0.3785549608
5396	0.3785493876
5397	0.3785415372
5398	0.3785366832
5399	0.3785293721
5400	0.3785236791
5401	0.37851484
5402	0.3785089971
5403	0.3785043828
5404	0.3784991392
5405	0.3784942552
5406	0.3784876034
5407	0.3784810114
5408	0.3784725618
5409	0.3784671684
5410	0.3784615953
5411	0.3784565015
5412	0.3784511381
5413	0.3784465537
5414	0.3784403213
5415	0.3784334598
5416	0.3784282162
5417	0.378422673
5418	0.3784158114
5419	0.3784098187
5420	0.3784062232
5421	0.3784023279
5422	0.3783893838
5423	0.3783833312
5424	0.3783776382
5425	0.378374582
5426	0.3783640049
5427	0.3783573231
5428	0.37835169
5429	0.3783437198
5430	0.3783391055
5431	0.3783330229
5432	0.3783005727
5433	0.378293831
5434	0.3782886174
5435	0.3782822951
5436	0.3782764523
5437	0.3782695008
5438	0.3782647067
5439	0.3782593433
5440	0.3782543694
5441	0.3782510135
5442	0.3782431331
5443	0.378228601
5444	0.3782226682
5445	0.3782173947
5446	0.3782121811
5447	0.378200855
5448	0.3781905476
5449	0.3781819182
5450	0.3781694535
5451	0.3781654384
5452	0.3781599851
5453	0.3781524943
5454	0.3781465016
5455	0.3781408386
5456	0.3781356849
5457	0.3781268757
5458	0.3781199842
5459	0.3781115045
5460	0.3781055119
5461	0.3781012871
5462	0.3780943955
5463	0.3780843878
5464	0.3780780056
5465	0.3780697657
5466	0.3780634435
5467	0.3780584097
5468	0.3780017192
5469	0.3779967752
5470	0.3779632763
5471	0.3779562949
5472	0.3779491636
5473	0.3779396353
5474	0.377934961
5475	0.3779322344
5476	0.3779281294
5477	0.3779225562
5478	0.3779116496
5479	0.3779038592
5480	0.3778981662
5481	0.3778916941
5482	0.3778858213
5483	0.3778773117
5484	0.3778710194
5485	0.3778662852
5486	0.3778577757
5487	0.3778507343
5488	0.3778462099
5489	0.3778305391
5490	0.3778215801
5491	0.3778138495
5492	0.3778086359
5493	0.377802883
5494	0.3777967705
5495	0.377793055
5496	0.3777827477
5497	0.3777716613
5498	0.3777627922
5499	0.3777565598
5500	0.3777493387
5501	0.377745773
5502	0.3777379226
5503	0.3777315405
5504	0.3777268962
5505	0.3777207237
5506	0.3777175476
5507	0.3777119145
5508	0.3777037046
5509	0.3776953748
5510	0.3776886031
5511	0.3776845881
5512	0.3776810524
5513	0.3776729623
5514	0.3776637935
5515	0.3776570219
5516	0.3776523775
5517	0.3776482127
5518	0.3776438979
5519	0.3776371263
5520	0.3776319726
5521	0.3776281972
5522	0.377619418
5523	0.377610429
5524	0.3776045862
5525	0.3775976946
5526	0.3775869078
5527	0.3775804058
5528	0.3775752521
5529	0.3775415435
5530	0.3775369291
5531	0.3775318653
5532	0.3775242846
5533	0.3775207789
5534	0.3775054677
5535	0.377499505
5536	0.377474216
5537	0.3774677739
5538	0.3774605528
5539	0.3774549496
5540	0.3774508147
5541	0.3774451816
5542	0.3774405673
5543	0.3774356533
5544	0.3774324173
5545	0.3774264845
5546	0.3774201923
5547	0.3774101845
5548	0.3774058998
5549	0.3773963415
5550	0.3773846558
5551	0.3773783336
5552	0.3773748878
5553	0.377367427
5554	0.3773632621
5555	0.3773560709
5556	0.3773533742
5557	0.3773468422
5558	0.3773436062
5559	0.3773394113
5560	0.3773341378
5561	0.3773300328
5562	0.3773165793
5563	0.3773133732
5564	0.3773083095
5565	0.3773038749
5566	0.3772984216
5567	0.3772918896
5568	0.3772830804
5569	0.3772779866
5570	0.377271994
5571	0.3772669002
5572	0.3772621061
5573	0.3772570423
5574	0.3772528175
5575	0.3772476638
5576	0.3772412517
5577	0.3772380456
5578	0.3772316634
5579	0.3772258506
5580	0.3772196781
5581	0.3772135057
5582	0.3772089213
5583	0.3772027489
5584	0.3771983443
5585	0.3771950483
5586	0.377183123
5587	0.3771758419
5588	0.3771696395
5589	0.3771646356
5590	0.3771563358
5591	0.3771336237
5592	0.3771297884
5593	0.3771237058
5594	0.377118642
5595	0.3771122599
5596	0.377104799
5597	0.3771007839
5598	0.3770935328
5599	0.3770885889
5600	0.3770834052
5601	0.3770682438
5602	0.3770642887
5603	0.3770529326
5604	0.3770458313
5605	0.3770400184
5606	0.3770302504
5607	0.3770254563
5608	0.3770184449
5609	0.3770132313
5610	0.3770097556
5611	0.3769745787
5612	0.3769682265
5613	0.3769605559
5614	0.3769525557
5615	0.3769459638
5616	0.3769417689
5617	0.3769355066
5618	0.3769288248
5619	0.3769220231
5620	0.3769175886
5621	0.3769091989
5622	0.376904165
5623	0.3768917003
5624	0.3768777974
5625	0.3768728235
5626	0.3768668907
5627	0.3768622464
5628	0.3768555646
5629	0.3768507705
5630	0.3768453172
5631	0.376839804
5632	0.3768354293
5633	0.3768323131
5634	0.3768167922
5635	0.3768090017
5636	0.3768027694
5637	0.3767980052
5638	0.3767939002
5639	0.3767890162
5640	0.3767841322
5641	0.376774544
5642	0.3767716675
5643	0.376768012
5644	0.3767633977
5645	0.3767598021
5646	0.3767556072
5647	0.3767504535
5648	0.3767451201
5649	0.3767400263
5650	0.3767332546
5651	0.3767279212
5652	0.3767214791
5653	0.3767069469
5654	0.3767015535
5655	0.3766951713
5656	0.3766887592
5657	0.3766839051
5658	0.3766789013
5659	0.3766738075
5660	0.3766706014
5661	0.3766503163
5662	0.3766446832
5663	0.3766412075
5664	0.3766352148
5665	0.3766299413
5666	0.3766234992
5667	0.3766159485
5668	0.3766109746
5669	0.376605701
5670	0.3766001878
5671	0.3765936858
5672	0.3765849065
5673	0.3765798427
5674	0.3765736104
5675	0.3765673481
5676	0.3765347181
5677	0.3765299239
5678	0.3765236916
5679	0.3765156614
5680	0.3765113767
5681	0.3765048747
5682	0.3764979232
5683	0.376494028
5684	0.376487466
5685	0.3764770088
5686	0.376471196
5687	0.3764667314
5688	0.3764612182
5689	0.3764539371
5690	0.3764504614
5691	0.376446686
5692	0.3764411428
5693	0.3764349404
5694	0.376428738
5695	0.3764166329
5696	0.3764112994
5697	0.376406775
5698	0.3764032992
5699	0.3763976362
5700	0.3763918533
5701	0.376387179
5702	0.3763813362
5703	0.3763763922
5704	0.3763710288
5705	0.3763669837
5706	0.3763622496
5707	0.3763576352
5708	0.3763502643
5709	0.3763443315
5710	0.3763376497
5711	0.3763303387
5712	0.3762987874
5713	0.3762919558
5714	0.3762875512
5715	0.3762826971
5716	0.3762779929
5717	0.3762725096
5718	0.3762678054
5719	0.3762622322
5720	0.3762571384
5721	0.3762504267
5722	0.3762452131
5723	0.3762394601
5724	0.3762238792
5725	0.3762191151
5726	0.3762140812
5727	0.3762093171
5728	0.3762049724
5729	0.3761970322
5730	0.3761903503
5731	0.376184148
5732	0.3761769867
5733	0.3761532858
5734	0.3761461545
5735	0.3761393229
5736	0.3761291953
5737	0.3761231128
5738	0.3760735835
5739	0.3760696583
5740	0.3760649241
5741	0.3760596207
5742	0.3760546467
5743	0.3760509313
5744	0.3760458975
5745	0.3760391557
5746	0.3760312155
5747	0.3760247434
5748	0.3760183013
5749	0.3760141065
5750	0.3760105408
5751	0.37600305
5752	0.3759976866
5753	0.3759912445
5754	0.3759861208
