iter	Logloss
4335	0.5162547876
4336	0.5162479032
4337	0.5162430217
4338	0.5162366835
4339	0.5162262194
4340	0.5162173378
4341	0.5162100463
4342	0.5162046901
4343	0.516198862
4344	0.5161915031
4345	0.5161860436
4346	0.5161817396
4347	0.5161748647
4348	0.5161695786
4349	0.516165886
4350	0.516159038
4351	0.5161494175
4352	0.5161444395
4353	0.5161384087
4354	0.5161288538
4355	0.5161171676
4356	0.51610941
4357	0.5161015437
4358	0.5160968668
4359	0.5160927352
4360	0.5160848414
4361	0.5160791824
4362	0.5160741689
4363	0.516070171
4364	0.5160633939
4365	0.5160562741
4366	0.516047963
4367	0.5160400294
4368	0.5160340818
4369	0.5160296433
4370	0.5160235065
4371	0.5160190653
4372	0.5160110004
4373	0.5160040874
4374	0.5159934428
4375	0.5159877838
4376	0.5159782925
4377	0.5159742639
4378	0.5159705039
4379	0.5159610455
4380	0.51594606
4381	0.5159428063
4382	0.5159357136
4383	0.515931043
4384	0.5159245364
4385	0.5159142462
4386	0.5159065183
4387	0.5158973
4388	0.5158937086
4389	0.5158858774
4390	0.5158806616
4391	0.5158712069
4392	0.5158711422
4393	0.5158650413
4394	0.515853252
4395	0.5158455127
4396	0.515841249
4397	0.5158359658
4398	0.5158253195
4399	0.5158155605
4400	0.5158094591
4401	0.5157981035
4402	0.5157877239
4403	0.5157836927
4404	0.5157796933
4405	0.5157786083
4406	0.5157737227
4407	0.5157648744
4408	0.515761722
4409	0.5157562178
4410	0.5157558448
4411	0.5157441845
4412	0.5157342934
4413	0.5157287757
4414	0.5157212841
4415	0.5157175905
4416	0.5157039424
4417	0.515698418
4418	0.5156891003
4419	0.5156838813
4420	0.5156791436
4421	0.5156781288
4422	0.5156695507
4423	0.5156632783
4424	0.5156564282
4425	0.5156492395
4426	0.5156432759
4427	0.515636194
4428	0.515625989
4429	0.5156173459
4430	0.5156111451
4431	0.5156058239
4432	0.5156006356
4433	0.5155959188
4434	0.5155945973
4435	0.5155870407
4436	0.5155866017
4437	0.5155814384
4438	0.5155747973
4439	0.5155689676
4440	0.5155646361
4441	0.5155587036
4442	0.5155495139
4443	0.515540989
4444	0.5155260802
4445	0.5155170294
4446	0.5155128612
4447	0.5155067609
4448	0.5155058477
4449	0.5154989653
4450	0.5154911025
4451	0.5154830048
4452	0.5154739536
4453	0.5154666695
4454	0.515455672
4455	0.5154524472
4456	0.5154443879
4457	0.5154375727
4458	0.515423409
4459	0.5154165296
4460	0.515404264
4461	0.5153964031
4462	0.5153888126
4463	0.5153830484
4464	0.5153742734
4465	0.5153709179
4466	0.515364817
4467	0.5153586092
4468	0.5153536276
4469	0.5153448835
4470	0.5153318572
4471	0.5153245341
4472	0.5153157864
4473	0.515310868
4474	0.5153072083
4475	0.5153020513
4476	0.5152957767
4477	0.5152878446
4478	0.5152767942
4479	0.5152672404
4480	0.5152593421
4481	0.5152530722
4482	0.5152424767
4483	0.5152300025
4484	0.5152268857
4485	0.5152162183
4486	0.5152058501
4487	0.5152013748
4488	0.5151972053
4489	0.5151918134
4490	0.5151799787
4491	0.5151704774
4492	0.5151626778
4493	0.5151583381
4494	0.5151500687
4495	0.5151367714
4496	0.5151335488
4497	0.5151227646
4498	0.5151193817
4499	0.5151125092
4500	0.5151037007
4501	0.5150976344
4502	0.515091566
4503	0.5150831935
4504	0.5150748561
4505	0.5150644828
4506	0.5150609937
4507	0.5150565523
4508	0.5150519454
4509	0.5150432358
4510	0.5150379134
4511	0.5150298152
4512	0.5150272536
4513	0.515021017
4514	0.5150158661
4515	0.5150058656
4516	0.5149985408
4517	0.5149865674
4518	0.5149819606
4519	0.5149764044
4520	0.5149684798
4521	0.5149632644
4522	0.5149588213
4523	0.5149524177
4524	0.5149435699
4525	0.5149408296
4526	0.514934188
4527	0.5149236861
4528	0.5149166341
4529	0.5149079618
4530	0.5149018627
4531	0.514889608
4532	0.5148842857
4533	0.5148795099
4534	0.514872499
4535	0.5148710423
4536	0.5148640312
4537	0.5148582699
4538	0.5148557586
4539	0.5148521304
4540	0.5148473191
4541	0.5148380084
4542	0.5148288639
4543	0.5148244909
4544	0.514818595
4545	0.5148127994
4546	0.5148055093
4547	0.5147931969
4548	0.5147894261
4549	0.5147816417
4550	0.5147744875
4551	0.5147619559
4552	0.5147569752
4553	0.5147510425
4554	0.5147423965
4555	0.5147364938
4556	0.5147298504
4557	0.514727698
4558	0.5147189264
4559	0.5147136742
4560	0.5147067288
4561	0.5146953716
4562	0.5146885598
4563	0.5146812021
4564	0.514675172
4565	0.5146694172
4566	0.5146668427
4567	0.5146616928
4568	0.5146534893
4569	0.5146463047
4570	0.5146348466
4571	0.5146256264
4572	0.5146225442
4573	0.5146161194
4574	0.514612293
4575	0.5146075845
4576	0.5146001268
4577	0.514590635
4578	0.5145788926
4579	0.5145704833
4580	0.514565165
4581	0.5145568282
4582	0.5145499101
4583	0.5145419913
4584	0.5145371436
4585	0.5145344319
4586	0.5145313144
4587	0.5145248115
4588	0.5145200309
4589	0.5145101003
4590	0.5145044119
4591	0.5145010234
4592	0.5144871936
4593	0.5144827844
4594	0.5144764784
4595	0.5144720445
4596	0.5144646208
4597	0.5144611911
4598	0.5144512644
4599	0.514442328
4600	0.5144332412
4601	0.5144239034
4602	0.514418887
4603	0.5144133279
4604	0.5144067167
4605	0.5144050227
4606	0.5143999419
4607	0.5143971961
4608	0.5143890957
4609	0.5143808785
4610	0.5143750138
4611	0.5143729807
4612	0.5143619965
4613	0.5143574914
4614	0.514349627
4615	0.5143427789
4616	0.5143382377
4617	0.5143279257
4618	0.5143217932
4619	0.5143164709
4620	0.5143086339
4621	0.5143040593
4622	0.5142990526
4623	0.5142932259
4624	0.5142919726
4625	0.5142850567
4626	0.5142769216
4627	0.5142673293
4628	0.514262076
4629	0.5142532698
4630	0.5142468363
4631	0.5142394441
4632	0.5142327651
4633	0.5142327662
4634	0.5142267653
4635	0.5142199221
4636	0.5142147098
4637	0.5142112841
4638	0.5142075222
4639	0.5141995892
4640	0.5141945422
4641	0.5141887114
4642	0.5141847862
4643	0.5141796067
4644	0.5141700848
4645	0.5141603515
4646	0.5141554379
4647	0.5141488303
4648	0.5141449341
4649	0.5141314477
4650	0.5141235856
4651	0.5141193807
4652	0.5141117244
4653	0.514106103
4654	0.5140998337
4655	0.5140951948
4656	0.5140906914
4657	0.5140862518
4658	0.5140796072
4659	0.5140784552
4660	0.5140697424
4661	0.514059814
4662	0.5140564586
4663	0.5140507294
4664	0.5140503916
4665	0.5140475461
4666	0.5140430725
4667	0.514037323
4668	0.5140295918
4669	0.514026202
4670	0.5140210177
4671	0.5140146111
4672	0.5140085773
4673	0.5140053273
4674	0.5139999103
4675	0.5139921821
4676	0.5139780823
4677	0.5139719808
4678	0.5139614712
4679	0.513958352
4680	0.5139534014
4681	0.5139410587
4682	0.5139333984
4683	0.5139305516
4684	0.5139255629
4685	0.5139235967
4686	0.5139188917
4687	0.5139096026
4688	0.5139007912
4689	0.5138990965
4690	0.513893129
4691	0.513885061
4692	0.5138747573
4693	0.5138690294
4694	0.5138673698
4695	0.5138658471
4696	0.5138604032
4697	0.5138598
4698	0.5138563459
4699	0.5138504169
4700	0.5138455634
4701	0.5138390504
4702	0.5138275589
4703	0.513824475
4704	0.5138213225
4705	0.5138113548
4706	0.5138040281
4707	0.5137947367
4708	0.5137912137
4709	0.5137850437
4710	0.5137789809
4711	0.5137735218
4712	0.5137676314
4713	0.5137628919
4714	0.5137574
4715	0.5137552678
4716	0.5137480499
4717	0.5137434447
4718	0.5137405664
4719	0.5137330733
4720	0.5137281185
4721	0.5137223549
4722	0.5137144132
4723	0.513703775
4724	0.5136967212
4725	0.5136944159
4726	0.5136834316
4727	0.5136733645
4728	0.5136647256
4729	0.5136567945
4730	0.5136494753
4731	0.5136463266
4732	0.5136391056
4733	0.5136301597
4734	0.513621751
4735	0.5136155519
4736	0.513611211
4737	0.5136027381
4738	0.5135947059
4739	0.5135884362
4740	0.5135814513
4741	0.5135764364
4742	0.5135724359
4743	0.5135623699
4744	0.5135511549
4745	0.5135454935
4746	0.5135379015
4747	0.5135301786
4748	0.5135248913
4749	0.5135190997
4750	0.5135147589
4751	0.5135114374
4752	0.5135062865
4753	0.5134997823
4754	0.5134900606
4755	0.5134829403
4756	0.5134778566
4757	0.5134680906
4758	0.5134589376
4759	0.5134518167
4760	0.5134431041
4761	0.5134387971
4762	0.5134312788
4763	0.5134275136
4764	0.5134248037
4765	0.513413654
4766	0.513408094
4767	0.5133998934
4768	0.513391694
4769	0.5133842463
4770	0.5133800768
4771	0.5133715045
4772	0.5133655397
4773	0.5133544924
4774	0.5133504239
4775	0.5133475083
4776	0.5133415133
4777	0.513336195
4778	0.5133291426
4779	0.5133271076
4780	0.5133216498
4781	0.5133162573
4782	0.51331619
4783	0.513310088
4784	0.5133025619
4785	0.5132945018
4786	0.5132857498
4787	0.5132751784
4788	0.5132704651
4789	0.5132613141
4790	0.5132527599
4791	0.5132504215
4792	0.5132388687
4793	0.5132331068
4794	0.5132299555
4795	0.5132230392
4796	0.5132199247
4797	0.5132143074
4798	0.5132057119
4799	0.5131998173
4800	0.5131963602
4801	0.5131935128
4802	0.5131886664
4803	0.5131842918
4804	0.5131750027
4805	0.5131702919
4806	0.5131663602
4807	0.5131579574
4808	0.5131491898
4809	0.5131446806
4810	0.513136479
4811	0.5131290792
4812	0.5131222627
4813	0.5131114224
4814	0.5131025879
4815	0.5130968285
4816	0.513089166
4817	0.5130821213
4818	0.5130754778
4819	0.5130697178
4820	0.5130639496
4821	0.5130568124
4822	0.5130469272
4823	0.5130421522
4824	0.5130390656
4825	0.5130265369
4826	0.5130142445
4827	0.5130029582
4828	0.5129968925
4829	0.512988869
4830	0.5129799226
4831	0.5129745039
4832	0.5129708429
4833	0.5129600675
4834	0.5129521702
4835	0.512942986
4836	0.5129341632
4837	0.5129219615
4838	0.5129147768
4839	0.5129103787
4840	0.5129006205
4841	0.5128948579
4842	0.5128910597
4843	0.5128905856
4844	0.5128829935
4845	0.512876083
4846	0.5128680115
4847	0.5128584162
4848	0.5128490939
4849	0.5128436669
4850	0.5128347849
4851	0.5128312243
4852	0.5128207603
4853	0.5128158789
4854	0.5128054413
4855	0.5128012758
4856	0.5127964283
4857	0.5127894131
4858	0.5127893453
4859	0.5127859965
4860	0.5127798259
4861	0.5127764362
4862	0.5127691101
4863	0.5127600643
4864	0.5127486661
4865	0.5127411792
4866	0.512728905
4867	0.5127198521
4868	0.5127136441
4869	0.5127032019
4870	0.5126978124
4871	0.5126924895
4872	0.5126832004
4873	0.5126802378
4874	0.5126746461
4875	0.5126683078
4876	0.5126629839
4877	0.5126579715
4878	0.5126479673
4879	0.5126440023
4880	0.5126341441
4881	0.5126293655
4882	0.5126205507
4883	0.5126164153
4884	0.5126117701
4885	0.5126061802
4886	0.5125978398
4887	0.5125903815
4888	0.5125861109
4889	0.5125769252
4890	0.5125689241
4891	0.5125619071
4892	0.512552344
4893	0.5125494943
4894	0.5125471899
4895	0.512538205
4896	0.5125305742
4897	0.5125239344
4898	0.5125198345
4899	0.5125130911
4900	0.5125069539
4901	0.5125016668
4902	0.5124949748
4903	0.5124898243
4904	0.5124856256
4905	0.512480471
4906	0.5124744712
4907	0.5124703701
4908	0.5124642353
4909	0.5124590522
4910	0.5124560691
4911	0.5124526817
4912	0.5124497352
4913	0.5124394671
4914	0.5124337688
4915	0.5124238356
4916	0.5124165128
4917	0.5124124099
4918	0.5124100723
4919	0.5124068813
4920	0.5124009517
4921	0.5123931182
4922	0.5123864088
4923	0.5123809169
4924	0.5123742024
4925	0.5123636933
4926	0.5123568774
4927	0.5123523587
4928	0.5123440862
4929	0.5123383589
4930	0.5123268012
4931	0.512311042
4932	0.5123063961
4933	0.512302135
4934	0.5122951187
4935	0.5122917968
4936	0.51228346
4937	0.5122804086
4938	0.512278717
4939	0.5122707176
4940	0.5122658704
4941	0.5122615313
4942	0.5122492295
4943	0.5122410952
4944	0.5122339392
4945	0.5122312607
4946	0.512222821
4947	0.512217294
4948	0.5122109862
4949	0.5122058662
4950	0.512197357
4951	0.5121898963
4952	0.5121818545
4953	0.5121765673
4954	0.5121647438
4955	0.5121613242
4956	0.5121572618
4957	0.5121487537
4958	0.5121423466
4959	0.5121372634
4960	0.512131298
4961	0.5121229279
4962	0.5121131322
4963	0.5121070329
4964	0.5121034756
4965	0.512092254
4966	0.5120878845
4967	0.5120823612
4968	0.5120736444
4969	0.512071506
4970	0.5120702189
4971	0.5120656407
4972	0.5120593048
4973	0.512052937
4974	0.5120465285
4975	0.5120409041
4976	0.5120370676
4977	0.512030557
4978	0.5120190523
4979	0.5120097977
4980	0.5120020035
4981	0.5119984186
4982	0.5119883859
4983	0.5119857427
4984	0.5119775416
4985	0.5119751701
4986	0.5119703571
4987	0.5119652689
4988	0.5119613367
4989	0.5119541516
4990	0.5119504905
4991	0.511936995
4992	0.5119324597
4993	0.5119256016
4994	0.5119220436
4995	0.5119159767
4996	0.5119124512
4997	0.5119063504
4998	0.5119015014
4999	0.5118957735
5000	0.5118875676
5001	0.5118817361
5002	0.5118763853
5003	0.5118701006
5004	0.5118644142
5005	0.5118565158
5006	0.5118469919
5007	0.5118377713
5008	0.5118362801
5009	0.5118323847
5010	0.5118316733
5011	0.511825473
5012	0.5118145656
5013	0.5118108023
5014	0.5118032073
5015	0.5117942579
5016	0.5117858877
5017	0.5117795483
5018	0.5117725
5019	0.511761179
5020	0.5117602655
5021	0.5117557562
5022	0.5117501997
5023	0.5117452175
5024	0.5117421371
5025	0.5117325762
5026	0.5117253887
5027	0.5117189535
5028	0.5117188862
5029	0.5117164458
5030	0.5117111604
5031	0.5117091589
5032	0.5117082785
5033	0.5117032674
5034	0.5116988968
5035	0.5116884884
5036	0.5116793717
5037	0.5116745915
5038	0.5116677749
5039	0.5116639123
5040	0.5116586239
5041	0.5116553732
5042	0.5116481893
5043	0.5116392041
5044	0.5116335778
5045	0.5116281557
5046	0.5116203559
5047	0.511611541
5048	0.5116084916
5049	0.5116048983
5050	0.511601919
5051	0.511597882
5052	0.5115915491
5053	0.511580399
5054	0.5115711415
5055	0.5115661249
5056	0.5115600907
5057	0.5115567026
5058	0.511552093
5059	0.5115451456
5060	0.5115421329
5061	0.5115340003
5062	0.5115306128
5063	0.5115193222
5064	0.511512516
5065	0.5115103467
5066	0.5115066209
5067	0.5115010981
5068	0.5114950288
5069	0.5114909639
5070	0.5114866908
5071	0.5114785872
5072	0.5114726552
5073	0.5114677055
5074	0.5114642121
5075	0.511460855
5076	0.5114544157
5077	0.511449336
5078	0.5114439138
5079	0.5114369363
5080	0.5114320547
5081	0.5114275794
5082	0.5114217837
5083	0.5114154438
5084	0.5114091048
5085	0.5113986322
5086	0.5113919205
5087	0.5113851064
5088	0.5113808018
5089	0.5113749365
5090	0.5113722617
5091	0.5113683638
5092	0.5113639563
5093	0.5113524291
5094	0.5113465644
5095	0.5113388682
5096	0.5113364243
5097	0.5113293384
5098	0.5113195087
5099	0.5113127673
5100	0.5113057847
5101	0.5113004683
5102	0.5112944699
5103	0.5112871864
5104	0.5112792542
5105	0.511276642
5106	0.5112690462
5107	0.5112620347
5108	0.5112581025
5109	0.5112537587
5110	0.5112484715
5111	0.5112435524
5112	0.5112401947
5113	0.5112334104
5114	0.5112222948
5115	0.5112186291
5116	0.5112088689
5117	0.5112050052
5118	0.5111987413
5119	0.5111951178
5120	0.5111905033
5121	0.5111799711
5122	0.5111723451
5123	0.5111654681
5124	0.5111552291
5125	0.5111501602
5126	0.5111415136
5127	0.511133548
5128	0.5111258517
5129	0.5111231733
5130	0.5111173349
5131	0.5111110995
5132	0.5111064132
5133	0.5111028187
5134	0.5110963098
5135	0.5110897027
5136	0.5110853655
5137	0.5110748879
5138	0.5110683476
5139	0.5110573301
5140	0.5110516681
5141	0.511046965
5142	0.5110394401
5143	0.511035954
5144	0.5110309756
5145	0.5110272472
5146	0.511022947
5147	0.5110183367
5148	0.5110125356
5149	0.5110084343
5150	0.5109973858
5151	0.5109968096
5152	0.5109917269
5153	0.5109873178
5154	0.5109820276
5155	0.5109755204
5156	0.5109708732
5157	0.5109677214
5158	0.5109629403
5159	0.5109557219
5160	0.5109517242
5161	0.5109458505
5162	0.51094379
5163	0.5109394868
5164	0.5109301692
5165	0.5109260335
5166	0.5109209568
5167	0.5109163233
5168	0.5109093292
5169	0.5109005147
5170	0.5108942432
5171	0.5108863435
5172	0.5108833599
5173	0.5108785136
5174	0.5108715294
5175	0.5108652227
5176	0.5108586182
5177	0.5108530638
5178	0.5108486552
5179	0.5108441228
5180	0.5108351341
5181	0.5108286966
5182	0.510822143
5183	0.5108168208
5184	0.5108123258
5185	0.5108037148
5186	0.5107942992
5187	0.5107821058
5188	0.5107724479
5189	0.5107661068
5190	0.510762243
5191	0.5107560034
5192	0.5107442455
5193	0.5107412311
5194	0.510731503
5195	0.5107292648
5196	0.5107215002
5197	0.5107156052
5198	0.5107073243
5199	0.5107013948
5200	0.5106958671
5201	0.5106903397
5202	0.5106844703
5203	0.51067651
5204	0.510672777
5205	0.510670607
5206	0.5106633511
5207	0.5106573907
5208	0.5106456415
5209	0.5106353788
5210	0.5106340239
5211	0.510631653
5212	0.510622147
5213	0.5106184175
5214	0.5106076277
5215	0.5106026809
5216	0.5105980021
5217	0.5105910542
5218	0.5105807166
5219	0.5105724506
5220	0.5105655718
5221	0.5105616769
5222	0.5105540796
5223	0.5105494717
5224	0.5105396753
5225	0.5105354289
5226	0.5105311636
5227	0.5105233391
5228	0.5105171691
5229	0.510512632
5230	0.510506835
5231	0.510503378
5232	0.5104925288
5233	0.5104816838
5234	0.5104723366
5235	0.5104658573
5236	0.5104589743
5237	0.5104500107
5238	0.5104388158
5239	0.5104297254
5240	0.5104211157
5241	0.5104147429
5242	0.5104043394
5243	0.5103989505
5244	0.510393868
5245	0.5103832952
5246	0.5103791727
5247	0.5103746999
5248	0.5103708729
5249	0.5103646358
5250	0.5103608064
5251	0.5103510832
5252	0.5103472527
5253	0.5103366795
5254	0.5103321382
5255	0.510329087
5256	0.5103220063
5257	0.5103051943
5258	0.5102983828
5259	0.5102934999
5260	0.5102866181
5261	0.510275908
5262	0.5102659821
5263	0.5102614419
5264	0.5102537827
5265	0.5102497463
5266	0.5102425284
5267	0.510234395
5268	0.5102317513
5269	0.5102257508
5270	0.5102140558
5271	0.5102100557
5272	0.5102038199
5273	0.5101976494
5274	0.5101904012
5275	0.5101878276
5276	0.5101810819
5277	0.5101751189
5278	0.5101720319
5279	0.510166812
5280	0.5101585799
5281	0.5101522436
5282	0.5101447092
5283	0.5101363754
5284	0.5101292901
5285	0.5101243753
5286	0.5101170574
5287	0.51011083
5288	0.5101041502
5289	0.5100979465
5290	0.510090622
5291	0.5100847193
5292	0.5100799436
5293	0.5100735364
5294	0.5100717758
5295	0.5100662853
5296	0.5100649962
5297	0.510059981
5298	0.5100553385
5299	0.5100508996
5300	0.5100429756
5301	0.5100390083
5302	0.5100311141
5303	0.5100225376
5304	0.5100189141
5305	0.51001295
5306	0.5100095947
5307	0.5100030846
5308	0.5099883801
5309	0.5099843479
5310	0.5099717981
5311	0.5099667125
5312	0.5099612243
5313	0.5099509479
5314	0.5099457951
5315	0.5099374202
5316	0.5099320302
5317	0.5099273885
5318	0.5099172493
5319	0.5099108743
5320	0.5099078569
5321	0.5098985006
5322	0.5098911799
5323	0.5098853521
5324	0.5098776982
5325	0.5098715996
5326	0.5098646125
5327	0.5098585121
5328	0.509853157
5329	0.509843796
5330	0.5098361404
5331	0.5098288522
5332	0.5098250705
5333	0.509819646
5334	0.5098143557
5335	0.5098042869
5336	0.5097941218
5337	0.5097892991
5338	0.5097830591
5339	0.5097768304
5340	0.509768895
5341	0.5097648266
5342	0.5097575058
5343	0.5097502533
5344	0.5097391674
5345	0.509733216
5346	0.5097303335
5347	0.5097265901
5348	0.50972398
5349	0.5097193715
5350	0.5097134736
5351	0.5097084926
5352	0.5097051046
5353	0.5097006311
5354	0.5096949032
5355	0.5096898855
5356	0.509685481
5357	0.5096782291
5358	0.5096754199
5359	0.5096683068
5360	0.5096638666
5361	0.5096551211
5362	0.5096494254
5363	0.509645461
5364	0.5096406806
5365	0.5096376294
5366	0.5096298672
5367	0.5096220069
5368	0.5096125436
5369	0.5096085471
5370	0.509599869
5371	0.5095955656
5372	0.5095906835
5373	0.5095829886
5374	0.5095780404
5375	0.5095689583
5376	0.5095634089
5377	0.5095580824
5378	0.5095442914
5379	0.5095379884
5380	0.5095299229
5381	0.5095245655
5382	0.5095165635
5383	0.5095105977
5384	0.5095045622
5385	0.5094948681
5386	0.5094868687
5387	0.5094842593
5388	0.5094792059
5389	0.5094753076
5390	0.509467716
5391	0.5094566357
5392	0.5094543985
5393	0.5094459953
5394	0.5094358992
5395	0.5094323737
5396	0.5094272886
5397	0.5094174597
5398	0.5094156967
5399	0.5094113576
5400	0.5094070185
5401	0.5094003879
5402	0.5093950329
5403	0.50939083
5404	0.5093869632
5405	0.5093827942
5406	0.5093760473
5407	0.5093689432
5408	0.5093636948
5409	0.5093588507
5410	0.509352682
5411	0.5093509184
5412	0.5093441442
5413	0.5093333333
5414	0.5093259083
5415	0.5093200073
5416	0.5093161071
5417	0.5093069888
5418	0.5093001778
5419	0.50929835
5420	0.509296116
5421	0.5092924863
5422	0.5092853649
5423	0.5092794657
5424	0.5092724481
5425	0.5092670568
5426	0.5092630563
5427	0.5092571569
5428	0.5092567507
5429	0.5092461751
5430	0.5092366808
5431	0.5092333251
5432	0.5092313931
5433	0.5092267086
5434	0.5092171543
5435	0.5092111868
5436	0.5092048806
5437	0.5091989148
5438	0.5091949499
5439	0.5091845415
5440	0.5091771837
5441	0.5091713619
5442	0.5091617945
5443	0.5091573181
5444	0.5091541267
5445	0.509148463
5446	0.5091393448
5447	0.5091360924
5448	0.5091297215
5449	0.5091253546
5450	0.5091206415
5451	0.5091086079
5452	0.5091043372
5453	0.5091005419
5454	0.50909748
5455	0.5090918555
5456	0.5090876497
5457	0.5090765893
5458	0.509069369
5459	0.5090673002
5460	0.5090648956
5461	0.5090562165
5462	0.5090510638
5463	0.509043197
5464	0.5090367583
